"fecha","año","mes","est","parámetro","valor"
2021-11-30,"2021","11","RZ-02","Nitrógeno de nitratos",1.24
2021-11-30,"2021","11","RZ-02","Nitrógeno de nitritos",0.181
2021-11-30,"2021","11","RZ-02","Nitrógeno amoniacal",4.96
2021-11-30,"2021","11","RZ-02","Nitrógeno total Kjeldahl",6.52
2021-11-30,"2021","11","RZ-02","Sulfatos",25.77
2021-11-30,"2021","11","RZ-02","SAAM",0.1
2021-11-30,"2021","11","RZ-02","DBO Turbiedad",2.45
2021-11-30,"2021","11","RZ-02","DQO",28.29
2021-11-30,"2021","11","RZ-02","Grasas y aceites",5.14
2021-11-30,"2021","11","RZ-02","Fósforo total",0.84
2021-11-30,"2021","11","RZ-02","SST",24
2021-11-30,"2021","11","RZ-02","Sólidos disueltos tot.",374
2021-11-30,"2021","11","RZ-02","Sólidos sedimentables",0.1
2021-11-30,"2021","11","RZ-02","Sulfuros",0.1
2021-11-30,"2021","11","RZ-02","Aluminio",1.12
2021-11-30,"2021","11","RZ-02","Arsénico",0.0025
2021-11-30,"2021","11","RZ-02","Bario",0.148
2021-11-30,"2021","11","RZ-02","Cadmio",5e-04
2021-11-30,"2021","11","RZ-02","Cobre",0.05
2021-11-30,"2021","11","RZ-02","Cromo",0.05
2021-11-30,"2021","11","RZ-02","Fierro",1.202
2021-11-30,"2021","11","RZ-02","Manganeso",0.194
2021-11-30,"2021","11","RZ-02","Mercurio",5e-04
2021-11-30,"2021","11","RZ-02","Níquel",0.1
2021-11-30,"2021","11","RZ-02","Plomo",4100
2021-11-30,"2021","11","RZ-02","Sodio",61
2021-11-30,"2021","11","RZ-02","Zinc",0.02
2021-11-30,"2021","11","RZ-02","Coliformes totales",46000
2021-11-30,"2021","11","RZ-02","Coliformes fecales",46000
2021-11-30,"2021","11","RZ-02","Temp. ambiente",29
2021-11-30,"2021","11","RZ-02","Acidez total",15.04
2021-11-30,"2021","11","RZ-02","Dureza de calcio",88.48
2021-11-30,"2021","11","RZ-02","Sólidos totales",398
2021-11-30,"2021","11","RZ-02","Nitrógeno total",7.94
2021-11-24,"2021","11","RL-02","Temperatura",18
2021-11-24,"2021","11","RL-02","pH",7.8
2021-11-24,"2021","11","RL-02","Oxígeno disuelto",6.51
2021-11-24,"2021","11","RL-02","Conductividad",494
2021-11-24,"2021","11","RL-02","Turbiedad",65
2021-11-24,"2021","11","RL-02","Alcalinidad total",148.73
2021-11-24,"2021","11","RL-02","Cloruros totales",29.48
2021-11-24,"2021","11","RL-02","Dureza total",91.32
2021-11-24,"2021","11","RL-02","Fluoruros",0.5
2021-11-24,"2021","11","RL-02","Nitrógeno de nitratos",0.79
2021-11-24,"2021","11","RL-02","Nitrógeno de nitritos",0.02
2021-11-24,"2021","11","RL-02","Nitrógeno amoniacal",2.71
2021-11-24,"2021","11","RL-02","Nitrógeno total Kjeldahl",3.86
2021-11-24,"2021","11","RL-02","Sulfatos",67.2
2021-11-24,"2021","11","RL-02","SAAM",0.1
2021-11-24,"2021","11","RL-02","DBO Turbiedad",4.05
2021-11-24,"2021","11","RL-02","DQO",41.09
2021-11-24,"2021","11","RL-02","Grasas y aceites",5.14
2021-11-24,"2021","11","RL-02","Fósforo total",1.21
2021-11-24,"2021","11","RL-02","SST",133
2021-11-24,"2021","11","RL-02","Sólidos disueltos tot.",312
2021-11-24,"2021","11","RL-02","Sólidos sedimentables",0.1
2021-11-24,"2021","11","RL-02","Sulfuros",0.1
2021-11-24,"2021","11","RL-02","Aluminio",7.22
2021-11-24,"2021","11","RL-02","Arsénico",104
2021-11-24,"2021","11","RL-02","Bario",0.206
2021-11-24,"2021","11","RL-02","Cadmio",5e-04
2021-11-24,"2021","11","RL-02","Cobre",0.05
2021-11-24,"2021","11","RL-02","Cromo",0.05
2021-11-24,"2021","11","RL-02","Fierro",3.999
2021-11-24,"2021","11","RL-02","Manganeso",0.122
2021-11-24,"2021","11","RL-02","Mercurio",5e-04
2021-11-24,"2021","11","RL-02","Níquel",0.1
2021-11-24,"2021","11","RL-02","Plomo",8200
2021-11-24,"2021","11","RL-02","Sodio",53.3
2021-11-24,"2021","11","RL-02","Zinc",1.557
2021-11-24,"2021","11","RL-02","Coliformes totales",15000
2021-11-24,"2021","11","RL-02","Coliformes fecales",9300
2021-11-24,"2021","11","RL-02","Temp. ambiente",18
2021-11-24,"2021","11","RL-02","Acidez total",10.34
2021-11-24,"2021","11","RL-02","Dureza de calcio",73.33
2021-11-24,"2021","11","RL-02","Sólidos totales",445
2021-11-24,"2021","11","RL-02","Nitrógeno total",6.59
2021-11-24,"2021","11","RL-01","Temperatura",19
2021-11-24,"2021","11","RL-01","pH",7.7
2021-11-24,"2021","11","RL-01","Oxígeno disuelto",6.36
2021-11-24,"2021","11","RL-01","Conductividad",493
2021-11-24,"2021","11","RL-01","Turbiedad",65
2021-11-24,"2021","11","RL-01","Alcalinidad total",150.21
2021-11-24,"2021","11","RL-01","Cloruros totales",28.99
2021-11-24,"2021","11","RL-01","Dureza total",92.34
2021-11-24,"2021","11","RL-01","Fluoruros",0.57
2021-11-24,"2021","11","RL-01","Nitrógeno de nitratos",1.36
2021-11-24,"2021","11","RL-01","Nitrógeno de nitritos",120
2021-11-24,"2021","11","RL-01","Nitrógeno amoniacal",6.34
2021-11-24,"2021","11","RL-01","Nitrógeno total Kjeldahl",14.65
2021-11-24,"2021","11","RL-01","Sulfatos",64.77
2021-11-24,"2021","11","RL-01","SAAM",0.1
2021-11-24,"2021","11","RL-01","DBO Turbiedad",4.23
2021-11-24,"2021","11","RL-01","DQO",31.96
2021-11-24,"2021","11","RL-01","Grasas y aceites",5.14
2021-11-24,"2021","11","RL-01","Fósforo total",1.1
2021-11-24,"2021","11","RL-01","SST",101
2021-11-24,"2021","11","RL-01","Sólidos disueltos tot.",348
2021-11-24,"2021","11","RL-01","Sólidos sedimentables",0.1
2021-11-24,"2021","11","RL-01","Sulfuros",0.12
2021-11-24,"2021","11","RL-01","Aluminio",7.6
2021-11-24,"2021","11","RL-01","Arsénico",114
2021-11-24,"2021","11","RL-01","Bario",0.189
2021-11-24,"2021","11","RL-01","Cadmio",5e-04
2021-11-24,"2021","11","RL-01","Cobre",0.05
2021-11-24,"2021","11","RL-01","Cromo",0.05
2021-11-24,"2021","11","RL-01","Fierro",4.093
2021-11-24,"2021","11","RL-01","Manganeso",0.131
2021-11-24,"2021","11","RL-01","Mercurio",5e-04
2021-11-24,"2021","11","RL-01","Níquel",0.1
2021-11-24,"2021","11","RL-01","Plomo",8100
2021-11-24,"2021","11","RL-01","Sodio",52.2
2021-11-24,"2021","11","RL-01","Zinc",310
2021-11-24,"2021","11","RL-01","Coliformes totales",93000
2021-11-24,"2021","11","RL-01","Coliformes fecales",43000
2021-11-24,"2021","11","RL-01","Temp. ambiente",20
2021-11-24,"2021","11","RL-01","Acidez total",13.82
2021-11-24,"2021","11","RL-01","Dureza de calcio",70.5
2021-11-24,"2021","11","RL-01","Sólidos totales",449
2021-11-24,"2021","11","RL-01","Nitrógeno total",21
2021-11-24,"2021","11","CS-01","Temperatura",20
2021-11-24,"2021","11","CS-01","pH",7.3
2021-11-24,"2021","11","CS-01","Oxígeno disuelto",2.59
2021-11-24,"2021","11","CS-01","Conductividad",795
2021-11-24,"2021","11","CS-01","Turbiedad",6.8
2021-11-24,"2021","11","CS-01","Alcalinidad total",289.63
2021-11-24,"2021","11","CS-01","Cloruros totales",51.24
2021-11-24,"2021","11","CS-01","Dureza total",146.97
2021-11-24,"2021","11","CS-01","Fluoruros",0.82
2021-11-24,"2021","11","CS-01","Nitrógeno de nitratos",0.1
2021-11-24,"2021","11","CS-01","Nitrógeno de nitritos",0.01
2021-11-24,"2021","11","CS-01","Nitrógeno amoniacal",4.33
2021-11-24,"2021","11","CS-01","Nitrógeno total Kjeldahl",5.42
2021-11-24,"2021","11","CS-01","Sulfatos",70.6
2021-11-24,"2021","11","CS-01","SAAM",0.3
2021-11-24,"2021","11","CS-01","DBO Turbiedad",10.92
2021-11-24,"2021","11","CS-01","DQO",42.73
2021-11-24,"2021","11","CS-01","Grasas y aceites",5.14
2021-11-24,"2021","11","CS-01","Fósforo total",0.93
2021-11-24,"2021","11","CS-01","SST",11
2021-11-24,"2021","11","CS-01","Sólidos disueltos tot.",507
2021-11-24,"2021","11","CS-01","Sólidos sedimentables",0.1
2021-11-24,"2021","11","CS-01","Sulfuros",3.34
2021-11-24,"2021","11","CS-01","Aluminio",0.84
2021-11-24,"2021","11","CS-01","Arsénico",160
2021-11-24,"2021","11","CS-01","Bario",0.178
2021-11-24,"2021","11","CS-01","Cadmio",5e-04
2021-11-24,"2021","11","CS-01","Cobre",0.05
2021-11-24,"2021","11","CS-01","Cromo",0.05
2021-11-24,"2021","11","CS-01","Fierro",0.509
2021-11-24,"2021","11","CS-01","Manganeso",0.259
2021-11-24,"2021","11","CS-01","Mercurio",5e-04
2021-11-24,"2021","11","CS-01","Níquel",0.1
2021-11-24,"2021","11","CS-01","Plomo",5100
2021-11-24,"2021","11","CS-01","Sodio",92.4
2021-11-24,"2021","11","CS-01","Zinc",280
2021-11-24,"2021","11","CS-01","Coliformes totales",460000
2021-11-24,"2021","11","CS-01","Coliformes fecales",460000
2021-11-24,"2021","11","CS-01","Temp. ambiente",25
2021-11-24,"2021","11","CS-01","Acidez total",22.37
2021-11-24,"2021","11","CS-01","Dureza de calcio",99.99
2021-11-24,"2021","11","CS-01","Sólidos totales",518
2021-11-24,"2021","11","CS-01","Nitrógeno total",9.75
2021-12-13,"2021","12","RZ-05","Temperatura",15
2021-12-13,"2021","12","RZ-05","pH",7.3
2021-12-13,"2021","12","RZ-05","Oxígeno disuelto",3.97
2021-12-13,"2021","12","RZ-05","Conductividad",449
2021-12-13,"2021","12","RZ-05","Turbiedad",1.9
2021-12-13,"2021","12","RZ-05","Alcalinidad total",127.21
2021-12-13,"2021","12","RZ-05","Cloruros totales",23.41
2021-12-13,"2021","12","RZ-05","Dureza total",101.98
2021-12-13,"2021","12","RZ-05","Fluoruros",0.3
2021-12-13,"2021","12","RZ-05","Nitrógeno de nitratos",0.1
2021-12-13,"2021","12","RZ-05","Nitrógeno de nitritos",0.142
2021-12-13,"2021","12","RZ-05","Nitrógeno amoniacal",1.44
2021-12-13,"2021","12","RZ-05","Nitrógeno total Kjeldahl",3.23
2021-12-13,"2021","12","RZ-05","Sulfatos",34.29
2021-12-13,"2021","12","RZ-05","SAAM",0.16
2021-12-13,"2021","12","RZ-05","DBO Turbiedad",2.15
2021-12-13,"2021","12","RZ-05","DQO",27.71
2021-12-13,"2021","12","RZ-05","Grasas y aceites",5.14
2021-12-13,"2021","12","RZ-05","Fósforo total",0.51
2021-12-13,"2021","12","RZ-05","SST",7
2021-12-13,"2021","12","RZ-05","Sólidos disueltos tot.",310
2021-12-13,"2021","12","RZ-05","Sólidos sedimentables",0.1
2021-12-13,"2021","12","RZ-05","Sulfuros",0.12
2021-12-13,"2021","12","RZ-05","Aluminio",0.1666
2021-12-13,"2021","12","RZ-05","Arsénico",0.0025
2021-12-13,"2021","12","RZ-05","Bario",474
2021-12-13,"2021","12","RZ-05","Cadmio",5e-04
2021-12-13,"2021","12","RZ-05","Cobre",0.05
2021-12-13,"2021","12","RZ-05","Cromo",0.05
2021-12-13,"2021","12","RZ-05","Fierro",0.244
2021-12-13,"2021","12","RZ-05","Manganeso",0.5
2021-12-13,"2021","12","RZ-05","Mercurio",5e-04
2021-12-13,"2021","12","RZ-05","Níquel",0.1
2021-12-13,"2021","12","RZ-05","Plomo",0.0025
2021-12-13,"2021","12","RZ-05","Sodio",43.3
2021-12-13,"2021","12","RZ-05","Zinc",340
2021-12-13,"2021","12","RZ-05","Coliformes totales",460
2021-12-13,"2021","12","RZ-05","Coliformes fecales",460
2021-12-13,"2021","12","RZ-05","Temp. ambiente",23
2021-12-13,"2021","12","RZ-05","Acidez total",8.88
2021-12-13,"2021","12","RZ-05","Dureza de calcio",66.92
2021-12-13,"2021","12","RZ-05","Sólidos totales",310
2021-12-13,"2021","12","RZ-05","Nitrógeno total",3.37
2021-12-13,"2021","12","RZ-04","Temperatura",14
2021-12-13,"2021","12","RZ-04","pH",6.1
2021-12-13,"2021","12","RZ-04","Oxígeno disuelto",4.78
2021-12-13,"2021","12","RZ-04","Conductividad",368
2021-12-13,"2021","12","RZ-04","Turbiedad",5.75
2021-12-13,"2021","12","RZ-04","Alcalinidad total",146.12
2021-12-13,"2021","12","RZ-04","Cloruros totales",21.22
2021-12-13,"2021","12","RZ-04","Dureza total",112.87
2021-12-13,"2021","12","RZ-04","Fluoruros",0.6
2021-12-13,"2021","12","RZ-04","Nitrógeno de nitratos",0.58
2021-12-13,"2021","12","RZ-04","Nitrógeno de nitritos",910
2021-12-13,"2021","12","RZ-04","Nitrógeno amoniacal",1.56
2021-12-13,"2021","12","RZ-04","Nitrógeno total Kjeldahl",3.81
2021-12-13,"2021","12","RZ-04","Sulfatos",19.64
2021-12-13,"2021","12","RZ-04","SAAM",0.13
2021-12-13,"2021","12","RZ-04","DBO Turbiedad",1.85
2021-12-13,"2021","12","RZ-04","DQO",23.8
2021-12-13,"2021","12","RZ-04","Grasas y aceites",5.14
2021-12-13,"2021","12","RZ-04","Fósforo total",0.3
2021-12-13,"2021","12","RZ-04","SST",7
2021-12-13,"2021","12","RZ-04","Sólidos disueltos tot.",248
2021-12-13,"2021","12","RZ-04","Sólidos sedimentables",0.1
2021-12-13,"2021","12","RZ-04","Sulfuros",0.1
2021-12-13,"2021","12","RZ-04","Aluminio",0.1494
2021-12-13,"2021","12","RZ-04","Arsénico",0.0025
2021-12-13,"2021","12","RZ-04","Bario",470
2021-12-13,"2021","12","RZ-04","Cadmio",5e-04
2021-12-13,"2021","12","RZ-04","Cobre",0.05
2021-12-13,"2021","12","RZ-04","Cromo",0.05
2021-12-13,"2021","12","RZ-04","Fierro",0.713
2021-12-13,"2021","12","RZ-04","Manganeso",0.05
2021-12-13,"2021","12","RZ-04","Mercurio",5e-04
2021-12-13,"2021","12","RZ-04","Níquel",0.1
2021-12-13,"2021","12","RZ-04","Plomo",0.0025
2021-12-13,"2021","12","RZ-04","Sodio",26.9
2021-12-13,"2021","12","RZ-04","Zinc",0.02
2021-12-13,"2021","12","RZ-04","Coliformes totales",460
2021-12-13,"2021","12","RZ-04","Coliformes fecales",460
2021-12-13,"2021","12","RZ-04","Temp. ambiente",29
2021-12-13,"2021","12","RZ-04","Acidez total",6.92
2021-12-13,"2021","12","RZ-04","Dureza de calcio",64.75
2021-12-13,"2021","12","RZ-04","Sólidos totales",255
2021-12-13,"2021","12","RZ-04","Nitrógeno total",4.48
2021-12-13,"2021","12","RZ-03","Temperatura",16
2021-12-13,"2021","12","RZ-03","pH",7.6
2021-12-13,"2021","12","RZ-03","Oxígeno disuelto",3.21
2021-12-13,"2021","12","RZ-03","Conductividad",425
2021-12-13,"2021","12","RZ-03","Turbiedad",4.1
2021-12-13,"2021","12","RZ-03","Alcalinidad total",178.3
2021-12-13,"2021","12","RZ-03","Cloruros totales",20.79
2021-12-13,"2021","12","RZ-03","Dureza total",102.97
2021-12-13,"2021","12","RZ-03","Fluoruros",0.55
2021-12-13,"2021","12","RZ-03","Nitrógeno de nitratos",1.16
2021-12-13,"2021","12","RZ-03","Nitrógeno de nitritos",870
2021-12-13,"2021","12","RZ-03","Nitrógeno amoniacal",4.84
2021-12-13,"2021","12","RZ-03","Nitrógeno total Kjeldahl",46.55
2021-12-13,"2021","12","RZ-03","Sulfatos",21.86
2021-12-13,"2021","12","RZ-03","SAAM",0.1
2021-12-13,"2021","12","RZ-03","DBO Turbiedad",2.55
2021-12-13,"2021","12","RZ-03","DQO",21.7
2021-12-13,"2021","12","RZ-03","Grasas y aceites",5.14
2021-12-13,"2021","12","RZ-03","Fósforo total",0.55
2021-12-13,"2021","12","RZ-03","SST",13
2021-12-13,"2021","12","RZ-03","Sólidos disueltos tot.",274
2021-12-13,"2021","12","RZ-03","Sólidos sedimentables",0.1
2021-12-13,"2021","12","RZ-03","Sulfuros",0.1
2021-12-13,"2021","12","RZ-03","Aluminio",0.3949
2021-12-13,"2021","12","RZ-03","Arsénico",0.0025
2021-12-13,"2021","12","RZ-03","Bario",448
2021-12-13,"2021","12","RZ-03","Cadmio",5e-04
2021-12-13,"2021","12","RZ-03","Cobre",0.05
2021-12-13,"2021","12","RZ-03","Cromo",0.05
2021-12-13,"2021","12","RZ-03","Fierro",0.407
2021-12-13,"2021","12","RZ-03","Manganeso",0.05
2021-12-13,"2021","12","RZ-03","Mercurio",5e-04
2021-12-13,"2021","12","RZ-03","Níquel",0.1
2021-12-13,"2021","12","RZ-03","Plomo",0.0025
2021-12-13,"2021","12","RZ-03","Sodio",30
2021-12-13,"2021","12","RZ-03","Zinc",0.02
2021-12-13,"2021","12","RZ-03","Coliformes totales",4300
2021-12-13,"2021","12","RZ-03","Coliformes fecales",4300
2021-12-13,"2021","12","RZ-03","Temp. ambiente",31
2021-12-13,"2021","12","RZ-03","Acidez total",7.39
2021-12-13,"2021","12","RZ-03","Dureza de calcio",77.42
2021-12-13,"2021","12","RZ-03","Sólidos totales",287
2021-12-13,"2021","12","RZ-03","Nitrógeno total",47.8
2021-12-13,"2021","12","RZ-02","Temperatura",19
2021-12-13,"2021","12","RZ-02","pH",7.7
2021-12-13,"2021","12","RZ-02","Oxígeno disuelto",6.21
2021-12-13,"2021","12","RZ-02","Conductividad",680
2021-12-13,"2021","12","RZ-02","Turbiedad",11.5
2021-12-13,"2021","12","RZ-02","Alcalinidad total",245.32
2021-12-13,"2021","12","RZ-02","Cloruros totales",70.47
2021-12-13,"2021","12","RZ-02","Dureza total",159.41
2021-12-13,"2021","12","RZ-02","Fluoruros",0.56
2021-12-13,"2021","12","RZ-02","Nitrógeno de nitratos",0.18
2021-12-13,"2021","12","RZ-02","Nitrógeno de nitritos",0.01
2021-12-13,"2021","12","RZ-02","Nitrógeno amoniacal",4.84
2021-12-13,"2021","12","RZ-02","Nitrógeno total Kjeldahl",22.96
2021-12-13,"2021","12","RZ-02","Sulfatos",25.49
2021-12-13,"2021","12","RZ-02","SAAM",0.24
2021-12-13,"2021","12","RZ-02","DBO Turbiedad",11.79
2021-12-13,"2021","12","RZ-02","DQO",70.56
2021-12-13,"2021","12","RZ-02","Grasas y aceites",5.14
2021-12-13,"2021","12","RZ-02","Fósforo total",1.59
2021-12-13,"2021","12","RZ-02","SST",22.45
2021-12-13,"2021","12","RZ-02","Sólidos disueltos tot.",433.55
2021-12-13,"2021","12","RZ-02","Sólidos sedimentables",0.1
2021-12-13,"2021","12","RZ-02","Sulfuros",0.76
2021-12-13,"2021","12","RZ-02","Aluminio",0.63
2021-12-13,"2021","12","RZ-02","Arsénico",0.0025
2021-12-13,"2021","12","RZ-02","Bario",810
2021-12-13,"2021","12","RZ-02","Cadmio",5e-04
2021-12-13,"2021","12","RZ-02","Cobre",0.05
2021-12-13,"2021","12","RZ-02","Cromo",0.05
2021-12-13,"2021","12","RZ-02","Fierro",0.91
2021-12-13,"2021","12","RZ-02","Manganeso",0.519
2021-12-13,"2021","12","RZ-02","Mercurio",5e-04
2021-12-13,"2021","12","RZ-02","Níquel",0.1
2021-12-13,"2021","12","RZ-02","Plomo",0.0025
2021-12-13,"2021","12","RZ-02","Sodio",75.1
2021-12-13,"2021","12","RZ-02","Zinc",0.02
2021-12-13,"2021","12","RZ-02","Coliformes totales",240000
2021-12-13,"2021","12","RZ-02","Coliformes fecales",240000
2021-12-13,"2021","12","RZ-02","Temp. ambiente",29
2021-12-13,"2021","12","RZ-02","Acidez total",11.97
2021-12-13,"2021","12","RZ-02","Dureza de calcio",87.32
2021-12-13,"2021","12","RZ-02","Sólidos totales",456
2021-12-13,"2021","12","RZ-02","Nitrógeno total",23.14
2021-12-01,"2021","12","RL-02","Temperatura",19
2021-12-01,"2021","12","RL-02","pH",7.9
2021-12-01,"2021","12","RL-02","Oxígeno disuelto",5.77
2021-12-01,"2021","12","RL-02","Conductividad",509
2021-12-01,"2021","12","RL-02","Turbiedad",50
2021-12-01,"2021","12","RL-02","Alcalinidad total",153.66
2021-12-01,"2021","12","RL-02","Cloruros totales",29.92
2021-12-01,"2021","12","RL-02","Dureza total",94.38
2021-12-01,"2021","12","RL-02","Fluoruros",0.69
2021-12-01,"2021","12","RL-02","Nitrógeno de nitratos",1.11
2021-12-01,"2021","12","RL-02","Nitrógeno de nitritos",0.01
2021-12-01,"2021","12","RL-02","Nitrógeno amoniacal",0.92
2021-12-01,"2021","12","RL-02","Nitrógeno total Kjeldahl",1.96
2021-12-01,"2021","12","RL-02","Sulfatos",49.07
2021-12-01,"2021","12","RL-02","SAAM",0.1
2021-12-01,"2021","12","RL-02","DBO Turbiedad",3.11
2021-12-01,"2021","12","RL-02","DQO",30.32
2021-12-01,"2021","12","RL-02","Grasas y aceites",5.14
2021-12-01,"2021","12","RL-02","Fósforo total",1.29
2021-12-01,"2021","12","RL-02","SST",79
2021-12-01,"2021","12","RL-02","Sólidos disueltos tot.",348
2021-12-01,"2021","12","RL-02","Sólidos sedimentables",0.1
2021-12-01,"2021","12","RL-02","Sulfuros",0.1
2021-12-01,"2021","12","RL-02","Aluminio",7.48
2021-12-01,"2021","12","RL-02","Arsénico",7700
2021-12-01,"2021","12","RL-02","Bario",0.149
2021-12-01,"2021","12","RL-02","Cadmio",5e-04
2021-12-01,"2021","12","RL-02","Cobre",0.05
2021-12-01,"2021","12","RL-02","Cromo",0.05
2021-12-01,"2021","12","RL-02","Fierro",2.997
2021-12-01,"2021","12","RL-02","Manganeso",920
2021-12-01,"2021","12","RL-02","Mercurio",5e-04
2021-12-01,"2021","12","RL-02","Níquel",0.1
2021-12-01,"2021","12","RL-02","Plomo",7900
2021-12-01,"2021","12","RL-02","Sodio",52.5
2021-12-01,"2021","12","RL-02","Zinc",0.02
2021-12-01,"2021","12","RL-02","Coliformes totales",46000
2021-12-01,"2021","12","RL-02","Coliformes fecales",24000
2021-12-01,"2021","12","RL-02","Temp. ambiente",25
2021-12-01,"2021","12","RL-02","Acidez total",5.36
2021-12-01,"2021","12","RL-02","Dureza de calcio",72.32
2021-12-01,"2021","12","RL-02","Sólidos totales",427
2021-12-01,"2021","12","RL-02","Nitrógeno total",3.07
2021-12-01,"2021","12","RL-01","Temperatura",19
2021-12-01,"2021","12","RL-01","pH",8
2021-12-01,"2021","12","RL-01","Oxígeno disuelto",5.21
2021-12-01,"2021","12","RL-01","Conductividad",497
2021-12-01,"2021","12","RL-01","Turbiedad",45
2021-12-01,"2021","12","RL-01","Alcalinidad total",152.48
2021-12-01,"2021","12","RL-01","Cloruros totales",29.29
2021-12-01,"2021","12","RL-01","Dureza total",97.64
2021-12-01,"2021","12","RL-01","Fluoruros",0.53
2021-12-01,"2021","12","RL-01","Nitrógeno de nitratos",1.11
2021-12-01,"2021","12","RL-01","Nitrógeno de nitritos",0.01
2021-12-01,"2021","12","RL-01","Nitrógeno amoniacal",1.61
2021-12-01,"2021","12","RL-01","Nitrógeno total Kjeldahl",2.02
2021-12-01,"2021","12","RL-01","Sulfatos",42.36
2021-12-01,"2021","12","RL-01","SAAM",0.1
2021-12-01,"2021","12","RL-01","DBO Turbiedad",3.14
2021-12-01,"2021","12","RL-01","DQO",26.03
2021-12-01,"2021","12","RL-01","Grasas y aceites",5.14
2021-12-01,"2021","12","RL-01","Fósforo total",1.14
2021-12-01,"2021","12","RL-01","SST",72
2021-12-01,"2021","12","RL-01","Sólidos disueltos tot.",329
2021-12-01,"2021","12","RL-01","Sólidos sedimentables",0.1
2021-12-01,"2021","12","RL-01","Sulfuros",0.39
2021-12-01,"2021","12","RL-01","Aluminio",4.84
2021-12-01,"2021","12","RL-01","Arsénico",7000
2021-12-01,"2021","12","RL-01","Bario",0.173
2021-12-01,"2021","12","RL-01","Cadmio",5e-04
2021-12-01,"2021","12","RL-01","Cobre",0.05
2021-12-01,"2021","12","RL-01","Cromo",0.05
2021-12-01,"2021","12","RL-01","Fierro",2.789
2021-12-01,"2021","12","RL-01","Manganeso",970
2021-12-01,"2021","12","RL-01","Mercurio",5e-04
2021-12-01,"2021","12","RL-01","Níquel",0.1
2021-12-01,"2021","12","RL-01","Plomo",6600
2021-12-01,"2021","12","RL-01","Sodio",51
2021-12-01,"2021","12","RL-01","Zinc",0.02
2021-12-01,"2021","12","RL-01","Coliformes totales",7500
2021-12-01,"2021","12","RL-01","Coliformes fecales",4300
2021-12-01,"2021","12","RL-01","Temp. ambiente",25
2021-12-01,"2021","12","RL-01","Acidez total",8.84
2021-12-01,"2021","12","RL-01","Dureza de calcio",70.9
2021-12-01,"2021","12","RL-01","Sólidos totales",401
2021-12-01,"2021","12","RL-01","Nitrógeno total",3.13
2021-12-01,"2021","12","CS-01","Temperatura",21
2021-12-01,"2021","12","CS-01","pH",7.9
2021-12-01,"2021","12","CS-01","Oxígeno disuelto",3
2021-12-01,"2021","12","CS-01","Conductividad",862
2021-12-01,"2021","12","CS-01","Turbiedad",29
2021-12-01,"2021","12","CS-01","Alcalinidad total",287.63
2021-12-01,"2021","12","CS-01","Cloruros totales",56.43
2021-12-01,"2021","12","CS-01","Dureza total",161.03
2021-12-01,"2021","12","CS-01","Fluoruros",0.9
2021-12-01,"2021","12","CS-01","Nitrógeno de nitratos",0.1
2021-12-01,"2021","12","CS-01","Nitrógeno de nitritos",0.01
2021-12-01,"2021","12","CS-01","Nitrógeno amoniacal",1.04
2021-12-01,"2021","12","CS-01","Nitrógeno total Kjeldahl",2.65
2021-12-01,"2021","12","CS-01","Sulfatos",95.61
2021-12-01,"2021","12","CS-01","SAAM",0.1
2021-12-01,"2021","12","CS-01","DBO Turbiedad",2.52
2021-12-01,"2021","12","CS-01","DQO",22.36
2021-12-01,"2021","12","CS-01","Grasas y aceites",5.14
2021-12-01,"2021","12","CS-01","Fósforo total",0.64
2021-12-01,"2021","12","CS-01","SST",13
2021-12-01,"2021","12","CS-01","Sólidos disueltos tot.",555
2021-12-01,"2021","12","CS-01","Sólidos sedimentables",0.1
2021-12-01,"2021","12","CS-01","Sulfuros",0.1
2021-12-01,"2021","12","CS-01","Aluminio",2.29
2021-12-01,"2021","12","CS-01","Arsénico",223
2021-12-01,"2021","12","CS-01","Bario",0.243
2021-12-01,"2021","12","CS-01","Cadmio",5e-04
2021-12-01,"2021","12","CS-01","Cobre",0.05
2021-12-01,"2021","12","CS-01","Cromo",0.05
2021-12-01,"2021","12","CS-01","Fierro",1.58
2021-12-01,"2021","12","CS-01","Manganeso",610
2021-12-01,"2021","12","CS-01","Mercurio",5e-04
2021-12-01,"2021","12","CS-01","Níquel",0.1
2021-12-01,"2021","12","CS-01","Plomo",8500
2021-12-01,"2021","12","CS-01","Sodio",103.6
2021-12-01,"2021","12","CS-01","Zinc",0.02
2021-12-01,"2021","12","CS-01","Coliformes totales",46000
2021-12-01,"2021","12","CS-01","Coliformes fecales",46000
2021-12-01,"2021","12","CS-01","Temp. ambiente",27
2021-12-01,"2021","12","CS-01","Acidez total",9.59
2021-12-01,"2021","12","CS-01","Dureza de calcio",99.18
2021-12-01,"2021","12","CS-01","Sólidos totales",568
2021-12-01,"2021","12","CS-01","Nitrógeno total",2.65
2022-01-19,"2022","1","RZ-05","Temperatura",14
2022-01-19,"2022","1","RZ-05","pH",7.8
2022-01-19,"2022","1","RZ-05","Oxígeno disuelto",7.47
2022-01-19,"2022","1","RZ-05","Conductividad",448
2022-01-19,"2022","1","RZ-05","Turbiedad",1.3
2022-01-19,"2022","1","RZ-05","Alcalinidad total",111.82
2022-01-19,"2022","1","RZ-05","Cloruros totales",27.19
2022-01-19,"2022","1","RZ-05","Dureza total",99.97
2022-01-19,"2022","1","RZ-05","Fluoruros",0.74
