"year","month","est","time","var","unidad","value"
2017,12,4,32,"Nitritos","mg/l",NA
2017,12,4,32,"N_total",NA,NA
2017,12,4,32,"SDT","mg/l",NA
2017,12,4,32,"SS","ml/l",NA
2017,12,4,32,"Solidos_Totales",NA,NA
2017,12,4,32,"Sulfatos","mg/l",NA
2017,12,4,32,"Al","mg/l",NA
2017,12,4,32,"As","mg/l",NA
2017,12,4,32,"Ba","mg/l",NA
2017,12,4,32,"Cu","mg/l",NA
2017,12,4,32,"Mn","mg/l",NA
2017,12,4,32,"Pb","mg/l",NA
2017,12,4,32,"Na","mg/l",NA
2017,12,4,32,"Zn","mg/l",NA
2017,12,4,32,"Turbiedad","UNT",NA
2017,12,5,32,"Temp_amb","°C",21
2017,12,5,32,"Transparencia","m",0.12
2017,12,5,32,"Temp_agua","°C",17.08
2017,12,5,32,"Oxidacion","ppm",6.4
2017,12,5,32,"Conductividad","µho",0.836
2017,12,5,32,"pH",NA,7.44
2017,12,5,32,"Sulfuros","mg/l",NA
2017,12,5,32,"pH_CEA",NA,NA
2017,12,5,32,"OD","mg/l",NA
2017,12,5,32,"Hierro","mg/l",NA
2017,12,5,32,"DQO","mg/l",NA
2017,12,5,32,"DBO","mg/l",NA
2017,12,5,32,"Colif_Fecales","NMP/100ml",NA
2017,12,5,32,"Colif_Totales","NMP/100ml",NA
2017,12,5,32,"SST","mg/l",NA
2017,12,5,32,"Alc_Total","mg CaCO3/l",NA
2017,12,5,32,"Cl_Total","mg/l",NA
2017,12,5,32,"Cond_CEA","µS/cm",NA
2017,12,5,32,"Dureza","mg CaCO3/l",NA
2017,12,5,32,"Fl","mg/l",NA
2017,12,5,32,"P_Total","mg/l",NA
2017,12,5,32,"Nitratos","mg/l",NA
2017,12,5,32,"Nitritos","mg/l",NA
2017,12,5,32,"N_total",NA,NA
2017,12,5,32,"SDT","mg/l",NA
2017,12,5,32,"SS","ml/l",NA
2017,12,5,32,"Solidos_Totales",NA,NA
2017,12,5,32,"Sulfatos","mg/l",NA
2017,12,5,32,"Al","mg/l",NA
2017,12,5,32,"As","mg/l",NA
2017,12,5,32,"Ba","mg/l",NA
2017,12,5,32,"Cu","mg/l",NA
2017,12,5,32,"Mn","mg/l",NA
2017,12,5,32,"Pb","mg/l",NA
2017,12,5,32,"Na","mg/l",NA
2017,12,5,32,"Zn","mg/l",NA
2017,12,5,32,"Turbiedad","UNT",NA
2018,1,1,33,"Temp_amb","°C",19
2018,1,1,33,"Transparencia","m",0.1
2018,1,1,33,"Temp_agua","°C",18.19
2018,1,1,33,"Oxidacion","ppm",5.7
2018,1,1,33,"Conductividad","µho",0.842
2018,1,1,33,"pH",NA,7.42
2018,1,1,33,"Sulfuros","mg/l",2.3
2018,1,1,33,"pH_CEA",NA,9.2
2018,1,1,33,"OD","mg/l",6.09
2018,1,1,33,"Hierro","mg/l",0.093
2018,1,1,33,"DQO","mg/l",195.19
2018,1,1,33,"DBO","mg/l",13.71
2018,1,1,33,"Colif_Fecales","NMP/100ml",24000
2018,1,1,33,"Colif_Totales","NMP/100ml",24000
2018,1,1,33,"SST","mg/l",55
2018,1,1,33,"Alc_Total","mg CaCO3/l",404.2
2018,1,1,33,"Cl_Total","mg/l",69.43
2018,1,1,33,"Cond_CEA","µS/cm",929.4
2018,1,1,33,"Dureza","mg CaCO3/l",191.49
2018,1,1,33,"Fl","mg/l",1.25
2018,1,1,33,"P_Total","mg/l",1.8
2018,1,1,33,"Nitratos","mg/l",0.1
2018,1,1,33,"Nitritos","mg/l",0.01
2018,1,1,33,"N_total",NA,10.31
2018,1,1,33,"SDT","mg/l",647
2018,1,1,33,"SS","ml/l",0.1
2018,1,1,33,"Solidos_Totales",NA,702
2018,1,1,33,"Sulfatos","mg/l",10
2018,1,1,33,"Al","mg/l",0.1936
2018,1,1,33,"As","mg/l",0.0025
2018,1,1,33,"Ba","mg/l",0.1972
2018,1,1,33,"Cu","mg/l",0.05
2018,1,1,33,"Mn","mg/l",0.066
2018,1,1,33,"Pb","mg/l",0.0025
2018,1,1,33,"Na","mg/l",109.4
2018,1,1,33,"Zn","mg/l",0.02
2018,1,1,33,"Turbiedad","UNT",70
2018,1,2,33,"Temp_amb","°C",16
2018,1,2,33,"Transparencia","m",0.12
2018,1,2,33,"Temp_agua","°C",18.8
2018,1,2,33,"Oxidacion","ppm",4.71
2018,1,2,33,"Conductividad","µho",0.828
2018,1,2,33,"pH",NA,7.29
2018,1,2,33,"Sulfuros","mg/l",2.56
2018,1,2,33,"pH_CEA",NA,9.3
2018,1,2,33,"OD","mg/l",5.74
2018,1,2,33,"Hierro","mg/l",0.086
2018,1,2,33,"DQO","mg/l",224.65
2018,1,2,33,"DBO","mg/l",10.47
2018,1,2,33,"Colif_Fecales","NMP/100ml",430
2018,1,2,33,"Colif_Totales","NMP/100ml",930
2018,1,2,33,"SST","mg/l",67
2018,1,2,33,"Alc_Total","mg CaCO3/l",412.69
2018,1,2,33,"Cl_Total","mg/l",72.03
2018,1,2,33,"Cond_CEA","µS/cm",931.8
2018,1,2,33,"Dureza","mg CaCO3/l",182.67
2018,1,2,33,"Fl","mg/l",1.23
2018,1,2,33,"P_Total","mg/l",1.61
2018,1,2,33,"Nitratos","mg/l",0.1
2018,1,2,33,"Nitritos","mg/l",0.01
2018,1,2,33,"N_total",NA,8.33
2018,1,2,33,"SDT","mg/l",626
2018,1,2,33,"SS","ml/l",0.1
2018,1,2,33,"Solidos_Totales",NA,693
2018,1,2,33,"Sulfatos","mg/l",10.25
2018,1,2,33,"Al","mg/l",0.1613
2018,1,2,33,"As","mg/l",0.0025
2018,1,2,33,"Ba","mg/l",0.1705
2018,1,2,33,"Cu","mg/l",0.05
2018,1,2,33,"Mn","mg/l",0.05
2018,1,2,33,"Pb","mg/l",0.0025
2018,1,2,33,"Na","mg/l",110.5
2018,1,2,33,"Zn","mg/l",0.06
2018,1,2,33,"Turbiedad","UNT",70
2018,1,3,33,"Temp_amb","°C",17
2018,1,3,33,"Transparencia","m",0.1
2018,1,3,33,"Temp_agua","°C",17.8
2018,1,3,33,"Oxidacion","ppm",5.9
2018,1,3,33,"Conductividad","µho",0.839
2018,1,3,33,"pH",NA,7.39
2018,1,3,33,"Sulfuros","mg/l",1.98
2018,1,3,33,"pH_CEA",NA,9.3
2018,1,3,33,"OD","mg/l",8.1
2018,1,3,33,"Hierro","mg/l",0.082
2018,1,3,33,"DQO","mg/l",203.44
2018,1,3,33,"DBO","mg/l",11.28
2018,1,3,33,"Colif_Fecales","NMP/100ml",430
2018,1,3,33,"Colif_Totales","NMP/100ml",930
2018,1,3,33,"SST","mg/l",67
2018,1,3,33,"Alc_Total","mg CaCO3/l",404.61
2018,1,3,33,"Cl_Total","mg/l",70.86
2018,1,3,33,"Cond_CEA","µS/cm",931.6
2018,1,3,33,"Dureza","mg CaCO3/l",184.2
2018,1,3,33,"Fl","mg/l",1.4
2018,1,3,33,"P_Total","mg/l",1.6
2018,1,3,33,"Nitratos","mg/l",0.1
2018,1,3,33,"Nitritos","mg/l",0.01
2018,1,3,33,"N_total",NA,12.75
2018,1,3,33,"SDT","mg/l",624
2018,1,3,33,"SS","ml/l",0.1
2018,1,3,33,"Solidos_Totales",NA,691
2018,1,3,33,"Sulfatos","mg/l",10
2018,1,3,33,"Al","mg/l",0.138
2018,1,3,33,"As","mg/l",0.0025
2018,1,3,33,"Ba","mg/l",0.17
2018,1,3,33,"Cu","mg/l",0.05
2018,1,3,33,"Mn","mg/l",0.05
2018,1,3,33,"Pb","mg/l",0.0025
2018,1,3,33,"Na","mg/l",110.3
2018,1,3,33,"Zn","mg/l",0.02
2018,1,3,33,"Turbiedad","UNT",70
2018,1,4,33,"Temp_amb","°C",18
2018,1,4,33,"Transparencia","m",0.12
2018,1,4,33,"Temp_agua","°C",17.65
2018,1,4,33,"Oxidacion","ppm",8.83
2018,1,4,33,"Conductividad","µho",0.84
2018,1,4,33,"pH",NA,7.4
2018,1,4,33,"Sulfuros","mg/l",3.1
2018,1,4,33,"pH_CEA",NA,9.3
2018,1,4,33,"OD","mg/l",6.89
2018,1,4,33,"Hierro","mg/l",0.074
2018,1,4,33,"DQO","mg/l",234.08
2018,1,4,33,"DBO","mg/l",13.05
2018,1,4,33,"Colif_Fecales","NMP/100ml",750
2018,1,4,33,"Colif_Totales","NMP/100ml",1500
2018,1,4,33,"SST","mg/l",65
2018,1,4,33,"Alc_Total","mg CaCO3/l",406.63
2018,1,4,33,"Cl_Total","mg/l",70.06
2018,1,4,33,"Cond_CEA","µS/cm",932.4
2018,1,4,33,"Dureza","mg CaCO3/l",190.91
2018,1,4,33,"Fl","mg/l",1.43
2018,1,4,33,"P_Total","mg/l",1.67
2018,1,4,33,"Nitratos","mg/l",0.1
2018,1,4,33,"Nitritos","mg/l",0.01
2018,1,4,33,"N_total",NA,8.68
2018,1,4,33,"SDT","mg/l",603
2018,1,4,33,"SS","ml/l",0.1
2018,1,4,33,"Solidos_Totales",NA,668
2018,1,4,33,"Sulfatos","mg/l",10.54
2018,1,4,33,"Al","mg/l",0.1779
2018,1,4,33,"As","mg/l",0.0025
2018,1,4,33,"Ba","mg/l",0.1803
2018,1,4,33,"Cu","mg/l",0.05
2018,1,4,33,"Mn","mg/l",0.05
2018,1,4,33,"Pb","mg/l",0.0025
2018,1,4,33,"Na","mg/l",109.7
2018,1,4,33,"Zn","mg/l",0.025
2018,1,4,33,"Turbiedad","UNT",70
2018,1,5,33,"Temp_amb","°C",17
2018,1,5,33,"Transparencia","m",0.15
2018,1,5,33,"Temp_agua","°C",17.85
2018,1,5,33,"Oxidacion","ppm",7
2018,1,5,33,"Conductividad","µho",0.84
2018,1,5,33,"pH",NA,7.43
2018,1,5,33,"Sulfuros","mg/l",2.36
2018,1,5,33,"pH_CEA",NA,9.3
2018,1,5,33,"OD","mg/l",7.6
2018,1,5,33,"Hierro","mg/l",0.078
2018,1,5,33,"DQO","mg/l",222.59
2018,1,5,33,"DBO","mg/l",12.84
2018,1,5,33,"Colif_Fecales","NMP/100ml",750
2018,1,5,33,"Colif_Totales","NMP/100ml",1500
2018,1,5,33,"SST","mg/l",47
2018,1,5,33,"Alc_Total","mg CaCO3/l",418.75
2018,1,5,33,"Cl_Total","mg/l",71.9
2018,1,5,33,"Cond_CEA","µS/cm",931.6
2018,1,5,33,"Dureza","mg CaCO3/l",195.13
2018,1,5,33,"Fl","mg/l",1.46
2018,1,5,33,"P_Total","mg/l",1.6
2018,1,5,33,"Nitratos","mg/l",0.1
2018,1,5,33,"Nitritos","mg/l",0.01
2018,1,5,33,"N_total",NA,14.21
2018,1,5,33,"SDT","mg/l",662
2018,1,5,33,"SS","ml/l",0.1
2018,1,5,33,"Solidos_Totales",NA,709
2018,1,5,33,"Sulfatos","mg/l",11.58
2018,1,5,33,"Al","mg/l",0.1551
2018,1,5,33,"As","mg/l",0.0025
2018,1,5,33,"Ba","mg/l",0.1886
2018,1,5,33,"Cu","mg/l",0.05
2018,1,5,33,"Mn","mg/l",0.05
2018,1,5,33,"Pb","mg/l",0.0025
2018,1,5,33,"Na","mg/l",109.3
2018,1,5,33,"Zn","mg/l",0.039
2018,1,5,33,"Turbiedad","UNT",80
2018,2,1,34,"Temp_amb","°C",26
2018,2,1,34,"Transparencia","m",0.1
2018,2,1,34,"Temp_agua","°C",20.62
2018,2,1,34,"Oxidacion","ppm",7.13
2018,2,1,34,"Conductividad","µho",0.863
2018,2,1,34,"pH",NA,7.52
2018,2,1,34,"Sulfuros","mg/l",6.53
2018,2,1,34,"pH_CEA",NA,9.2
2018,2,1,34,"OD","mg/l",7.08
2018,2,1,34,"Hierro","mg/l",0.279
2018,2,1,34,"DQO","mg/l",233.49
2018,2,1,34,"DBO","mg/l",15.15
2018,2,1,34,"Colif_Fecales","NMP/100ml",24000
2018,2,1,34,"Colif_Totales","NMP/100ml",24000
2018,2,1,34,"SST","mg/l",50
2018,2,1,34,"Alc_Total","mg CaCO3/l",414.51
2018,2,1,34,"Cl_Total","mg/l",68.88
2018,2,1,34,"Cond_CEA","µS/cm",979.7
2018,2,1,34,"Dureza","mg CaCO3/l",182.32
2018,2,1,34,"Fl","mg/l",0.88
2018,2,1,34,"P_Total","mg/l",1.84
2018,2,1,34,"Nitratos","mg/l",0.1
2018,2,1,34,"Nitritos","mg/l",0.01
2018,2,1,34,"N_total",NA,13.69
2018,2,1,34,"SDT","mg/l",669
2018,2,1,34,"SS","ml/l",0.1
2018,2,1,34,"Solidos_Totales",NA,719
2018,2,1,34,"Sulfatos","mg/l",10
2018,2,1,34,"Al","mg/l",0.2718
2018,2,1,34,"As","mg/l",0.0025
2018,2,1,34,"Ba","mg/l",0.2297
2018,2,1,34,"Cu","mg/l",0.05
2018,2,1,34,"Mn","mg/l",0.069
2018,2,1,34,"Pb","mg/l",0.0025
2018,2,1,34,"Na","mg/l",113
2018,2,1,34,"Zn","mg/l",0.025
2018,2,1,34,"Turbiedad","UNT",90
2018,2,2,34,"Temp_amb","°C",21
2018,2,2,34,"Transparencia","m",0.1
2018,2,2,34,"Temp_agua","°C",18.28
2018,2,2,34,"Oxidacion","ppm",4.03
2018,2,2,34,"Conductividad","µho",0.857
2018,2,2,34,"pH",NA,7.18
2018,2,2,34,"Sulfuros","mg/l",4.45
2018,2,2,34,"pH_CEA",NA,9.4
2018,2,2,34,"OD","mg/l",12.1
2018,2,2,34,"Hierro","mg/l",0.143
2018,2,2,34,"DQO","mg/l",217.29
2018,2,2,34,"DBO","mg/l",13.89
2018,2,2,34,"Colif_Fecales","NMP/100ml",90
2018,2,2,34,"Colif_Totales","NMP/100ml",230
2018,2,2,34,"SST","mg/l",87
2018,2,2,34,"Alc_Total","mg CaCO3/l",418.95
2018,2,2,34,"Cl_Total","mg/l",72.33
2018,2,2,34,"Cond_CEA","µS/cm",971.6
2018,2,2,34,"Dureza","mg CaCO3/l",187.62
2018,2,2,34,"Fl","mg/l",0.93
2018,2,2,34,"P_Total","mg/l",1.59
2018,2,2,34,"Nitratos","mg/l",0.1
2018,2,2,34,"Nitritos","mg/l",0.01
2018,2,2,34,"N_total",NA,10.95
2018,2,2,34,"SDT","mg/l",652
2018,2,2,34,"SS","ml/l",0.1
2018,2,2,34,"Solidos_Totales",NA,739
2018,2,2,34,"Sulfatos","mg/l",10
2018,2,2,34,"Al","mg/l",0.2144
2018,2,2,34,"As","mg/l",0.0025
2018,2,2,34,"Ba","mg/l",0.211
2018,2,2,34,"Cu","mg/l",0.05
2018,2,2,34,"Mn","mg/l",0.05
2018,2,2,34,"Pb","mg/l",0.0025
2018,2,2,34,"Na","mg/l",112.8
2018,2,2,34,"Zn","mg/l",0.059
2018,2,2,34,"Turbiedad","UNT",80
2018,2,3,34,"Temp_amb","°C",21
2018,2,3,34,"Transparencia","m",0.1
2018,2,3,34,"Temp_agua","°C",19.9
2018,2,3,34,"Oxidacion","ppm",5.79
2018,2,3,34,"Conductividad","µho",0.856
2018,2,3,34,"pH",NA,7.42
2018,2,3,34,"Sulfuros","mg/l",4.31
2018,2,3,34,"pH_CEA",NA,9.3
2018,2,3,34,"OD","mg/l",12.76
2018,2,3,34,"Hierro","mg/l",0.104
2018,2,3,34,"DQO","mg/l",229.07
2018,2,3,34,"DBO","mg/l",15.06
2018,2,3,34,"Colif_Fecales","NMP/100ml",90
2018,2,3,34,"Colif_Totales","NMP/100ml",150
2018,2,3,34,"SST","mg/l",82
2018,2,3,34,"Alc_Total","mg CaCO3/l",421.58
2018,2,3,34,"Cl_Total","mg/l",69.46
2018,2,3,34,"Cond_CEA","µS/cm",972.4
2018,2,3,34,"Dureza","mg CaCO3/l",194.89
2018,2,3,34,"Fl","mg/l",0.87
2018,2,3,34,"P_Total","mg/l",1.58
2018,2,3,34,"Nitratos","mg/l",0.1
2018,2,3,34,"Nitritos","mg/l",0.01
2018,2,3,34,"N_total",NA,9.67
2018,2,3,34,"SDT","mg/l",643
2018,2,3,34,"SS","ml/l",0.1
2018,2,3,34,"Solidos_Totales",NA,725
2018,2,3,34,"Sulfatos","mg/l",10
2018,2,3,34,"Al","mg/l",0.1424
2018,2,3,34,"As","mg/l",0.0025
2018,2,3,34,"Ba","mg/l",0.1745
2018,2,3,34,"Cu","mg/l",0.05
2018,2,3,34,"Mn","mg/l",0.05
2018,2,3,34,"Pb","mg/l",0.0025
2018,2,3,34,"Na","mg/l",113.7
2018,2,3,34,"Zn","mg/l",0.038
2018,2,3,34,"Turbiedad","UNT",80
2018,2,4,34,"Temp_amb","°C",22
2018,2,4,34,"Transparencia","m",0.1
2018,2,4,34,"Temp_agua","°C",21.8
2018,2,4,34,"Oxidacion","ppm",7.2
2018,2,4,34,"Conductividad","µho",0.867
2018,2,4,34,"pH",NA,7.48
2018,2,4,34,"Sulfuros","mg/l",5.77
2018,2,4,34,"pH_CEA",NA,9.3
2018,2,4,34,"OD","mg/l",6.68
2018,2,4,34,"Hierro","mg/l",0.095
2018,2,4,34,"DQO","mg/l",218.17
2018,2,4,34,"DBO","mg/l",12.75
2018,2,4,34,"Colif_Fecales","NMP/100ml",90
2018,2,4,34,"Colif_Totales","NMP/100ml",210
2018,2,4,34,"SST","mg/l",75
2018,2,4,34,"Alc_Total","mg CaCO3/l",410.06
2018,2,4,34,"Cl_Total","mg/l",70.72
2018,2,4,34,"Cond_CEA","µS/cm",980.5
2018,2,4,34,"Dureza","mg CaCO3/l",181.54
2018,2,4,34,"Fl","mg/l",0.94
2018,2,4,34,"P_Total","mg/l",1.61
2018,2,4,34,"Nitratos","mg/l",0.1
2018,2,4,34,"Nitritos","mg/l",0.01
2018,2,4,34,"N_total",NA,18.81
2018,2,4,34,"SDT","mg/l",646
2018,2,4,34,"SS","ml/l",0.1
2018,2,4,34,"Solidos_Totales",NA,721
2018,2,4,34,"Sulfatos","mg/l",10
2018,2,4,34,"Al","mg/l",0.1182
2018,2,4,34,"As","mg/l",0.0025
2018,2,4,34,"Ba","mg/l",0.1652
2018,2,4,34,"Cu","mg/l",0.05
2018,2,4,34,"Mn","mg/l",0.05
2018,2,4,34,"Pb","mg/l",0.0025
2018,2,4,34,"Na","mg/l",114.6
2018,2,4,34,"Zn","mg/l",0.03
2018,2,4,34,"Turbiedad","UNT",90
2018,2,5,34,"Temp_amb","°C",26
2018,2,5,34,"Transparencia","m",0.12
2018,2,5,34,"Temp_agua","°C",20.3
2018,2,5,34,"Oxidacion","ppm",10.12
2018,2,5,34,"Conductividad","µho",0.86
2018,2,5,34,"pH",NA,7.53
2018,2,5,34,"Sulfuros","mg/l",5.16
2018,2,5,34,"pH_CEA",NA,9.4
2018,2,5,34,"OD","mg/l",11.87
2018,2,5,34,"Hierro","mg/l",0.091
2018,2,5,34,"DQO","mg/l",217.29
2018,2,5,34,"DBO","mg/l",17.58
2018,2,5,34,"Colif_Fecales","NMP/100ml",150
2018,2,5,34,"Colif_Totales","NMP/100ml",150
2018,2,5,34,"SST","mg/l",92
2018,2,5,34,"Alc_Total","mg CaCO3/l",420.97
2018,2,5,34,"Cl_Total","mg/l",71.97
2018,2,5,34,"Cond_CEA","µS/cm",971.1
2018,2,5,34,"Dureza","mg CaCO3/l",187.23
2018,2,5,34,"Fl","mg/l",0.99
2018,2,5,34,"P_Total","mg/l",1.52
2018,2,5,34,"Nitratos","mg/l",0.1
2018,2,5,34,"Nitritos","mg/l",0.01
2018,2,5,34,"N_total",NA,8.79
2018,2,5,34,"SDT","mg/l",625
2018,2,5,34,"SS","ml/l",0.1
2018,2,5,34,"Solidos_Totales",NA,717
2018,2,5,34,"Sulfatos","mg/l",10
2018,2,5,34,"Al","mg/l",0.2262
2018,2,5,34,"As","mg/l",0.0025
2018,2,5,34,"Ba","mg/l",0.2074
2018,2,5,34,"Cu","mg/l",0.05
2018,2,5,34,"Mn","mg/l",0.05
2018,2,5,34,"Pb","mg/l",0.0025
2018,2,5,34,"Na","mg/l",112.7
2018,2,5,34,"Zn","mg/l",0.027
2018,2,5,34,"Turbiedad","UNT",70
2018,3,1,35,"Temp_amb","°C",27
2018,3,1,35,"Transparencia","m",0.1
2018,3,1,35,"Temp_agua","°C",22.21
2018,3,1,35,"Oxidacion","ppm",8.8
2018,3,1,35,"Conductividad","µho",0.884
2018,3,1,35,"pH",NA,7.54
2018,3,1,35,"Sulfuros","mg/l",2.48
2018,3,1,35,"pH_CEA",NA,9.3
2018,3,1,35,"OD","mg/l",8.16
2018,3,1,35,"Hierro","mg/l",0.109
2018,3,1,35,"DQO","mg/l",215.52
2018,3,1,35,"DBO","mg/l",14.67
2018,3,1,35,"Colif_Fecales","NMP/100ml",15000
2018,3,1,35,"Colif_Totales","NMP/100ml",46000
2018,3,1,35,"SST","mg/l",67
2018,3,1,35,"Alc_Total","mg CaCO3/l",431.04
2018,3,1,35,"Cl_Total","mg/l",75.8
2018,3,1,35,"Cond_CEA","µS/cm",913.2
2018,3,1,35,"Dureza","mg CaCO3/l",213.44
2018,3,1,35,"Fl","mg/l",0.96
2018,3,1,35,"P_Total","mg/l",1.7
2018,3,1,35,"Nitratos","mg/l",0.1
2018,3,1,35,"Nitritos","mg/l",0.01
2018,3,1,35,"N_total",NA,10.66
2018,3,1,35,"SDT","mg/l",692
2018,3,1,35,"SS","ml/l",0.1
2018,3,1,35,"Solidos_Totales",NA,759
2018,3,1,35,"Sulfatos","mg/l",10
2018,3,1,35,"Al","mg/l",0.0693
2018,3,1,35,"As","mg/l",0.006
2018,3,1,35,"Ba","mg/l",0.1243
2018,3,1,35,"Cu","mg/l",0.05
2018,3,1,35,"Mn","mg/l",0.055
2018,3,1,35,"Pb","mg/l",0.0025
2018,3,1,35,"Na","mg/l",113.4
2018,3,1,35,"Zn","mg/l",0.026
2018,3,1,35,"Turbiedad","UNT",70
2018,3,2,35,"Temp_amb","°C",24
2018,3,2,35,"Transparencia","m",0.1
2018,3,2,35,"Temp_agua","°C",19.64
2018,3,2,35,"Oxidacion","ppm",6.78
2018,3,2,35,"Conductividad","µho",0.878
2018,3,2,35,"pH",NA,7.57
2018,3,2,35,"Sulfuros","mg/l",2.26
2018,3,2,35,"pH_CEA",NA,9.6
2018,3,2,35,"OD","mg/l",16.62
2018,3,2,35,"Hierro","mg/l",0.066
2018,3,2,35,"DQO","mg/l",240.27
2018,3,2,35,"DBO","mg/l",22.35
2018,3,2,35,"Colif_Fecales","NMP/100ml",230
2018,3,2,35,"Colif_Totales","NMP/100ml",2400
2018,3,2,35,"SST","mg/l",67
2018,3,2,35,"Alc_Total","mg CaCO3/l",451.83
2018,3,2,35,"Cl_Total","mg/l",78.36
2018,3,2,35,"Cond_CEA","µS/cm",971.5
2018,3,2,35,"Dureza","mg CaCO3/l",208.64
2018,3,2,35,"Fl","mg/l",0.9
2018,3,2,35,"P_Total","mg/l",1.56
2018,3,2,35,"Nitratos","mg/l",0.1
2018,3,2,35,"Nitritos","mg/l",0.01
2018,3,2,35,"N_total",NA,12.23
2018,3,2,35,"SDT","mg/l",689
2018,3,2,35,"SS","ml/l",0.1
2018,3,2,35,"Solidos_Totales",NA,756
2018,3,2,35,"Sulfatos","mg/l",10
2018,3,2,35,"Al","mg/l",0.0344
2018,3,2,35,"As","mg/l",0.0058
2018,3,2,35,"Ba","mg/l",0.1139
2018,3,2,35,"Cu","mg/l",0.05
2018,3,2,35,"Mn","mg/l",0.05
2018,3,2,35,"Pb","mg/l",0.0025
2018,3,2,35,"Na","mg/l",113
2018,3,2,35,"Zn","mg/l",0.02
2018,3,2,35,"Turbiedad","UNT",80
2018,3,3,35,"Temp_amb","°C",24
2018,3,3,35,"Transparencia","m",0.1
2018,3,3,35,"Temp_agua","°C",19.67
2018,3,3,35,"Oxidacion","ppm",3.7
2018,3,3,35,"Conductividad","µho",0.889
2018,3,3,35,"pH",NA,7.42
2018,3,3,35,"Sulfuros","mg/l",2.46
2018,3,3,35,"pH_CEA",NA,9.4
2018,3,3,35,"OD","mg/l",NA
2018,3,3,35,"Hierro","mg/l",0.105
2018,3,3,35,"DQO","mg/l",222.59
2018,3,3,35,"DBO","mg/l",15.51
2018,3,3,35,"Colif_Fecales","NMP/100ml",230
2018,3,3,35,"Colif_Totales","NMP/100ml",4600
2018,3,3,35,"SST","mg/l",70
2018,3,3,35,"Alc_Total","mg CaCO3/l",444.56
2018,3,3,35,"Cl_Total","mg/l",77.15
2018,3,3,35,"Cond_CEA","µS/cm",980.6
2018,3,3,35,"Dureza","mg CaCO3/l",204.45
2018,3,3,35,"Fl","mg/l",0.91
2018,3,3,35,"P_Total","mg/l",1.52
2018,3,3,35,"Nitratos","mg/l",0.1
2018,3,3,35,"Nitritos","mg/l",0.01
2018,3,3,35,"N_total",NA,10.02
2018,3,3,35,"SDT","mg/l",686
2018,3,3,35,"SS","ml/l",0.1
2018,3,3,35,"Solidos_Totales",NA,756
2018,3,3,35,"Sulfatos","mg/l",10
2018,3,3,35,"Al","mg/l",0.0504
2018,3,3,35,"As","mg/l",0.006
2018,3,3,35,"Ba","mg/l",0.1179
2018,3,3,35,"Cu","mg/l",0.05
2018,3,3,35,"Mn","mg/l",0.05
2018,3,3,35,"Pb","mg/l",0.0025
2018,3,3,35,"Na","mg/l",111.3
2018,3,3,35,"Zn","mg/l",0.026
2018,3,3,35,"Turbiedad","UNT",70
2018,3,4,35,"Temp_amb","°C",24
2018,3,4,35,"Transparencia","m",0.12
2018,3,4,35,"Temp_agua","°C",21.34
2018,3,4,35,"Oxidacion","ppm",6.2
2018,3,4,35,"Conductividad","µho",0.888
2018,3,4,35,"pH",NA,7.48
2018,3,4,35,"Sulfuros","mg/l",2.99
2018,3,4,35,"pH_CEA",NA,9.4
2018,3,4,35,"OD","mg/l",10.59
2018,3,4,35,"Hierro","mg/l",0.085
2018,3,4,35,"DQO","mg/l",246.46
2018,3,4,35,"DBO","mg/l",15.45
2018,3,4,35,"Colif_Fecales","NMP/100ml",150
2018,3,4,35,"Colif_Totales","NMP/100ml",430
2018,3,4,35,"SST","mg/l",30
2018,3,4,35,"Alc_Total","mg CaCO3/l",420.75
2018,3,4,35,"Cl_Total","mg/l",77.38
2018,3,4,35,"Cond_CEA","µS/cm",905.4
2018,3,4,35,"Dureza","mg CaCO3/l",201.26
2018,3,4,35,"Fl","mg/l",0.92
2018,3,4,35,"P_Total","mg/l",1.6
2018,3,4,35,"Nitratos","mg/l",0.1
2018,3,4,35,"Nitritos","mg/l",0.01
2018,3,4,35,"N_total",NA,9.43
2018,3,4,35,"SDT","mg/l",687
2018,3,4,35,"SS","ml/l",0.1
2018,3,4,35,"Solidos_Totales",NA,717
2018,3,4,35,"Sulfatos","mg/l",10
2018,3,4,35,"Al","mg/l",0.0485
2018,3,4,35,"As","mg/l",0.0064
2018,3,4,35,"Ba","mg/l",0.1181
2018,3,4,35,"Cu","mg/l",0.05
2018,3,4,35,"Mn","mg/l",0.05
2018,3,4,35,"Pb","mg/l",0.0025
2018,3,4,35,"Na","mg/l",110.9
2018,3,4,35,"Zn","mg/l",0.02
2018,3,4,35,"Turbiedad","UNT",75
2018,3,5,35,"Temp_amb","°C",25
2018,3,5,35,"Transparencia","m",0.12
2018,3,5,35,"Temp_agua","°C",20.79
2018,3,5,35,"Oxidacion","ppm",6.72
2018,3,5,35,"Conductividad","µho",0.887
2018,3,5,35,"pH",NA,7.52
2018,3,5,35,"Sulfuros","mg/l",2.09
2018,3,5,35,"pH_CEA",NA,9.4
2018,3,5,35,"OD","mg/l",7.42
2018,3,5,35,"Hierro","mg/l",0.102
2018,3,5,35,"DQO","mg/l",234.38
2018,3,5,35,"DBO","mg/l",15.48
2018,3,5,35,"Colif_Fecales","NMP/100ml",430
2018,3,5,35,"Colif_Totales","NMP/100ml",930
2018,3,5,35,"SST","mg/l",25
2018,3,5,35,"Alc_Total","mg CaCO3/l",425.8
