"","year","month","est","time","var","unidad","value"
"5151",2017,8,5,28,"pH_CEA",NA,8.94
"5152",2017,8,5,28,"OD","mg/l",NA
"5153",2017,8,5,28,"Hierro","mg/l",0.07
"5154",2017,8,5,28,"DQO","mg/l",149.25
"5155",2017,8,5,28,"DBO","mg/l",25.08
"5156",2017,8,5,28,"Colif_Fecales","NMP/100ml",2400
"5157",2017,8,5,28,"Colif_Totales","NMP/100ml",4600
"5158",2017,8,5,28,"SST","mg/l",44
"5159",2017,8,5,28,"Alc_Total","mg CaCO3/l",409.4
"5160",2017,8,5,28,"Cl_Total","mg/l",72.18
"5161",2017,8,5,28,"Cond_CEA","µS/cm",968
"5162",2017,8,5,28,"Dureza","mg CaCO3/l",189.58
"5163",2017,8,5,28,"Fl","mg/l",0.87
"5164",2017,8,5,28,"P_Total","mg/l",1.45
"5165",2017,8,5,28,"Nitratos","mg/l",0.1
"5166",2017,8,5,28,"Nitritos","mg/l",0.022
"5167",2017,8,5,28,"N_total",NA,7.92
"5168",2017,8,5,28,"SDT","mg/l",666
"5169",2017,8,5,28,"SS","ml/l",0.1
"5170",2017,8,5,28,"Solidos_Totales",NA,710
"5171",2017,8,5,28,"Sulfatos","mg/l",10
"5172",2017,8,5,28,"Al","mg/l",0.0378
"5173",2017,8,5,28,"As","mg/l",0.0025
"5174",2017,8,5,28,"Ba","mg/l",0.1272
"5175",2017,8,5,28,"Cu","mg/l",0.05
"5176",2017,8,5,28,"Mn","mg/l",0.065
"5177",2017,8,5,28,"Pb","mg/l",0.0028
"5178",2017,8,5,28,"Na","mg/l",131.57
"5179",2017,8,5,28,"Zn","mg/l",0.028
"5180",2017,8,5,28,"Turbiedad","UNT",38
"5181",2017,9,1,29,"Temp_amb","°C",24
"5182",2017,9,1,29,"Transparencia","m",0.15
"5183",2017,9,1,29,"Temp_agua","°C",24
"5184",2017,9,1,29,"Oxidacion","ppm",4.2
"5185",2017,9,1,29,"Conductividad","µho",0.802
"5186",2017,9,1,29,"pH",NA,7.56
"5187",2017,9,1,29,"Sulfuros","mg/l",3.29
"5188",2017,9,1,29,"pH_CEA",NA,8.93
"5189",2017,9,1,29,"OD","mg/l",6.22
"5190",2017,9,1,29,"Hierro","mg/l",0.271
"5191",2017,9,1,29,"DQO","mg/l",175.55
"5192",2017,9,1,29,"DBO","mg/l",22.11
"5193",2017,9,1,29,"Colif_Fecales","NMP/100ml",46000
"5194",2017,9,1,29,"Colif_Totales","NMP/100ml",46000
"5195",2017,9,1,29,"SST","mg/l",102
"5196",2017,9,1,29,"Alc_Total","mg CaCO3/l",363.13
"5197",2017,9,1,29,"Cl_Total","mg/l",60.74
"5198",2017,9,1,29,"Cond_CEA","µS/cm",886.2
"5199",2017,9,1,29,"Dureza","mg CaCO3/l",173.3
"5200",2017,9,1,29,"Fl","mg/l",0.72
"5201",2017,9,1,29,"P_Total","mg/l",1.57
"5202",2017,9,1,29,"Nitratos","mg/l",0.1
"5203",2017,9,1,29,"Nitritos","mg/l",0.478
"5204",2017,9,1,29,"N_total",NA,9.49
"5205",2017,9,1,29,"SDT","mg/l",554
"5206",2017,9,1,29,"SS","ml/l",0.1
"5207",2017,9,1,29,"Solidos_Totales",NA,656
"5208",2017,9,1,29,"Sulfatos","mg/l",10
"5209",2017,9,1,29,"Al","mg/l",0.4455
"5210",2017,9,1,29,"As","mg/l",0.0039
"5211",2017,9,1,29,"Ba","mg/l",0.1538
"5212",2017,9,1,29,"Cu","mg/l",0.05
"5213",2017,9,1,29,"Mn","mg/l",0.061
"5214",2017,9,1,29,"Pb","mg/l",0.0025
"5215",2017,9,1,29,"Na","mg/l",79.8
"5216",2017,9,1,29,"Zn","mg/l",0.04
"5217",2017,9,1,29,"Turbiedad","UNT",45
"5218",2017,9,2,29,"Temp_amb","°C",25
"5219",2017,9,2,29,"Transparencia","m",0.15
"5220",2017,9,2,29,"Temp_agua","°C",23.36
"5221",2017,9,2,29,"Oxidacion","ppm",3.58
"5222",2017,9,2,29,"Conductividad","µho",0.782
"5223",2017,9,2,29,"pH",NA,7.24
"5224",2017,9,2,29,"Sulfuros","mg/l",4.47
"5225",2017,9,2,29,"pH_CEA",NA,9.29
"5226",2017,9,2,29,"OD","mg/l",8.84
"5227",2017,9,2,29,"Hierro","mg/l",0.151
"5228",2017,9,2,29,"DQO","mg/l",156.68
"5229",2017,9,2,29,"DBO","mg/l",22.86
"5230",2017,9,2,29,"Colif_Fecales","NMP/100ml",930
"5231",2017,9,2,29,"Colif_Totales","NMP/100ml",1500
"5232",2017,9,2,29,"SST","mg/l",85
"5233",2017,9,2,29,"Alc_Total","mg CaCO3/l",364.95
"5234",2017,9,2,29,"Cl_Total","mg/l",63.5
"5235",2017,9,2,29,"Cond_CEA","µS/cm",902.2
"5236",2017,9,2,29,"Dureza","mg CaCO3/l",201.99
"5237",2017,9,2,29,"Fl","mg/l",0.67
"5238",2017,9,2,29,"P_Total","mg/l",1.37
"5239",2017,9,2,29,"Nitratos","mg/l",0.1
"5240",2017,9,2,29,"Nitritos","mg/l",0.089
"5241",2017,9,2,29,"N_total",NA,8.58
"5242",2017,9,2,29,"SDT","mg/l",565
"5243",2017,9,2,29,"SS","ml/l",0.1
"5244",2017,9,2,29,"Solidos_Totales",NA,650
"5245",2017,9,2,29,"Sulfatos","mg/l",10
"5246",2017,9,2,29,"Al","mg/l",0.2873
"5247",2017,9,2,29,"As","mg/l",0.0042
"5248",2017,9,2,29,"Ba","mg/l",0.199
"5249",2017,9,2,29,"Cu","mg/l",0.05
"5250",2017,9,2,29,"Mn","mg/l",0.05
"5251",2017,9,2,29,"Pb","mg/l",0.0025
"5252",2017,9,2,29,"Na","mg/l",107.4
"5253",2017,9,2,29,"Zn","mg/l",0.02
"5254",2017,9,2,29,"Turbiedad","UNT",50
"5255",2017,9,3,29,"Temp_amb","°C",25
"5256",2017,9,3,29,"Transparencia","m",0.15
"5257",2017,9,3,29,"Temp_agua","°C",23.5
"5258",2017,9,3,29,"Oxidacion","ppm",5.1
"5259",2017,9,3,29,"Conductividad","µho",0.8
"5260",2017,9,3,29,"pH",NA,7.42
"5261",2017,9,3,29,"Sulfuros","mg/l",3.87
"5262",2017,9,3,29,"pH_CEA",NA,9.3
"5263",2017,9,3,29,"OD","mg/l",9.99
"5264",2017,9,3,29,"Hierro","mg/l",0.074
"5265",2017,9,3,29,"DQO","mg/l",183.56
"5266",2017,9,3,29,"DBO","mg/l",22.47
"5267",2017,9,3,29,"Colif_Fecales","NMP/100ml",230
"5268",2017,9,3,29,"Colif_Totales","NMP/100ml",430
"5269",2017,9,3,29,"SST","mg/l",87
"5270",2017,9,3,29,"Alc_Total","mg CaCO3/l",380.73
"5271",2017,9,3,29,"Cl_Total","mg/l",63.87
"5272",2017,9,3,29,"Cond_CEA","µS/cm",905.5
"5273",2017,9,3,29,"Dureza","mg CaCO3/l",170.12
"5274",2017,9,3,29,"Fl","mg/l",0.87
"5275",2017,9,3,29,"P_Total","mg/l",1.53
"5276",2017,9,3,29,"Nitratos","mg/l",0.1
"5277",2017,9,3,29,"Nitritos","mg/l",0.163
"5278",2017,9,3,29,"N_total",NA,8.31
"5279",2017,9,3,29,"SDT","mg/l",572
"5280",2017,9,3,29,"SS","ml/l",0.1
"5281",2017,9,3,29,"Solidos_Totales",NA,659
"5282",2017,9,3,29,"Sulfatos","mg/l",10
"5283",2017,9,3,29,"Al","mg/l",0.0922
"5284",2017,9,3,29,"As","mg/l",0.0038
"5285",2017,9,3,29,"Ba","mg/l",0.1409
"5286",2017,9,3,29,"Cu","mg/l",0.05
"5287",2017,9,3,29,"Mn","mg/l",0.05
"5288",2017,9,3,29,"Pb","mg/l",0.0025
"5289",2017,9,3,29,"Na","mg/l",109.5
"5290",2017,9,3,29,"Zn","mg/l",0.034
"5291",2017,9,3,29,"Turbiedad","UNT",65
"5292",2017,9,4,29,"Temp_amb","°C",24
"5293",2017,9,4,29,"Transparencia","m",0.15
"5294",2017,9,4,29,"Temp_agua","°C",23.7
"5295",2017,9,4,29,"Oxidacion","ppm",7.8
"5296",2017,9,4,29,"Conductividad","µho",0.8
"5297",2017,9,4,29,"pH",NA,7.49
"5298",2017,9,4,29,"Sulfuros","mg/l",NA
"5299",2017,9,4,29,"pH_CEA",NA,9.17
"5300",2017,9,4,29,"OD","mg/l",8.6
"5301",2017,9,4,29,"Hierro","mg/l",0.106
"5302",2017,9,4,29,"DQO","mg/l",150.39
"5303",2017,9,4,29,"DBO","mg/l",21.69
"5304",2017,9,4,29,"Colif_Fecales","NMP/100ml",230
"5305",2017,9,4,29,"Colif_Totales","NMP/100ml",430
"5306",2017,9,4,29,"SST","mg/l",82
"5307",2017,9,4,29,"Alc_Total","mg CaCO3/l",371.83
"5308",2017,9,4,29,"Cl_Total","mg/l",63.92
"5309",2017,9,4,29,"Cond_CEA","µS/cm",903.7
"5310",2017,9,4,29,"Dureza","mg CaCO3/l",177.49
"5311",2017,9,4,29,"Fl","mg/l",3.03
"5312",2017,9,4,29,"P_Total","mg/l",1.47
"5313",2017,9,4,29,"Nitratos","mg/l",0.1
"5314",2017,9,4,29,"Nitritos","mg/l",0.366
"5315",2017,9,4,29,"N_total",NA,9.32
"5316",2017,9,4,29,"SDT","mg/l",562
"5317",2017,9,4,29,"SS","ml/l",0.1
"5318",2017,9,4,29,"Solidos_Totales",NA,644
"5319",2017,9,4,29,"Sulfatos","mg/l",10
"5320",2017,9,4,29,"Al","mg/l",0.1952
"5321",2017,9,4,29,"As","mg/l",0.0037
"5322",2017,9,4,29,"Ba","mg/l",0.1659
"5323",2017,9,4,29,"Cu","mg/l",0.05
"5324",2017,9,4,29,"Mn","mg/l",0.05
"5325",2017,9,4,29,"Pb","mg/l",0.0025
"5326",2017,9,4,29,"Na","mg/l",106.7
"5327",2017,9,4,29,"Zn","mg/l",0.091
"5328",2017,9,4,29,"Turbiedad","UNT",55
"5329",2017,9,5,29,"Temp_amb","°C",24
"5330",2017,9,5,29,"Transparencia","m",0.15
"5331",2017,9,5,29,"Temp_agua","°C",24.19
"5332",2017,9,5,29,"Oxidacion","ppm",6.92
"5333",2017,9,5,29,"Conductividad","µho",0.797
"5334",2017,9,5,29,"pH",NA,7.54
"5335",2017,9,5,29,"Sulfuros","mg/l",7.03
"5336",2017,9,5,29,"pH_CEA",NA,9.28
"5337",2017,9,5,29,"OD","mg/l",10.45
"5338",2017,9,5,29,"Hierro","mg/l",0.08
"5339",2017,9,5,29,"DQO","mg/l",154.68
"5340",2017,9,5,29,"DBO","mg/l",23.34
"5341",2017,9,5,29,"Colif_Fecales","NMP/100ml",230
"5342",2017,9,5,29,"Colif_Totales","NMP/100ml",430
"5343",2017,9,5,29,"SST","mg/l",87
"5344",2017,9,5,29,"Alc_Total","mg CaCO3/l",388.42
"5345",2017,9,5,29,"Cl_Total","mg/l",63.55
"5346",2017,9,5,29,"Cond_CEA","µS/cm",906
"5347",2017,9,5,29,"Dureza","mg CaCO3/l",186.45
"5348",2017,9,5,29,"Fl","mg/l",0.73
"5349",2017,9,5,29,"P_Total","mg/l",1.63
"5350",2017,9,5,29,"Nitratos","mg/l",0.1
"5351",2017,9,5,29,"Nitritos","mg/l",0.2
"5352",2017,9,5,29,"N_total",NA,9.38
"5353",2017,9,5,29,"SDT","mg/l",559
"5354",2017,9,5,29,"SS","ml/l",0.1
"5355",2017,9,5,29,"Solidos_Totales",NA,646
"5356",2017,9,5,29,"Sulfatos","mg/l",10
"5357",2017,9,5,29,"Al","mg/l",0.2145
"5358",2017,9,5,29,"As","mg/l",0.0041
"5359",2017,9,5,29,"Ba","mg/l",0.198
"5360",2017,9,5,29,"Cu","mg/l",0.05
"5361",2017,9,5,29,"Mn","mg/l",0.05
"5362",2017,9,5,29,"Pb","mg/l",0.0038
"5363",2017,9,5,29,"Na","mg/l",110.7
"5364",2017,9,5,29,"Zn","mg/l",0.02
"5365",2017,9,5,29,"Turbiedad","UNT",55
"5366",2017,10,1,30,"Temp_amb","°C",27
"5367",2017,10,1,30,"Transparencia","m",0.15
"5368",2017,10,1,30,"Temp_agua","°C",23.32
"5369",2017,10,1,30,"Oxidacion","ppm",7.2
"5370",2017,10,1,30,"Conductividad","µho",0.794
"5371",2017,10,1,30,"pH",NA,7.49
"5372",2017,10,1,30,"Sulfuros","mg/l",5.88
"5373",2017,10,1,30,"pH_CEA",NA,9.54
"5374",2017,10,1,30,"OD","mg/l",15.02
"5375",2017,10,1,30,"Hierro","mg/l",0.092
"5376",2017,10,1,30,"DQO","mg/l",160.61
"5377",2017,10,1,30,"DBO","mg/l",20.31
"5378",2017,10,1,30,"Colif_Fecales","NMP/100ml",4600
"5379",2017,10,1,30,"Colif_Totales","NMP/100ml",11000
"5380",2017,10,1,30,"SST","mg/l",72
"5381",2017,10,1,30,"Alc_Total","mg CaCO3/l",360.76
"5382",2017,10,1,30,"Cl_Total","mg/l",67.14
"5383",2017,10,1,30,"Cond_CEA","µS/cm",882
"5384",2017,10,1,30,"Dureza","mg CaCO3/l",168.77
"5385",2017,10,1,30,"Fl","mg/l",0.88
"5386",2017,10,1,30,"P_Total","mg/l",1.62
"5387",2017,10,1,30,"Nitratos","mg/l",0.1
"5388",2017,10,1,30,"Nitritos","mg/l",0.022
"5389",2017,10,1,30,"N_total",NA,8.443
"5390",2017,10,1,30,"SDT","mg/l",603
"5391",2017,10,1,30,"SS","ml/l",0.1
"5392",2017,10,1,30,"Solidos_Totales",NA,675
"5393",2017,10,1,30,"Sulfatos","mg/l",10
"5394",2017,10,1,30,"Al","mg/l",0.1105
"5395",2017,10,1,30,"As","mg/l",0.0132
"5396",2017,10,1,30,"Ba","mg/l",0.1327
"5397",2017,10,1,30,"Cu","mg/l",0.05
"5398",2017,10,1,30,"Mn","mg/l",0.05
"5399",2017,10,1,30,"Pb","mg/l",0.0025
"5400",2017,10,1,30,"Na","mg/l",107.5
"5401",2017,10,1,30,"Zn","mg/l",0.02
"5402",2017,10,1,30,"Turbiedad","UNT",60
"5403",2017,10,2,30,"Temp_amb","°C",24
"5404",2017,10,2,30,"Transparencia","m",0.15
"5405",2017,10,2,30,"Temp_agua","°C",22.57
"5406",2017,10,2,30,"Oxidacion","ppm",7.03
"5407",2017,10,2,30,"Conductividad","µho",0.786
"5408",2017,10,2,30,"pH",NA,7.4
"5409",2017,10,2,30,"Sulfuros","mg/l",5.65
"5410",2017,10,2,30,"pH_CEA",NA,9.43
"5411",2017,10,2,30,"OD","mg/l",8.11
"5412",2017,10,2,30,"Hierro","mg/l",0.079
"5413",2017,10,2,30,"DQO","mg/l",159.45
"5414",2017,10,2,30,"DBO","mg/l",18.36
"5415",2017,10,2,30,"Colif_Fecales","NMP/100ml",430
"5416",2017,10,2,30,"Colif_Totales","NMP/100ml",430
"5417",2017,10,2,30,"SST","mg/l",63
"5418",2017,10,2,30,"Alc_Total","mg CaCO3/l",372.06
"5419",2017,10,2,30,"Cl_Total","mg/l",68.11
"5420",2017,10,2,30,"Cond_CEA","µS/cm",884
"5421",2017,10,2,30,"Dureza","mg CaCO3/l",174.65
"5422",2017,10,2,30,"Fl","mg/l",1.92
"5423",2017,10,2,30,"P_Total","mg/l",1.53
"5424",2017,10,2,30,"Nitratos","mg/l",0.1
"5425",2017,10,2,30,"Nitritos","mg/l",0.022
"5426",2017,10,2,30,"N_total",NA,6.31
"5427",2017,10,2,30,"SDT","mg/l",577
"5428",2017,10,2,30,"SS","ml/l",0.1
"5429",2017,10,2,30,"Solidos_Totales",NA,640
"5430",2017,10,2,30,"Sulfatos","mg/l",10
"5431",2017,10,2,30,"Al","mg/l",0.1417
"5432",2017,10,2,30,"As","mg/l",0.013
"5433",2017,10,2,30,"Ba","mg/l",0.1643
"5434",2017,10,2,30,"Cu","mg/l",0.05
"5435",2017,10,2,30,"Mn","mg/l",0.05
"5436",2017,10,2,30,"Pb","mg/l",0.0025
"5437",2017,10,2,30,"Na","mg/l",108.2
"5438",2017,10,2,30,"Zn","mg/l",0.026
"5439",2017,10,2,30,"Turbiedad","UNT",55
"5440",2017,10,3,30,"Temp_amb","°C",24
"5441",2017,10,3,30,"Transparencia","m",0.15
"5442",2017,10,3,30,"Temp_agua","°C",21.71
"5443",2017,10,3,30,"Oxidacion","ppm",3.66
"5444",2017,10,3,30,"Conductividad","µho",0.791
"5445",2017,10,3,30,"pH",NA,7.44
"5446",2017,10,3,30,"Sulfuros","mg/l",5.96
"5447",2017,10,3,30,"pH_CEA",NA,9.49
"5448",2017,10,3,30,"OD","mg/l",10.98
"5449",2017,10,3,30,"Hierro","mg/l",0.075
"5450",2017,10,3,30,"DQO","mg/l",153.63
"5451",2017,10,3,30,"DBO","mg/l",21.15
"5452",2017,10,3,30,"Colif_Fecales","NMP/100ml",430
"5453",2017,10,3,30,"Colif_Totales","NMP/100ml",930
"5454",2017,10,3,30,"SST","mg/l",80
"5455",2017,10,3,30,"Alc_Total","mg CaCO3/l",368.55
"5456",2017,10,3,30,"Cl_Total","mg/l",65.48
"5457",2017,10,3,30,"Cond_CEA","µS/cm",889
"5458",2017,10,3,30,"Dureza","mg CaCO3/l",170.54
"5459",2017,10,3,30,"Fl","mg/l",1.41
"5460",2017,10,3,30,"P_Total","mg/l",1.54
"5461",2017,10,3,30,"Nitratos","mg/l",0.1
"5462",2017,10,3,30,"Nitritos","mg/l",0.022
"5463",2017,10,3,30,"N_total",NA,7.58
"5464",2017,10,3,30,"SDT","mg/l",585
"5465",2017,10,3,30,"SS","ml/l",0.1
"5466",2017,10,3,30,"Solidos_Totales",NA,665
"5467",2017,10,3,30,"Sulfatos","mg/l",10
"5468",2017,10,3,30,"Al","mg/l",0.0738
"5469",2017,10,3,30,"As","mg/l",0.0129
"5470",2017,10,3,30,"Ba","mg/l",0.134
"5471",2017,10,3,30,"Cu","mg/l",0.05
"5472",2017,10,3,30,"Mn","mg/l",0.05
"5473",2017,10,3,30,"Pb","mg/l",0.0025
"5474",2017,10,3,30,"Na","mg/l",108.2
"5475",2017,10,3,30,"Zn","mg/l",0.035
"5476",2017,10,3,30,"Turbiedad","UNT",65
"5477",2017,10,4,30,"Temp_amb","°C",25
"5478",2017,10,4,30,"Transparencia","m",0.14
"5479",2017,10,4,30,"Temp_agua","°C",21.91
"5480",2017,10,4,30,"Oxidacion","ppm",5.61
"5481",2017,10,4,30,"Conductividad","µho",0.794
"5482",2017,10,4,30,"pH",NA,7.48
"5483",2017,10,4,30,"Sulfuros","mg/l",6.39
"5484",2017,10,4,30,"pH_CEA",NA,9.44
"5485",2017,10,4,30,"OD","mg/l",8.4
"5486",2017,10,4,30,"Hierro","mg/l",0.062
"5487",2017,10,4,30,"DQO","mg/l",143.17
"5488",2017,10,4,30,"DBO","mg/l",17.85
"5489",2017,10,4,30,"Colif_Fecales","NMP/100ml",430
"5490",2017,10,4,30,"Colif_Totales","NMP/100ml",430
"5491",2017,10,4,30,"SST","mg/l",60
"5492",2017,10,4,30,"Alc_Total","mg CaCO3/l",358.81
"5493",2017,10,4,30,"Cl_Total","mg/l",66.91
"5494",2017,10,4,30,"Cond_CEA","µS/cm",890
"5495",2017,10,4,30,"Dureza","mg CaCO3/l",172.1
"5496",2017,10,4,30,"Fl","mg/l",4.04
"5497",2017,10,4,30,"P_Total","mg/l",1.48
"5498",2017,10,4,30,"Nitratos","mg/l",0.1
"5499",2017,10,4,30,"Nitritos","mg/l",0.022
"5500",2017,10,4,30,"N_total",NA,6.77
"5501",2017,10,4,30,"SDT","mg/l",604
"5502",2017,10,4,30,"SS","ml/l",0.1
"5503",2017,10,4,30,"Solidos_Totales",NA,664
"5504",2017,10,4,30,"Sulfatos","mg/l",10
"5505",2017,10,4,30,"Al","mg/l",0.1038
"5506",2017,10,4,30,"As","mg/l",0.0128
"5507",2017,10,4,30,"Ba","mg/l",0.1486
"5508",2017,10,4,30,"Cu","mg/l",0.05
"5509",2017,10,4,30,"Mn","mg/l",0.05
"5510",2017,10,4,30,"Pb","mg/l",0.0025
"5511",2017,10,4,30,"Na","mg/l",107.2
"5512",2017,10,4,30,"Zn","mg/l",0.02
"5513",2017,10,4,30,"Turbiedad","UNT",50
"5514",2017,10,5,30,"Temp_amb","°C",27
"5515",2017,10,5,30,"Transparencia","m",0.15
"5516",2017,10,5,30,"Temp_agua","°C",23.58
"5517",2017,10,5,30,"Oxidacion","ppm",6.28
"5518",2017,10,5,30,"Conductividad","µho",0.795
"5519",2017,10,5,30,"pH",NA,7.49
"5520",2017,10,5,30,"Sulfuros","mg/l",7.41
"5521",2017,10,5,30,"pH_CEA",NA,9.49
"5522",2017,10,5,30,"OD","mg/l",11.53
"5523",2017,10,5,30,"Hierro","mg/l",0.118
"5524",2017,10,5,30,"DQO","mg/l",205.67
"5525",2017,10,5,30,"DBO","mg/l",18.24
"5526",2017,10,5,30,"Colif_Fecales","NMP/100ml",230
"5527",2017,10,5,30,"Colif_Totales","NMP/100ml",430
"5528",2017,10,5,30,"SST","mg/l",57
"5529",2017,10,5,30,"Alc_Total","mg CaCO3/l",377.91
"5530",2017,10,5,30,"Cl_Total","mg/l",67.42
"5531",2017,10,5,30,"Cond_CEA","µS/cm",894
"5532",2017,10,5,30,"Dureza","mg CaCO3/l",165.83
"5533",2017,10,5,30,"Fl","mg/l",3.32
"5534",2017,10,5,30,"P_Total","mg/l",1.54
"5535",2017,10,5,30,"Nitratos","mg/l",0.1
"5536",2017,10,5,30,"Nitritos","mg/l",0.022
"5537",2017,10,5,30,"N_total",NA,8.26
"5538",2017,10,5,30,"SDT","mg/l",608
"5539",2017,10,5,30,"SS","ml/l",0.1
"5540",2017,10,5,30,"Solidos_Totales",NA,665
"5541",2017,10,5,30,"Sulfatos","mg/l",10
"5542",2017,10,5,30,"Al","mg/l",0.1673
"5543",2017,10,5,30,"As","mg/l",0.0148
"5544",2017,10,5,30,"Ba","mg/l",0.1524
"5545",2017,10,5,30,"Cu","mg/l",0.05
"5546",2017,10,5,30,"Mn","mg/l",0.05
"5547",2017,10,5,30,"Pb","mg/l",0.0025
"5548",2017,10,5,30,"Na","mg/l",109.5
"5549",2017,10,5,30,"Zn","mg/l",0.02
"5550",2017,10,5,30,"Turbiedad","UNT",50
"5551",2017,11,1,31,"Temp_amb","°C",22
"5552",2017,11,1,31,"Transparencia","m",0.1
"5553",2017,11,1,31,"Temp_agua","°C",19.5
"5554",2017,11,1,31,"Oxidacion","ppm",8.7
"5555",2017,11,1,31,"Conductividad","µho",0.809
"5556",2017,11,1,31,"pH",NA,7.46
"5557",2017,11,1,31,"Sulfuros","mg/l",6.83
"5558",2017,11,1,31,"pH_CEA",NA,9.4
"5559",2017,11,1,31,"OD","mg/l",10.34
"5560",2017,11,1,31,"Hierro","mg/l",0.175
"5561",2017,11,1,31,"DQO","mg/l",153.63
"5562",2017,11,1,31,"DBO","mg/l",23.43
"5563",2017,11,1,31,"Colif_Fecales","NMP/100ml",9300
"5564",2017,11,1,31,"Colif_Totales","NMP/100ml",24000
"5565",2017,11,1,31,"SST","mg/l",60
"5566",2017,11,1,31,"Alc_Total","mg CaCO3/l",400.9
"5567",2017,11,1,31,"Cl_Total","mg/l",66.3
"5568",2017,11,1,31,"Cond_CEA","µS/cm",780
"5569",2017,11,1,31,"Dureza","mg CaCO3/l",190.17
"5570",2017,11,1,31,"Fl","mg/l",1.81
"5571",2017,11,1,31,"P_Total","mg/l",1.69
"5572",2017,11,1,31,"Nitratos","mg/l",0.1
"5573",2017,11,1,31,"Nitritos","mg/l",0.022
"5574",2017,11,1,31,"N_total",NA,7.45
"5575",2017,11,1,31,"SDT","mg/l",616
"5576",2017,11,1,31,"SS","ml/l",0.1
"5577",2017,11,1,31,"Solidos_Totales",NA,676
"5578",2017,11,1,31,"Sulfatos","mg/l",11.08
"5579",2017,11,1,31,"Al","mg/l",0.1908
"5580",2017,11,1,31,"As","mg/l",0.0025
"5581",2017,11,1,31,"Ba","mg/l",0.1612
"5582",2017,11,1,31,"Cu","mg/l",0.05
"5583",2017,11,1,31,"Mn","mg/l",0.067
"5584",2017,11,1,31,"Pb","mg/l",0.0025
"5585",2017,11,1,31,"Na","mg/l",112.7
"5586",2017,11,1,31,"Zn","mg/l",0.02
"5587",2017,11,1,31,"Turbiedad","UNT",60
"5588",2017,11,2,31,"Temp_amb","°C",21
"5589",2017,11,2,31,"Transparencia","m",0.08
"5590",2017,11,2,31,"Temp_agua","°C",19.84
"5591",2017,11,2,31,"Oxidacion","ppm",8.7
"5592",2017,11,2,31,"Conductividad","µho",0.804
"5593",2017,11,2,31,"pH",NA,7.31
"5594",2017,11,2,31,"Sulfuros","mg/l",2.91
"5595",2017,11,2,31,"pH_CEA",NA,9.58
"5596",2017,11,2,31,"OD","mg/l",12.72
"5597",2017,11,2,31,"Hierro","mg/l",0.05
"5598",2017,11,2,31,"DQO","mg/l",138.23
"5599",2017,11,2,31,"DBO","mg/l",13.71
"5600",2017,11,2,31,"Colif_Fecales","NMP/100ml",90
"5601",2017,11,2,31,"Colif_Totales","NMP/100ml",230
"5602",2017,11,2,31,"SST","mg/l",69
"5603",2017,11,2,31,"Alc_Total","mg CaCO3/l",392.97
"5604",2017,11,2,31,"Cl_Total","mg/l",70.38
"5605",2017,11,2,31,"Cond_CEA","µS/cm",781.2
"5606",2017,11,2,31,"Dureza","mg CaCO3/l",187.98
"5607",2017,11,2,31,"Fl","mg/l",1.25
"5608",2017,11,2,31,"P_Total","mg/l",1.7
"5609",2017,11,2,31,"Nitratos","mg/l",0.1
"5610",2017,11,2,31,"Nitritos","mg/l",0.022
"5611",2017,11,2,31,"N_total",NA,7.74
"5612",2017,11,2,31,"SDT","mg/l",629
"5613",2017,11,2,31,"SS","ml/l",0.1
"5614",2017,11,2,31,"Solidos_Totales",NA,698
"5615",2017,11,2,31,"Sulfatos","mg/l",10
"5616",2017,11,2,31,"Al","mg/l",0.1961
"5617",2017,11,2,31,"As","mg/l",0.0025
"5618",2017,11,2,31,"Ba","mg/l",0.1611
"5619",2017,11,2,31,"Cu","mg/l",0.05
"5620",2017,11,2,31,"Mn","mg/l",0.05
"5621",2017,11,2,31,"Pb","mg/l",0.0025
"5622",2017,11,2,31,"Na","mg/l",109.5
"5623",2017,11,2,31,"Zn","mg/l",0.02
"5624",2017,11,2,31,"Turbiedad","UNT",60
"5625",2017,11,3,31,"Temp_amb","°C",21
"5626",2017,11,3,31,"Transparencia","m",0.12
"5627",2017,11,3,31,"Temp_agua","°C",19.55
"5628",2017,11,3,31,"Oxidacion","ppm",7.6
"5629",2017,11,3,31,"Conductividad","µho",0.806
"5630",2017,11,3,31,"pH",NA,7.42
"5631",2017,11,3,31,"Sulfuros","mg/l",2.79
"5632",2017,11,3,31,"pH_CEA",NA,9.34
"5633",2017,11,3,31,"OD","mg/l",12.11
"5634",2017,11,3,31,"Hierro","mg/l",0.069
"5635",2017,11,3,31,"DQO","mg/l",159.74
"5636",2017,11,3,31,"DBO","mg/l",14.4
"5637",2017,11,3,31,"Colif_Fecales","NMP/100ml",930
"5638",2017,11,3,31,"Colif_Totales","NMP/100ml",2400
"5639",2017,11,3,31,"SST","mg/l",71
"5640",2017,11,3,31,"Alc_Total","mg CaCO3/l",405.38
"5641",2017,11,3,31,"Cl_Total","mg/l",67.84
"5642",2017,11,3,31,"Cond_CEA","µS/cm",794.8
"5643",2017,11,3,31,"Dureza","mg CaCO3/l",187.58
"5644",2017,11,3,31,"Fl","mg/l",3.94
"5645",2017,11,3,31,"P_Total","mg/l",1.82
"5646",2017,11,3,31,"Nitratos","mg/l",0.1
"5647",2017,11,3,31,"Nitritos","mg/l",0.022
"5648",2017,11,3,31,"N_total",NA,10.02
"5649",2017,11,3,31,"SDT","mg/l",637
"5650",2017,11,3,31,"SS","ml/l",0.1
