"idPuntoMuestreo","idParametro","valor","fecha","est_fijas"
"LC-05","Cobre",0.05,2016-03-14,TRUE
"LC-05","Cromo",0.05,2016-03-14,TRUE
"LC-05","Fierro",780,2016-03-14,TRUE
"LC-05","Manganeso",0.05,2016-03-14,TRUE
"LC-05","Mercurio",87000,2016-03-14,TRUE
"LC-05","Níquel",0.1,2016-03-14,TRUE
"LC-05","Plomo",0.0025,2016-03-14,TRUE
"LC-05","Sodio",107.1,2016-03-14,TRUE
"LC-05","Zinc",240,2016-03-14,TRUE
"LC-05","Coliformes totales",90,2016-03-14,TRUE
"LC-05","Coliformes fecales",90,2016-03-14,TRUE
"LC-05","Profundidad",1.46,2016-03-14,TRUE
"LC-05","Temp. ambiente",23.3,2016-03-14,TRUE
"LC-05","Transparencia Secchi",13,2016-03-14,TRUE
"LC-05","Sólidos totales",615,2016-03-14,TRUE
"LC-05","Nitrógeno total",7.67,2016-03-14,TRUE
"LC-05","Clorofilas",309.58,2016-03-14,TRUE
"LC-01","Temperatura",20.6,2016-04-25,TRUE
"LC-01","pH",9.18,2016-04-25,TRUE
"LC-01","Oxígeno disuelto",9.56,2016-04-25,TRUE
"LC-01","Conductividad",876,2016-04-25,TRUE
"LC-01","Turbiedad",95,2016-04-25,TRUE
"LC-01","Alcalinidad total",375.29,2016-04-25,TRUE
"LC-01","Cloruros totales",64.45,2016-04-25,TRUE
"LC-01","Dureza total",150.74,2016-04-25,TRUE
"LC-01","Fluoruros",1.49,2016-04-25,TRUE
"LC-01","Nitrógeno de nitratos",0.11,2016-04-25,TRUE
"LC-01","Nitrógeno de nitritos",0.022,2016-04-25,TRUE
"LC-01","Nitrógeno amoniacal",0.5,2016-04-25,TRUE
"LC-01","Nitrógeno total Kjeldahl",8.55,2016-04-25,TRUE
"LC-01","Sulfatos",12.4,2016-04-25,TRUE
"LC-01","SAAM",0.019,2016-04-25,TRUE
"LC-01","DBO Turbiedad",18.57,2016-04-25,TRUE
"LC-01","DQO",299.85,2016-04-25,TRUE
"LC-01","Grasas y aceites",8.37,2016-04-25,TRUE
"LC-01","Fósforo total",1.56,2016-04-25,TRUE
"LC-01","SST",78,2016-04-25,TRUE
"LC-01","Sólidos disueltos tot.",570,2016-04-25,TRUE
"LC-01","Sólidos sedimentables",0.1,2016-04-25,TRUE
"LC-01","Sulfuros",1.64,2016-04-25,TRUE
"LC-01","Aluminio",0.1309,2016-04-25,TRUE
"LC-01","Arsénico",0.0025,2016-04-25,TRUE
"LC-01","Bario",0.005,2016-04-25,TRUE
"LC-01","Cadmio",5e-04,2016-04-25,TRUE
"LC-01","Cobre",0.05,2016-04-25,TRUE
"LC-01","Cromo",0.05,2016-04-25,TRUE
"LC-01","Fierro",0.11,2016-04-25,TRUE
"LC-01","Manganeso",880,2016-04-25,TRUE
"LC-01","Mercurio",5e-04,2016-04-25,TRUE
"LC-01","Níquel",0.1,2016-04-25,TRUE
"LC-01","Plomo",0.0025,2016-04-25,TRUE
"LC-01","Sodio",111.1,2016-04-25,TRUE
"LC-01","Zinc",0.02,2016-04-25,TRUE
"LC-01","Coliformes totales",46000,2016-04-25,TRUE
"LC-01","Coliformes fecales",46000,2016-04-25,TRUE
"LC-01","Profundidad",2.22,2016-04-25,TRUE
"LC-01","Temp. ambiente",20.3,2016-04-25,TRUE
"LC-01","Transparencia Secchi",12,2016-04-25,TRUE
"LC-01","Sólidos totales",648,2016-04-25,TRUE
"LC-01","Nitrógeno total",8.66,2016-04-25,TRUE
"LC-01","Clorofilas",323.1,2016-04-25,TRUE
"LC-02","Temperatura",22.6,2016-04-25,TRUE
"LC-02","pH",9.39,2016-04-25,TRUE
"LC-02","Oxígeno disuelto",14.02,2016-04-25,TRUE
"LC-02","Conductividad",861,2016-04-25,TRUE
"LC-02","Turbiedad",90,2016-04-25,TRUE
"LC-02","Alcalinidad total",376.31,2016-04-25,TRUE
"LC-02","Cloruros totales",64.4,2016-04-25,TRUE
"LC-02","Dureza total",154.36,2016-04-25,TRUE
"LC-02","Fluoruros",0.95,2016-04-25,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2016-04-25,TRUE
"LC-02","Nitrógeno de nitritos",0.022,2016-04-25,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2016-04-25,TRUE
"LC-02","Nitrógeno total Kjeldahl",8.61,2016-04-25,TRUE
"LC-02","Sulfatos",9.77,2016-04-25,TRUE
"LC-02","SAAM",0.019,2016-04-25,TRUE
"LC-02","DBO Turbiedad",15.99,2016-04-25,TRUE
"LC-02","DQO",300.43,2016-04-25,TRUE
"LC-02","Grasas y aceites",8.37,2016-04-25,TRUE
"LC-02","Fósforo total",1.45,2016-04-25,TRUE
"LC-02","SST",62,2016-04-25,TRUE
"LC-02","Sólidos disueltos tot.",704,2016-04-25,TRUE
"LC-02","Sólidos sedimentables",0.1,2016-04-25,TRUE
"LC-02","Sulfuros",2.02,2016-04-25,TRUE
"LC-02","Aluminio",869,2016-04-25,TRUE
"LC-02","Arsénico",0.0025,2016-04-25,TRUE
"LC-02","Bario",0.005,2016-04-25,TRUE
"LC-02","Cadmio",5e-04,2016-04-25,TRUE
"LC-02","Cobre",0.05,2016-04-25,TRUE
"LC-02","Cromo",0.05,2016-04-25,TRUE
"LC-02","Fierro",0.101,2016-04-25,TRUE
"LC-02","Manganeso",650,2016-04-25,TRUE
"LC-02","Mercurio",5e-04,2016-04-25,TRUE
"LC-02","Níquel",0.1,2016-04-25,TRUE
"LC-02","Plomo",0.0025,2016-04-25,TRUE
"LC-02","Sodio",111.7,2016-04-25,TRUE
"LC-02","Zinc",0.02,2016-04-25,TRUE
"LC-02","Coliformes totales",2400,2016-04-25,TRUE
"LC-02","Coliformes fecales",90,2016-04-25,TRUE
"LC-02","Profundidad",3.06,2016-04-25,TRUE
"LC-02","Temp. ambiente",22.9,2016-04-25,TRUE
"LC-02","Transparencia Secchi",11,2016-04-25,TRUE
"LC-02","Sólidos totales",766,2016-04-25,TRUE
"LC-02","Nitrógeno total",8.76,2016-04-25,TRUE
"LC-02","Clorofilas",317.73,2016-04-25,TRUE
"LC-03","Temperatura",23.1,2016-04-25,TRUE
"LC-03","pH",9.41,2016-04-25,TRUE
"LC-03","Oxígeno disuelto",15.83,2016-04-25,TRUE
"LC-03","Conductividad",862,2016-04-25,TRUE
"LC-03","Turbiedad",85,2016-04-25,TRUE
"LC-03","Alcalinidad total",377.96,2016-04-25,TRUE
"LC-03","Cloruros totales",64.98,2016-04-25,TRUE
"LC-03","Dureza total",152.01,2016-04-25,TRUE
"LC-03","Fluoruros",0.95,2016-04-25,TRUE
"LC-03","Nitrógeno de nitratos",0.1,2016-04-25,TRUE
"LC-03","Nitrógeno de nitritos",0.022,2016-04-25,TRUE
"LC-03","Nitrógeno amoniacal",0.5,2016-04-25,TRUE
"LC-03","Nitrógeno total Kjeldahl",7.58,2016-04-25,TRUE
"LC-03","Sulfatos",10.46,2016-04-25,TRUE
"LC-03","SAAM",0.019,2016-04-25,TRUE
"LC-03","DBO Turbiedad",16.56,2016-04-25,TRUE
"LC-03","DQO",314.63,2016-04-25,TRUE
"LC-03","Grasas y aceites",8.37,2016-04-25,TRUE
"LC-03","Fósforo total",1.35,2016-04-25,TRUE
"LC-03","SST",52,2016-04-25,TRUE
"LC-03","Sólidos disueltos tot.",603,2016-04-25,TRUE
"LC-03","Sólidos sedimentables",0.1,2016-04-25,TRUE
"LC-03","Sulfuros",1.7,2016-04-25,TRUE
"LC-03","Aluminio",0.01,2016-04-25,TRUE
"LC-03","Arsénico",0.0025,2016-04-25,TRUE
"LC-03","Bario",0.005,2016-04-25,TRUE
"LC-03","Cadmio",5e-04,2016-04-25,TRUE
"LC-03","Cobre",0.05,2016-04-25,TRUE
"LC-03","Cromo",0.05,2016-04-25,TRUE
"LC-03","Fierro",0.05,2016-04-25,TRUE
"LC-03","Manganeso",0.06,2016-04-25,TRUE
"LC-03","Mercurio",5e-04,2016-04-25,TRUE
"LC-03","Níquel",0.1,2016-04-25,TRUE
"LC-03","Plomo",0.0025,2016-04-25,TRUE
"LC-03","Sodio",110.8,2016-04-25,TRUE
"LC-03","Zinc",0.02,2016-04-25,TRUE
"LC-03","Coliformes totales",2400,2016-04-25,TRUE
"LC-03","Coliformes fecales",430,2016-04-25,TRUE
"LC-03","Profundidad",4.3,2016-04-25,TRUE
"LC-03","Temp. ambiente",22.2,2016-04-25,TRUE
"LC-03","Transparencia Secchi",13,2016-04-25,TRUE
"LC-03","Sólidos totales",655,2016-04-25,TRUE
"LC-03","Nitrógeno total",7.7,2016-04-25,TRUE
"LC-03","Clorofilas",263.51,2016-04-25,TRUE
"LC-04","Temperatura",21.2,2016-04-25,TRUE
"LC-04","pH",9.3,2016-04-25,TRUE
"LC-04","Oxígeno disuelto",11.51,2016-04-25,TRUE
"LC-04","Conductividad",862,2016-04-25,TRUE
"LC-04","Turbiedad",85,2016-04-25,TRUE
"LC-04","Alcalinidad total",375.7,2016-04-25,TRUE
"LC-04","Cloruros totales",64.06,2016-04-25,TRUE
"LC-04","Dureza total",154.91,2016-04-25,TRUE
"LC-04","Fluoruros",0.96,2016-04-25,TRUE
"LC-04","Nitrógeno de nitratos",0.1,2016-04-25,TRUE
"LC-04","Nitrógeno de nitritos",0.022,2016-04-25,TRUE
"LC-04","Nitrógeno amoniacal",0.5,2016-04-25,TRUE
"LC-04","Nitrógeno total Kjeldahl",8.25,2016-04-25,TRUE
"LC-04","Sulfatos",11.65,2016-04-25,TRUE
"LC-04","SAAM",0.019,2016-04-25,TRUE
"LC-04","DBO Turbiedad",15.33,2016-04-25,TRUE
"LC-04","DQO",294.93,2016-04-25,TRUE
"LC-04","Grasas y aceites",8.37,2016-04-25,TRUE
"LC-04","Fósforo total",1.28,2016-04-25,TRUE
"LC-04","SST",68,2016-04-25,TRUE
"LC-04","Sólidos disueltos tot.",592,2016-04-25,TRUE
"LC-04","Sólidos sedimentables",0.1,2016-04-25,TRUE
"LC-04","Sulfuros",1.86,2016-04-25,TRUE
"LC-04","Aluminio",0.01,2016-04-25,TRUE
"LC-04","Arsénico",0.0025,2016-04-25,TRUE
"LC-04","Bario",0.005,2016-04-25,TRUE
"LC-04","Cadmio",5e-04,2016-04-25,TRUE
"LC-04","Cobre",0.05,2016-04-25,TRUE
"LC-04","Cromo",0.05,2016-04-25,TRUE
"LC-04","Fierro",0.05,2016-04-25,TRUE
"LC-04","Manganeso",730,2016-04-25,TRUE
"LC-04","Mercurio",5e-04,2016-04-25,TRUE
"LC-04","Níquel",0.1,2016-04-25,TRUE
"LC-04","Plomo",0.0025,2016-04-25,TRUE
"LC-04","Sodio",111.6,2016-04-25,TRUE
"LC-04","Zinc",0.02,2016-04-25,TRUE
"LC-04","Coliformes totales",4600,2016-04-25,TRUE
"LC-04","Coliformes fecales",90,2016-04-25,TRUE
"LC-04","Profundidad",3.64,2016-04-25,TRUE
"LC-04","Temp. ambiente",20.7,2016-04-25,TRUE
"LC-04","Transparencia Secchi",13,2016-04-25,TRUE
"LC-04","Sólidos totales",660,2016-04-25,TRUE
"LC-04","Nitrógeno total",8.37,2016-04-25,TRUE
"LC-04","Clorofilas",304.89,2016-04-25,TRUE
"LC-05","Temperatura",22.3,2016-04-25,TRUE
"LC-05","pH",9.45,2016-04-25,TRUE
"LC-05","Oxígeno disuelto",16.22,2016-04-25,TRUE
"LC-05","Conductividad",860,2016-04-25,TRUE
"LC-05","Turbiedad",110,2016-04-25,TRUE
"LC-05","Alcalinidad total",377.34,2016-04-25,TRUE
"LC-05","Cloruros totales",64.45,2016-04-25,TRUE
"LC-05","Dureza total",156.9,2016-04-25,TRUE
"LC-05","Fluoruros",1.64,2016-04-25,TRUE
"LC-05","Nitrógeno de nitratos",0.15,2016-04-25,TRUE
"LC-05","Nitrógeno de nitritos",0.022,2016-04-25,TRUE
"LC-05","Nitrógeno amoniacal",0.5,2016-04-25,TRUE
"LC-05","Nitrógeno total Kjeldahl",8.19,2016-04-25,TRUE
"LC-05","Sulfatos",10.39,2016-04-25,TRUE
"LC-05","SAAM",0.019,2016-04-25,TRUE
"LC-05","DBO Turbiedad",18.72,2016-04-25,TRUE
"LC-05","DQO",288.55,2016-04-25,TRUE
"LC-05","Grasas y aceites",26.76,2016-04-25,TRUE
"LC-05","Fósforo total",1.2,2016-04-25,TRUE
"LC-05","SST",73,2016-04-25,TRUE
"LC-05","Sólidos disueltos tot.",601,2016-04-25,TRUE
"LC-05","Sólidos sedimentables",0.1,2016-04-25,TRUE
"LC-05","Sulfuros",1.9,2016-04-25,TRUE
"LC-05","Aluminio",0.1386,2016-04-25,TRUE
"LC-05","Arsénico",0.0025,2016-04-25,TRUE
"LC-05","Bario",0.005,2016-04-25,TRUE
"LC-05","Cadmio",5e-04,2016-04-25,TRUE
"LC-05","Cobre",0.05,2016-04-25,TRUE
"LC-05","Cromo",0.05,2016-04-25,TRUE
"LC-05","Fierro",0.158,2016-04-25,TRUE
"LC-05","Manganeso",0.06,2016-04-25,TRUE
"LC-05","Mercurio",5e-04,2016-04-25,TRUE
"LC-05","Níquel",0.1,2016-04-25,TRUE
"LC-05","Plomo",0.0025,2016-04-25,TRUE
"LC-05","Sodio",111.5,2016-04-25,TRUE
"LC-05","Zinc",0.02,2016-04-25,TRUE
"LC-05","Coliformes totales",11000,2016-04-25,TRUE
"LC-05","Coliformes fecales",11000,2016-04-25,TRUE
"LC-05","Profundidad",1.46,2016-04-25,TRUE
"LC-05","Temp. ambiente",21.8,2016-04-25,TRUE
"LC-05","Transparencia Secchi",13,2016-04-25,TRUE
"LC-05","Sólidos totales",674,2016-04-25,TRUE
"LC-05","Nitrógeno total",8.35,2016-04-25,TRUE
"LC-05","Clorofilas",325.53,2016-04-25,TRUE
"LC-01","Temperatura",22.2,2016-05-30,TRUE
"LC-01","pH",9.06,2016-05-30,TRUE
"LC-01","Oxígeno disuelto",5.56,2016-05-30,TRUE
"LC-01","Conductividad",850,2016-05-30,TRUE
"LC-01","Turbiedad",120.67,2016-05-30,TRUE
"LC-01","Alcalinidad total",375.42,2016-05-30,TRUE
"LC-01","Cloruros totales",67.4,2016-05-30,TRUE
"LC-01","Dureza total",168.85,2016-05-30,TRUE
"LC-01","Fluoruros",0.88,2016-05-30,TRUE
"LC-01","Nitrógeno de nitratos",0.1,2016-05-30,TRUE
"LC-01","Nitrógeno de nitritos",0.022,2016-05-30,TRUE
"LC-01","Nitrógeno amoniacal",0.5,2016-05-30,TRUE
"LC-01","Nitrógeno total Kjeldahl",10.31,2016-05-30,TRUE
"LC-01","Sulfatos",12.15,2016-05-30,TRUE
"LC-01","SAAM",0.019,2016-05-30,TRUE
"LC-01","DBO Turbiedad",16.17,2016-05-30,TRUE
"LC-01","DQO",317.82,2016-05-30,TRUE
"LC-01","Grasas y aceites",8.37,2016-05-30,TRUE
"LC-01","Fósforo total",1.78,2016-05-30,TRUE
"LC-01","SST",78,2016-05-30,TRUE
"LC-01","Sólidos disueltos tot.",616,2016-05-30,TRUE
"LC-01","Sólidos sedimentables",0.1,2016-05-30,TRUE
"LC-01","Sulfuros",3.74,2016-05-30,TRUE
"LC-01","Aluminio",0.2332,2016-05-30,TRUE
"LC-01","Arsénico",3600,2016-05-30,TRUE
"LC-01","Bario",168,2016-05-30,TRUE
"LC-01","Cadmio",5e-04,2016-05-30,TRUE
"LC-01","Cobre",0.05,2016-05-30,TRUE
"LC-01","Cromo",0.05,2016-05-30,TRUE
"LC-01","Fierro",0.183,2016-05-30,TRUE
"LC-01","Manganeso",760,2016-05-30,TRUE
"LC-01","Mercurio",5e-04,2016-05-30,TRUE
"LC-01","Níquel",0.1,2016-05-30,TRUE
"LC-01","Plomo",0.0025,2016-05-30,TRUE
"LC-01","Sodio",115,2016-05-30,TRUE
"LC-01","Zinc",0.02,2016-05-30,TRUE
"LC-01","Coliformes totales",110000,2016-05-30,TRUE
"LC-01","Coliformes fecales",110000,2016-05-30,TRUE
"LC-01","Profundidad",,2016-05-30,TRUE
"LC-01","Temp. ambiente",,2016-05-30,TRUE
"LC-01","Transparencia Secchi",,2016-05-30,TRUE
"LC-01","Sólidos totales",694,2016-05-30,TRUE
"LC-01","Nitrógeno total",10.31,2016-05-30,TRUE
"LC-01","Clorofilas",253.18,2016-05-30,TRUE
"LC-02","Temperatura",25.3,2016-05-30,TRUE
"LC-02","pH",9.41,2016-05-30,TRUE
"LC-02","Oxígeno disuelto",8.78,2016-05-30,TRUE
"LC-02","Conductividad",929,2016-05-30,TRUE
"LC-02","Turbiedad",123.47,2016-05-30,TRUE
"LC-02","Alcalinidad total",374.66,2016-05-30,TRUE
"LC-02","Cloruros totales",70.36,2016-05-30,TRUE
"LC-02","Dureza total",171.52,2016-05-30,TRUE
"LC-02","Fluoruros",0.88,2016-05-30,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2016-05-30,TRUE
"LC-02","Nitrógeno de nitritos",0.022,2016-05-30,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2016-05-30,TRUE
"LC-02","Nitrógeno total Kjeldahl",9.59,2016-05-30,TRUE
"LC-02","Sulfatos",12.6,2016-05-30,TRUE
"LC-02","SAAM",0.19,2016-05-30,TRUE
"LC-02","DBO Turbiedad",17.55,2016-05-30,TRUE
"LC-02","DQO",329.12,2016-05-30,TRUE
"LC-02","Grasas y aceites",8.37,2016-05-30,TRUE
"LC-02","Fósforo total",1.48,2016-05-30,TRUE
"LC-02","SST",72,2016-05-30,TRUE
"LC-02","Sólidos disueltos tot.",640,2016-05-30,TRUE
"LC-02","Sólidos sedimentables",0.1,2016-05-30,TRUE
"LC-02","Sulfuros",2.86,2016-05-30,TRUE
"LC-02","Aluminio",0.1419,2016-05-30,TRUE
"LC-02","Arsénico",4400,2016-05-30,TRUE
"LC-02","Bario",124,2016-05-30,TRUE
"LC-02","Cadmio",5e-04,2016-05-30,TRUE
"LC-02","Cobre",0.05,2016-05-30,TRUE
"LC-02","Cromo",0.05,2016-05-30,TRUE
"LC-02","Fierro",0.147,2016-05-30,TRUE
"LC-02","Manganeso",0.05,2016-05-30,TRUE
"LC-02","Mercurio",5e-04,2016-05-30,TRUE
"LC-02","Níquel",0.1,2016-05-30,TRUE
"LC-02","Plomo",0.0025,2016-05-30,TRUE
"LC-02","Sodio",115.2,2016-05-30,TRUE
"LC-02","Zinc",0.15,2016-05-30,TRUE
"LC-02","Coliformes totales",430,2016-05-30,TRUE
"LC-02","Coliformes fecales",90,2016-05-30,TRUE
"LC-02","Profundidad",,2016-05-30,TRUE
"LC-02","Temp. ambiente",,2016-05-30,TRUE
"LC-02","Transparencia Secchi",,2016-05-30,TRUE
"LC-02","Sólidos totales",712,2016-05-30,TRUE
"LC-02","Nitrógeno total",9.59,2016-05-30,TRUE
"LC-02","Clorofilas",284.55,2016-05-30,TRUE
"LC-03","Temperatura",23.4,2016-05-30,TRUE
"LC-03","pH",9.28,2016-05-30,TRUE
"LC-03","Oxígeno disuelto",7.74,2016-05-30,TRUE
"LC-03","Conductividad",910,2016-05-30,TRUE
"LC-03","Turbiedad",120.93,2016-05-30,TRUE
"LC-03","Alcalinidad total",369.34,2016-05-30,TRUE
"LC-03","Cloruros totales",67.97,2016-05-30,TRUE
"LC-03","Dureza total",170,2016-05-30,TRUE
"LC-03","Fluoruros",0.93,2016-05-30,TRUE
"LC-03","Nitrógeno de nitratos",0.1,2016-05-30,TRUE
"LC-03","Nitrógeno de nitritos",0.022,2016-05-30,TRUE
"LC-03","Nitrógeno amoniacal",0.5,2016-05-30,TRUE
"LC-03","Nitrógeno total Kjeldahl",15.4,2016-05-30,TRUE
"LC-03","Sulfatos",15.02,2016-05-30,TRUE
"LC-03","SAAM",0.19,2016-05-30,TRUE
"LC-03","DBO Turbiedad",14.01,2016-05-30,TRUE
"LC-03","DQO",322.74,2016-05-30,TRUE
"LC-03","Grasas y aceites",8.79,2016-05-30,TRUE
"LC-03","Fósforo total",1.42,2016-05-30,TRUE
"LC-03","SST",74,2016-05-30,TRUE
"LC-03","Sólidos disueltos tot.",647,2016-05-30,TRUE
"LC-03","Sólidos sedimentables",0.1,2016-05-30,TRUE
"LC-03","Sulfuros",3.36,2016-05-30,TRUE
"LC-03","Aluminio",440,2016-05-30,TRUE
"LC-03","Arsénico",4200,2016-05-30,TRUE
"LC-03","Bario",106,2016-05-30,TRUE
"LC-03","Cadmio",5e-04,2016-05-30,TRUE
"LC-03","Cobre",0.05,2016-05-30,TRUE
"LC-03","Cromo",0.05,2016-05-30,TRUE
"LC-03","Fierro",0.103,2016-05-30,TRUE
"LC-03","Manganeso",550,2016-05-30,TRUE
"LC-03","Mercurio",5e-04,2016-05-30,TRUE
"LC-03","Níquel",0.1,2016-05-30,TRUE
"LC-03","Plomo",0.0025,2016-05-30,TRUE
"LC-03","Sodio",115,2016-05-30,TRUE
"LC-03","Zinc",0.02,2016-05-30,TRUE
"LC-03","Coliformes totales",2400,2016-05-30,TRUE
"LC-03","Coliformes fecales",2400,2016-05-30,TRUE
"LC-03","Profundidad",,2016-05-30,TRUE
"LC-03","Temp. ambiente",,2016-05-30,TRUE
"LC-03","Transparencia Secchi",,2016-05-30,TRUE
"LC-03","Sólidos totales",721,2016-05-30,TRUE
"LC-03","Nitrógeno total",15.4,2016-05-30,TRUE
"LC-03","Clorofilas",274.39,2016-05-30,TRUE
"LC-04","Temperatura",24.4,2016-05-30,TRUE
"LC-04","pH",9.33,2016-05-30,TRUE
"LC-04","Oxígeno disuelto",8.73,2016-05-30,TRUE
"LC-04","Conductividad",932,2016-05-30,TRUE
"LC-04","Turbiedad",116.12,2016-05-30,TRUE
"LC-04","Alcalinidad total",366.31,2016-05-30,TRUE
"LC-04","Cloruros totales",67.83,2016-05-30,TRUE
"LC-04","Dureza total",171.71,2016-05-30,TRUE
"LC-04","Fluoruros",1.39,2016-05-30,TRUE
"LC-04","Nitrógeno de nitratos",0.1,2016-05-30,TRUE
"LC-04","Nitrógeno de nitritos",0.022,2016-05-30,TRUE
"LC-04","Nitrógeno amoniacal",0.5,2016-05-30,TRUE
"LC-04","Nitrógeno total Kjeldahl",9.83,2016-05-30,TRUE
"LC-04","Sulfatos",11.26,2016-05-30,TRUE
"LC-04","SAAM",0.19,2016-05-30,TRUE
"LC-04","DBO Turbiedad",16.14,2016-05-30,TRUE
"LC-04","DQO",324.19,2016-05-30,TRUE
"LC-04","Grasas y aceites",8.37,2016-05-30,TRUE
"LC-04","Fósforo total",1.5,2016-05-30,TRUE
"LC-04","SST",46,2016-05-30,TRUE
"LC-04","Sólidos disueltos tot.",688,2016-05-30,TRUE
"LC-04","Sólidos sedimentables",0.1,2016-05-30,TRUE
"LC-04","Sulfuros",3.46,2016-05-30,TRUE
"LC-04","Aluminio",682,2016-05-30,TRUE
"LC-04","Arsénico",3800,2016-05-30,TRUE
"LC-04","Bario",117,2016-05-30,TRUE
"LC-04","Cadmio",5e-04,2016-05-30,TRUE
"LC-04","Cobre",0.05,2016-05-30,TRUE
"LC-04","Cromo",0.05,2016-05-30,TRUE
"LC-04","Fierro",0.107,2016-05-30,TRUE
"LC-04","Manganeso",550,2016-05-30,TRUE
"LC-04","Mercurio",5e-04,2016-05-30,TRUE
"LC-04","Níquel",0.1,2016-05-30,TRUE
"LC-04","Plomo",0.0025,2016-05-30,TRUE
"LC-04","Sodio",114.6,2016-05-30,TRUE
"LC-04","Zinc",0.02,2016-05-30,TRUE
"LC-04","Coliformes totales",4600,2016-05-30,TRUE
"LC-04","Coliformes fecales",230,2016-05-30,TRUE
"LC-04","Profundidad",,2016-05-30,TRUE
"LC-04","Temp. ambiente",,2016-05-30,TRUE
"LC-04","Transparencia Secchi",,2016-05-30,TRUE
"LC-04","Sólidos totales",734,2016-05-30,TRUE
"LC-04","Nitrógeno total",9.83,2016-05-30,TRUE
"LC-04","Clorofilas",270.34,2016-05-30,TRUE
"LC-05","Temperatura",24.4,2016-05-30,TRUE
"LC-05","pH",9.28,2016-05-30,TRUE
"LC-05","Oxígeno disuelto",3.31,2016-05-30,TRUE
"LC-05","Conductividad",931,2016-05-30,TRUE
"LC-05","Turbiedad",119.87,2016-05-30,TRUE
"LC-05","Alcalinidad total",362.33,2016-05-30,TRUE
"LC-05","Cloruros totales",70.03,2016-05-30,TRUE
"LC-05","Dureza total",168.47,2016-05-30,TRUE
"LC-05","Fluoruros",0.92,2016-05-30,TRUE
"LC-05","Nitrógeno de nitratos",0.1,2016-05-30,TRUE
"LC-05","Nitrógeno de nitritos",0.022,2016-05-30,TRUE
"LC-05","Nitrógeno amoniacal",0.5,2016-05-30,TRUE
"LC-05","Nitrógeno total Kjeldahl",9.53,2016-05-30,TRUE
"LC-05","Sulfatos",11.84,2016-05-30,TRUE
"LC-05","SAAM",0.19,2016-05-30,TRUE
"LC-05","DBO Turbiedad",18.24,2016-05-30,TRUE
"LC-05","DQO",327.67,2016-05-30,TRUE
"LC-05","Grasas y aceites",8.79,2016-05-30,TRUE
"LC-05","Fósforo total",1.44,2016-05-30,TRUE
"LC-05","SST",80,2016-05-30,TRUE
"LC-05","Sólidos disueltos tot.",626,2016-05-30,TRUE
"LC-05","Sólidos sedimentables",0.1,2016-05-30,TRUE
"LC-05","Sulfuros",3.38,2016-05-30,TRUE
"LC-05","Aluminio",0.1298,2016-05-30,TRUE
"LC-05","Arsénico",3500,2016-05-30,TRUE
"LC-05","Bario",123,2016-05-30,TRUE
"LC-05","Cadmio",5e-04,2016-05-30,TRUE
"LC-05","Cobre",0.05,2016-05-30,TRUE
"LC-05","Cromo",0.05,2016-05-30,TRUE
"LC-05","Fierro",0.107,2016-05-30,TRUE
"LC-05","Manganeso",0.05,2016-05-30,TRUE
"LC-05","Mercurio",5e-04,2016-05-30,TRUE
"LC-05","Níquel",0.1,2016-05-30,TRUE
"LC-05","Plomo",0.0025,2016-05-30,TRUE
"LC-05","Sodio",113.9,2016-05-30,TRUE
"LC-05","Zinc",0.02,2016-05-30,TRUE
"LC-05","Coliformes totales",430,2016-05-30,TRUE
"LC-05","Coliformes fecales",90,2016-05-30,TRUE
"LC-05","Profundidad",,2016-05-30,TRUE
"LC-05","Temp. ambiente",,2016-05-30,TRUE
"LC-05","Transparencia Secchi",,2016-05-30,TRUE
"LC-05","Sólidos totales",706,2016-05-30,TRUE
"LC-05","Nitrógeno total",9.53,2016-05-30,TRUE
"LC-05","Clorofilas",271.71,2016-05-30,TRUE
"LC-01","Temperatura",23.7,2016-06-27,TRUE
"LC-01","pH",9.12,2016-06-27,TRUE
"LC-01","Oxígeno disuelto",5.94,2016-06-27,TRUE
"LC-01","Conductividad",850,2016-06-27,TRUE
"LC-01","Turbiedad",130,2016-06-27,TRUE
"LC-01","Alcalinidad total",361.62,2016-06-27,TRUE
"LC-01","Cloruros totales",61.34,2016-06-27,TRUE
"LC-01","Dureza total",166.58,2016-06-27,TRUE
"LC-01","Fluoruros",0.74,2016-06-27,TRUE
"LC-01","Nitrógeno de nitratos",0.1,2016-06-27,TRUE
"LC-01","Nitrógeno de nitritos",0.022,2016-06-27,TRUE
"LC-01","Nitrógeno amoniacal",0.5,2016-06-27,TRUE
"LC-01","Nitrógeno total Kjeldahl",10.13,2016-06-27,TRUE
"LC-01","Sulfatos",17.32,2016-06-27,TRUE
"LC-01","SAAM",0.19,2016-06-27,TRUE
"LC-01","DBO Turbiedad",16.35,2016-06-27,TRUE
"LC-01","DQO",336.07,2016-06-27,TRUE
"LC-01","Grasas y aceites",8.37,2016-06-27,TRUE
"LC-01","Fósforo total",1.57,2016-06-27,TRUE
"LC-01","SST",90,2016-06-27,TRUE
"LC-01","Sólidos disueltos tot.",636,2016-06-27,TRUE
"LC-01","Sólidos sedimentables",0.1,2016-06-27,TRUE
"LC-01","Sulfuros",2.29,2016-06-27,TRUE
