"fecha","año","mes","est","parámetro","valor"
2019-01-15,"2019","1","RV-04","Níquel",0.1
2019-01-15,"2019","1","RV-04","Plomo",0.0025
2019-01-15,"2019","1","RV-04","Zinc",0.026
2019-01-15,"2019","1","RV-04","Coliformes fecales",90
2019-01-15,"2019","1","RV-04","Fenoles",0.01
2019-01-15,"2019","1","RV-04","Plata",0.05
2019-01-15,"2019","1","RV-04","Temp. ambiente",16
2019-01-14,"2019","1","RV-06","Temperatura",18
2019-01-14,"2019","1","RV-06","pH",10.2
2019-01-14,"2019","1","RV-06","Oxígeno disuelto",9.49
2019-01-14,"2019","1","RV-06","Conductividad",655
2019-01-14,"2019","1","RV-06","Alcalinidad total",246.66
2019-01-14,"2019","1","RV-06","Cloruros totales",29.45
2019-01-14,"2019","1","RV-06","Fluoruros",4.54
2019-01-14,"2019","1","RV-06","Nitrógeno amoniacal",0.5
2019-01-14,"2019","1","RV-06","DBO",5.77
2019-01-14,"2019","1","RV-06","DQO",39.69
2019-01-14,"2019","1","RV-06","Grasas y aceites",5.14
2019-01-14,"2019","1","RV-06","Fósforo total",0.99
2019-01-14,"2019","1","RV-06","SST",60
2019-01-14,"2019","1","RV-06","Sulfuros",22.2
2019-01-14,"2019","1","RV-06","Aluminio",1.3902
2019-01-14,"2019","1","RV-06","Arsénico",0.0283
2019-01-14,"2019","1","RV-06","Bario",0.1376
2019-01-14,"2019","1","RV-06","Cadmio",0.0005
2019-01-14,"2019","1","RV-06","Cobre",0.05
2019-01-14,"2019","1","RV-06","Cromo",0.054
2019-01-14,"2019","1","RV-06","Fierro",0.619
2019-01-14,"2019","1","RV-06","Manganeso",0.092
2019-01-14,"2019","1","RV-06","Mercurio",0.00115
2019-01-14,"2019","1","RV-06","Níquel",0.1
2019-01-14,"2019","1","RV-06","Plomo",0.0025
2019-01-14,"2019","1","RV-06","Zinc",0.042
2019-01-14,"2019","1","RV-06","Coliformes fecales",150
2019-01-14,"2019","1","RV-06","Fenoles",0.01
2019-01-14,"2019","1","RV-06","Plata",0.05
2019-01-14,"2019","1","RV-06","Temp. ambiente",24
2019-01-14,"2019","1","RV-05","Temperatura",17
2019-01-14,"2019","1","RV-05","pH",9.8
2019-01-14,"2019","1","RV-05","Oxígeno disuelto",7.71
2019-01-14,"2019","1","RV-05","Conductividad",707
2019-01-14,"2019","1","RV-05","Alcalinidad total",242.04
2019-01-14,"2019","1","RV-05","Cloruros totales",33.06
2019-01-14,"2019","1","RV-05","Fluoruros",3.86
2019-01-14,"2019","1","RV-05","Nitrógeno amoniacal",0.5
2019-01-14,"2019","1","RV-05","DBO",5.95
2019-01-14,"2019","1","RV-05","DQO",40.17
2019-01-14,"2019","1","RV-05","Grasas y aceites",5.14
2019-01-14,"2019","1","RV-05","Fósforo total",1.28
2019-01-14,"2019","1","RV-05","SST",57
2019-01-14,"2019","1","RV-05","Sulfuros",20.38
2019-01-14,"2019","1","RV-05","Aluminio",1.4027
2019-01-14,"2019","1","RV-05","Arsénico",0.0025
2019-01-14,"2019","1","RV-05","Bario",0.1204
2019-01-14,"2019","1","RV-05","Cadmio",0.0005
2019-01-14,"2019","1","RV-05","Cobre",0.05
2019-01-14,"2019","1","RV-05","Cromo",0.05
2019-01-14,"2019","1","RV-05","Fierro",0.708
2019-01-14,"2019","1","RV-05","Manganeso",0.111
2019-01-14,"2019","1","RV-05","Mercurio",0.00102
2019-01-14,"2019","1","RV-05","Níquel",0.1
2019-01-14,"2019","1","RV-05","Plomo",0.0048
2019-01-14,"2019","1","RV-05","Zinc",0.037
2019-01-14,"2019","1","RV-05","Coliformes fecales",430
2019-01-14,"2019","1","RV-05","Fenoles",0.01
2019-01-14,"2019","1","RV-05","Plata",0.05
2019-01-14,"2019","1","RV-05","Temp. ambiente",19
2019-02-06,"2019","2","RV-01","Temperatura",13
2019-02-06,"2019","2","RV-01","pH",7.9
2019-02-06,"2019","2","RV-01","Oxígeno disuelto",9.38
2019-02-06,"2019","2","RV-01","Conductividad",1202
2019-02-06,"2019","2","RV-01","Alcalinidad total",406.62
2019-02-06,"2019","2","RV-01","Cloruros totales",71.52
2019-02-06,"2019","2","RV-01","Fluoruros",5.07
2019-02-06,"2019","2","RV-01","Nitrógeno amoniacal",4.45
2019-02-06,"2019","2","RV-01","DBO",27.72
2019-02-06,"2019","2","RV-01","DQO",42.94
2019-02-06,"2019","2","RV-01","Grasas y aceites",5.14
2019-02-06,"2019","2","RV-01","Fósforo total",4.1
2019-02-06,"2019","2","RV-01","SST",122
2019-02-06,"2019","2","RV-01","Sulfuros",0.95
2019-02-06,"2019","2","RV-01","Aluminio",10.3604
2019-02-06,"2019","2","RV-01","Arsénico",0.0043
2019-02-06,"2019","2","RV-01","Bario",0.2013
2019-02-06,"2019","2","RV-01","Cadmio",0.0005
2019-02-06,"2019","2","RV-01","Cobre",0.05
2019-02-06,"2019","2","RV-01","Cromo",0.05
2019-02-06,"2019","2","RV-01","Fierro",4.336
2019-02-06,"2019","2","RV-01","Manganeso",0.345
2019-02-06,"2019","2","RV-01","Mercurio",0.0019
2019-02-06,"2019","2","RV-01","Níquel",0.1
2019-02-06,"2019","2","RV-01","Plomo",0.0125
2019-02-06,"2019","2","RV-01","Zinc",0.047
2019-02-06,"2019","2","RV-01","Coliformes fecales",2400
2019-02-06,"2019","2","RV-01","Fenoles",0.01
2019-02-06,"2019","2","RV-01","Plata",0.05
2019-02-06,"2019","2","RV-01","Temp. ambiente",22
2019-02-06,"2019","2","RV-02","Temperatura",14
2019-02-06,"2019","2","RV-02","pH",8.7
2019-02-06,"2019","2","RV-02","Oxígeno disuelto",10.78
2019-02-06,"2019","2","RV-02","Conductividad",894
2019-02-06,"2019","2","RV-02","Alcalinidad total",310.08
2019-02-06,"2019","2","RV-02","Cloruros totales",43.67
2019-02-06,"2019","2","RV-02","Fluoruros",6.19
2019-02-06,"2019","2","RV-02","Nitrógeno amoniacal",0.5
2019-02-06,"2019","2","RV-02","DBO",11.61
2019-02-06,"2019","2","RV-02","DQO",49.29
2019-02-06,"2019","2","RV-02","Grasas y aceites",5.14
2019-02-06,"2019","2","RV-02","Fósforo total",1.86
2019-02-06,"2019","2","RV-02","SST",83
2019-02-06,"2019","2","RV-02","Sulfuros",0.38
2019-02-06,"2019","2","RV-02","Aluminio",3.9219
2019-02-06,"2019","2","RV-02","Arsénico",0.0065
2019-02-06,"2019","2","RV-02","Bario",0.1929
2019-02-06,"2019","2","RV-02","Cadmio",0.0005
2019-02-06,"2019","2","RV-02","Cobre",0.05
2019-02-06,"2019","2","RV-02","Cromo",0.05
2019-02-06,"2019","2","RV-02","Fierro",1.691
2019-02-06,"2019","2","RV-02","Manganeso",0.218
2019-02-06,"2019","2","RV-02","Mercurio",0.00159
2019-02-06,"2019","2","RV-02","Níquel",0.1
2019-02-06,"2019","2","RV-02","Plomo",0.0074
2019-02-06,"2019","2","RV-02","Zinc",0.035
2019-02-06,"2019","2","RV-02","Coliformes fecales",2400
2019-02-06,"2019","2","RV-02","Fenoles",0.01
2019-02-06,"2019","2","RV-02","Plata",0.05
2019-02-06,"2019","2","RV-02","Temp. ambiente",18
2019-02-05,"2019","2","RV-03","Temperatura",15
2019-02-05,"2019","2","RV-03","pH",9.3
2019-02-05,"2019","2","RV-03","Oxígeno disuelto",13.32
2019-02-05,"2019","2","RV-03","Conductividad",766
2019-02-05,"2019","2","RV-03","Alcalinidad total",247.46
2019-02-05,"2019","2","RV-03","Cloruros totales",40.75
2019-02-05,"2019","2","RV-03","Fluoruros",5.81
2019-02-05,"2019","2","RV-03","Nitrógeno amoniacal",0.5
2019-02-05,"2019","2","RV-03","DBO",10.68
2019-02-05,"2019","2","RV-03","DQO",62.92
2019-02-05,"2019","2","RV-03","Grasas y aceites",5.14
2019-02-05,"2019","2","RV-03","Fósforo total",1.63
2019-02-05,"2019","2","RV-03","SST",85
2019-02-05,"2019","2","RV-03","Sulfuros",0.1
2019-02-05,"2019","2","RV-03","Aluminio",2.0203
2019-02-05,"2019","2","RV-03","Arsénico",0.0035
2019-02-05,"2019","2","RV-03","Bario",0.1187
2019-02-05,"2019","2","RV-03","Cadmio",0.0005
2019-02-05,"2019","2","RV-03","Cobre",0.05
2019-02-05,"2019","2","RV-03","Cromo",0.05
2019-02-05,"2019","2","RV-03","Fierro",0.985
2019-02-05,"2019","2","RV-03","Manganeso",0.134
2019-02-05,"2019","2","RV-03","Mercurio",0.0005
2019-02-05,"2019","2","RV-03","Níquel",0.1
2019-02-05,"2019","2","RV-03","Plomo",0.012
2019-02-05,"2019","2","RV-03","Zinc",0.028
2019-02-05,"2019","2","RV-03","Coliformes fecales",230
2019-02-05,"2019","2","RV-03","Fenoles",0.01
2019-02-05,"2019","2","RV-03","Plata",0.05
2019-02-05,"2019","2","RV-03","Temp. ambiente",26
2019-02-05,"2019","2","RV-04","Temperatura",16
2019-02-05,"2019","2","RV-04","pH",9.3
2019-02-05,"2019","2","RV-04","Oxígeno disuelto",9.68
2019-02-05,"2019","2","RV-04","Conductividad",748
2019-02-05,"2019","2","RV-04","Alcalinidad total",239.84
2019-02-05,"2019","2","RV-04","Cloruros totales",40.47
2019-02-05,"2019","2","RV-04","Fluoruros",6.62
2019-02-05,"2019","2","RV-04","Nitrógeno amoniacal",0.5
2019-02-05,"2019","2","RV-04","DBO",12.23
2019-02-05,"2019","2","RV-04","DQO",58.08
2019-02-05,"2019","2","RV-04","Grasas y aceites",5.14
2019-02-05,"2019","2","RV-04","Fósforo total",1.25
2019-02-05,"2019","2","RV-04","SST",84
2019-02-05,"2019","2","RV-04","Sulfuros",0.97
2019-02-05,"2019","2","RV-04","Aluminio",1.8062
2019-02-05,"2019","2","RV-04","Arsénico",0.0031
2019-02-05,"2019","2","RV-04","Bario",0.1219
2019-02-05,"2019","2","RV-04","Cadmio",0.0005
2019-02-05,"2019","2","RV-04","Cobre",0.05
2019-02-05,"2019","2","RV-04","Cromo",0.05
2019-02-05,"2019","2","RV-04","Fierro",0.794
2019-02-05,"2019","2","RV-04","Manganeso",0.142
2019-02-05,"2019","2","RV-04","Mercurio",0.00076
2019-02-05,"2019","2","RV-04","Níquel",0.1
2019-02-05,"2019","2","RV-04","Plomo",0.0037
2019-02-05,"2019","2","RV-04","Zinc",0.023
2019-02-05,"2019","2","RV-04","Coliformes fecales",430
2019-02-05,"2019","2","RV-04","Fenoles",0.01
2019-02-05,"2019","2","RV-04","Plata",0.05
2019-02-05,"2019","2","RV-04","Temp. ambiente",20
2019-02-21,"2019","2","RV-06","Temperatura",21
2019-02-21,"2019","2","RV-06","pH",8.5
2019-02-21,"2019","2","RV-06","Oxígeno disuelto",7.36
2019-02-21,"2019","2","RV-06","Conductividad",650
2019-02-21,"2019","2","RV-06","Alcalinidad total",208.42
2019-02-21,"2019","2","RV-06","Cloruros totales",31.32
2019-02-21,"2019","2","RV-06","Fluoruros",3.39
2019-02-21,"2019","2","RV-06","Nitrógeno amoniacal",0.5
2019-02-21,"2019","2","RV-06","DBO",8.39
2019-02-21,"2019","2","RV-06","DQO",41.66
2019-02-21,"2019","2","RV-06","Grasas y aceites",5.14
2019-02-21,"2019","2","RV-06","Fósforo total",0.72
2019-02-21,"2019","2","RV-06","SST",45
2019-02-21,"2019","2","RV-06","Sulfuros",0.1
2019-02-21,"2019","2","RV-06","Aluminio",0.2756
2019-02-21,"2019","2","RV-06","Arsénico",0.0025
2019-02-21,"2019","2","RV-06","Bario",0.234
2019-02-21,"2019","2","RV-06","Cadmio",0.0005
2019-02-21,"2019","2","RV-06","Cobre",0.05
2019-02-21,"2019","2","RV-06","Cromo",0.05
2019-02-21,"2019","2","RV-06","Fierro",0.572
2019-02-21,"2019","2","RV-06","Manganeso",0.114
2019-02-21,"2019","2","RV-06","Mercurio",0.00134
2019-02-21,"2019","2","RV-06","Níquel",100
2019-02-21,"2019","2","RV-06","Plomo",0.0033
2019-02-21,"2019","2","RV-06","Zinc",0.043
2019-02-21,"2019","2","RV-06","Coliformes fecales",40
2019-02-21,"2019","2","RV-06","Fenoles",0.01
2019-02-21,"2019","2","RV-06","Plata",0.05
2019-02-21,"2019","2","RV-06","Temp. ambiente",27
2019-02-21,"2019","2","RV-05","Temperatura",19
2019-02-21,"2019","2","RV-05","pH",8.5
2019-02-21,"2019","2","RV-05","Oxígeno disuelto",7.44
2019-02-21,"2019","2","RV-05","Conductividad",680
2019-02-21,"2019","2","RV-05","Alcalinidad total",217.92
2019-02-21,"2019","2","RV-05","Cloruros totales",32.32
2019-02-21,"2019","2","RV-05","Fluoruros",2.98
2019-02-21,"2019","2","RV-05","Nitrógeno amoniacal",0.5
2019-02-21,"2019","2","RV-05","DBO",8.47
2019-02-21,"2019","2","RV-05","DQO",43.15
2019-02-21,"2019","2","RV-05","Grasas y aceites",5.14
2019-02-21,"2019","2","RV-05","Fósforo total",1.05
2019-02-21,"2019","2","RV-05","SST",45
2019-02-21,"2019","2","RV-05","Sulfuros",1.06
2019-02-21,"2019","2","RV-05","Aluminio",0.2633
2019-02-21,"2019","2","RV-05","Arsénico",0.0029
2019-02-21,"2019","2","RV-05","Bario",0.1297
2019-02-21,"2019","2","RV-05","Cadmio",0.0005
2019-02-21,"2019","2","RV-05","Cobre",0.05
2019-02-21,"2019","2","RV-05","Cromo",0.05
2019-02-21,"2019","2","RV-05","Fierro",0.722
2019-02-21,"2019","2","RV-05","Manganeso",0.143
2019-02-21,"2019","2","RV-05","Mercurio",0.0005
2019-02-21,"2019","2","RV-05","Níquel",0.1
2019-02-21,"2019","2","RV-05","Plomo",0.0063
2019-02-21,"2019","2","RV-05","Zinc",0.02
2019-02-21,"2019","2","RV-05","Coliformes fecales",430
2019-02-21,"2019","2","RV-05","Fenoles",0.01
2019-02-21,"2019","2","RV-05","Plata",0.05
2019-02-21,"2019","2","RV-05","Temp. ambiente",22
2019-03-11,"2019","3","RV-01","Temperatura",16
2019-03-11,"2019","3","RV-01","pH",8.8
2019-03-11,"2019","3","RV-01","Oxígeno disuelto",6.47
2019-03-11,"2019","3","RV-01","Conductividad",1237
2019-03-11,"2019","3","RV-01","Alcalinidad total",432.9
2019-03-11,"2019","3","RV-01","Cloruros totales",87.88
2019-03-11,"2019","3","RV-01","Fluoruros",2.72
2019-03-11,"2019","3","RV-01","Nitrógeno amoniacal",0.5
2019-03-11,"2019","3","RV-01","DBO",19.98
2019-03-11,"2019","3","RV-01","DQO",54.56
2019-03-11,"2019","3","RV-01","Grasas y aceites",5.14
2019-03-11,"2019","3","RV-01","Fósforo total",2.49
2019-03-11,"2019","3","RV-01","SST",85
2019-03-11,"2019","3","RV-01","Sulfuros",0.48
2019-03-11,"2019","3","RV-01","Aluminio",0.9262
2019-03-11,"2019","3","RV-01","Arsénico",0.0025
2019-03-11,"2019","3","RV-01","Bario",0.169
2019-03-11,"2019","3","RV-01","Cadmio",0.0005
2019-03-11,"2019","3","RV-01","Cobre",0.05
2019-03-11,"2019","3","RV-01","Cromo",0.05
2019-03-11,"2019","3","RV-01","Fierro",2.235
2019-03-11,"2019","3","RV-01","Manganeso",0.362
2019-03-11,"2019","3","RV-01","Mercurio",0.0005
2019-03-11,"2019","3","RV-01","Níquel",0.1
2019-03-11,"2019","3","RV-01","Plomo",0.0104
2019-03-11,"2019","3","RV-01","Zinc",0.02
2019-03-11,"2019","3","RV-01","Coliformes fecales",230
2019-03-11,"2019","3","RV-01","Fenoles",0.01
2019-03-11,"2019","3","RV-01","Plata",0.05
2019-03-11,"2019","3","RV-01","Temp. ambiente",26
2019-03-06,"2019","3","RV-03","Temperatura",19
2019-03-06,"2019","3","RV-03","pH",8.7
2019-03-06,"2019","3","RV-03","Oxígeno disuelto",6.67
2019-03-06,"2019","3","RV-03","Conductividad",889
2019-03-06,"2019","3","RV-03","Alcalinidad total",338.3
2019-03-06,"2019","3","RV-03","Cloruros totales",37.29
2019-03-06,"2019","3","RV-03","Fluoruros",2.83
2019-03-06,"2019","3","RV-03","Nitrógeno amoniacal",0.5
2019-03-06,"2019","3","RV-03","DBO",5.45
2019-03-06,"2019","3","RV-03","DQO",34.72
2019-03-06,"2019","3","RV-03","Grasas y aceites",5.14
2019-03-06,"2019","3","RV-03","Fósforo total",1.63
2019-03-06,"2019","3","RV-03","SST",64
2019-03-06,"2019","3","RV-03","Sulfuros",1.22
2019-03-06,"2019","3","RV-03","Aluminio",0.8175
2019-03-06,"2019","3","RV-03","Arsénico",0.0025
2019-03-06,"2019","3","RV-03","Bario",0.1695
2019-03-06,"2019","3","RV-03","Cadmio",0.0005
2019-03-06,"2019","3","RV-03","Cobre",0.05
2019-03-06,"2019","3","RV-03","Cromo",0.05
2019-03-06,"2019","3","RV-03","Fierro",1.677
2019-03-06,"2019","3","RV-03","Manganeso",0.199
2019-03-06,"2019","3","RV-03","Mercurio",0.00194
2019-03-06,"2019","3","RV-03","Níquel",0.1
2019-03-06,"2019","3","RV-03","Plomo",0.0063
2019-03-06,"2019","3","RV-03","Zinc",0.02
2019-03-06,"2019","3","RV-03","Coliformes fecales",230
2019-03-06,"2019","3","RV-03","Fenoles",0.01
2019-03-06,"2019","3","RV-03","Plata",0.05
2019-03-06,"2019","3","RV-03","Temp. ambiente",18
2019-03-06,"2019","3","RV-04","Temperatura",23
2019-03-06,"2019","3","RV-04","pH",9
2019-03-06,"2019","3","RV-04","Oxígeno disuelto",6.71
2019-03-06,"2019","3","RV-04","Conductividad",764
2019-03-06,"2019","3","RV-04","Alcalinidad total",292.61
2019-03-06,"2019","3","RV-04","Cloruros totales",37.2
2019-03-06,"2019","3","RV-04","Fluoruros",7.87
2019-03-06,"2019","3","RV-04","Nitrógeno amoniacal",0.5
2019-03-06,"2019","3","RV-04","DBO",4.33
2019-03-06,"2019","3","RV-04","DQO",28.27
2019-03-06,"2019","3","RV-04","Grasas y aceites",5.14
2019-03-06,"2019","3","RV-04","Fósforo total",1.02
2019-03-06,"2019","3","RV-04","SST",23
2019-03-06,"2019","3","RV-04","Sulfuros",0.74
2019-03-06,"2019","3","RV-04","Aluminio",0.3627
2019-03-06,"2019","3","RV-04","Arsénico",0.0025
2019-03-06,"2019","3","RV-04","Bario",0.0974
2019-03-06,"2019","3","RV-04","Cadmio",0.0005
2019-03-06,"2019","3","RV-04","Cobre",0.05
2019-03-06,"2019","3","RV-04","Cromo",0.05
2019-03-06,"2019","3","RV-04","Fierro",0.391
2019-03-06,"2019","3","RV-04","Manganeso",0.101
2019-03-06,"2019","3","RV-04","Mercurio",0.0016
2019-03-06,"2019","3","RV-04","Níquel",0.1
2019-03-06,"2019","3","RV-04","Plomo",0.0028
2019-03-06,"2019","3","RV-04","Zinc",0.02
2019-03-06,"2019","3","RV-04","Coliformes fecales",430
2019-03-06,"2019","3","RV-04","Fenoles",0.01
2019-03-06,"2019","3","RV-04","Plata",0.05
2019-03-06,"2019","3","RV-04","Temp. ambiente",25
2019-03-04,"2019","3","RV-06","Temperatura",23
2019-03-04,"2019","3","RV-06","pH",8.7
2019-03-04,"2019","3","RV-06","Oxígeno disuelto",7.15
2019-03-04,"2019","3","RV-06","Conductividad",636
2019-03-04,"2019","3","RV-06","Alcalinidad total",223.87
2019-03-04,"2019","3","RV-06","Cloruros totales",31.18
2019-03-04,"2019","3","RV-06","Fluoruros",2.82
2019-03-04,"2019","3","RV-06","Nitrógeno amoniacal",0.5
2019-03-04,"2019","3","RV-06","DBO",6.17
2019-03-04,"2019","3","RV-06","DQO",39.18
2019-03-04,"2019","3","RV-06","Grasas y aceites",5.14
2019-03-04,"2019","3","RV-06","Fósforo total",0.79
2019-03-04,"2019","3","RV-06","SST",41
2019-03-04,"2019","3","RV-06","Sulfuros",0.96
2019-03-04,"2019","3","RV-06","Aluminio",0.4415
2019-03-04,"2019","3","RV-06","Arsénico",0.0029
2019-03-04,"2019","3","RV-06","Bario",0.0628
2019-03-04,"2019","3","RV-06","Cadmio",0.0005
2019-03-04,"2019","3","RV-06","Cobre",0.05
2019-03-04,"2019","3","RV-06","Cromo",0.05
2019-03-04,"2019","3","RV-06","Fierro",0.509
2019-03-04,"2019","3","RV-06","Manganeso",0.091
2019-03-04,"2019","3","RV-06","Mercurio",0.0005
2019-03-04,"2019","3","RV-06","Níquel",0.1
2019-03-04,"2019","3","RV-06","Plomo",0.0025
2019-03-04,"2019","3","RV-06","Zinc",0.028
2019-03-04,"2019","3","RV-06","Coliformes fecales",430
2019-03-04,"2019","3","RV-06","Fenoles",0.01
2019-03-04,"2019","3","RV-06","Plata",0.05
2019-03-04,"2019","3","RV-06","Temp. ambiente",30
2019-03-04,"2019","3","RV-05","Temperatura",20
2019-03-04,"2019","3","RV-05","pH",8.2
2019-03-04,"2019","3","RV-05","Oxígeno disuelto",7.26
2019-03-04,"2019","3","RV-05","Conductividad",718
2019-03-04,"2019","3","RV-05","Alcalinidad total",231.94
2019-03-04,"2019","3","RV-05","Cloruros totales",36.33
2019-03-04,"2019","3","RV-05","Fluoruros",2.47
2019-03-04,"2019","3","RV-05","Nitrógeno amoniacal",0.5
2019-03-04,"2019","3","RV-05","DBO",3.29
2019-03-04,"2019","3","RV-05","DQO",29.76
2019-03-04,"2019","3","RV-05","Grasas y aceites",5.14
2019-03-04,"2019","3","RV-05","Fósforo total",1.02
2019-03-04,"2019","3","RV-05","SST",24
2019-03-04,"2019","3","RV-05","Sulfuros",0.82
2019-03-04,"2019","3","RV-05","Aluminio",0.4356
2019-03-04,"2019","3","RV-05","Arsénico",0.0032
2019-03-04,"2019","3","RV-05","Bario",0.0629
2019-03-04,"2019","3","RV-05","Cadmio",0.0005
2019-03-04,"2019","3","RV-05","Cobre",0.05
2019-03-04,"2019","3","RV-05","Cromo",0.05
2019-03-04,"2019","3","RV-05","Fierro",0.359
2019-03-04,"2019","3","RV-05","Manganeso",0.099
2019-03-04,"2019","3","RV-05","Mercurio",0.00061
2019-03-04,"2019","3","RV-05","Níquel",0.1
2019-03-04,"2019","3","RV-05","Plomo",0.0025
2019-03-04,"2019","3","RV-05","Zinc",0.02
2019-03-04,"2019","3","RV-05","Coliformes fecales",430
2019-03-04,"2019","3","RV-05","Fenoles",0.01
2019-03-04,"2019","3","RV-05","Plata",0.05
2019-03-04,"2019","3","RV-05","Temp. ambiente",20
2019-03-11,"2019","3","RV-02","Temperatura",16
2019-03-11,"2019","3","RV-02","pH",8.5
2019-03-11,"2019","3","RV-02","Oxígeno disuelto",7.09
2019-03-11,"2019","3","RV-02","Conductividad",1097
2019-03-11,"2019","3","RV-02","Alcalinidad total",397.11
2019-03-11,"2019","3","RV-02","Cloruros totales",56.11
2019-03-11,"2019","3","RV-02","Fluoruros",4.3
2019-03-11,"2019","3","RV-02","Nitrógeno amoniacal",0.5
2019-03-11,"2019","3","RV-02","DBO",12.3
2019-03-11,"2019","3","RV-02","DQO",44.64
2019-03-11,"2019","3","RV-02","Grasas y aceites",9.88
2019-03-11,"2019","3","RV-02","Fósforo total",1.98
2019-03-11,"2019","3","RV-02","SST",55
2019-03-11,"2019","3","RV-02","Sulfuros",0.58
2019-03-11,"2019","3","RV-02","Aluminio",0.7879
2019-03-11,"2019","3","RV-02","Arsénico",0.0025
2019-03-11,"2019","3","RV-02","Bario",0.2008
2019-03-11,"2019","3","RV-02","Cadmio",0.0005
2019-03-11,"2019","3","RV-02","Cobre",0.05
2019-03-11,"2019","3","RV-02","Cromo",0.05
2019-03-11,"2019","3","RV-02","Fierro",1.468
2019-03-11,"2019","3","RV-02","Manganeso",0.199
2019-03-11,"2019","3","RV-02","Mercurio",0.00151
2019-03-11,"2019","3","RV-02","Níquel",0.1
2019-03-11,"2019","3","RV-02","Plomo",0.0069
2019-03-11,"2019","3","RV-02","Zinc",0.02
2019-03-11,"2019","3","RV-02","Coliformes fecales",2400
2019-03-11,"2019","3","RV-02","Fenoles",0.01
2019-03-11,"2019","3","RV-02","Plata",0.05
2019-03-11,"2019","3","RV-02","Temp. ambiente",20
2019-04-03,"2019","4","RV-01","Temperatura",19
2019-04-03,"2019","4","RV-01","pH",8.4
2019-04-03,"2019","4","RV-01","Oxígeno disuelto",6.84
2019-04-03,"2019","4","RV-01","Conductividad",1239
2019-04-03,"2019","4","RV-01","Alcalinidad total",428.27
2019-04-03,"2019","4","RV-01","Cloruros totales",83.48
2019-04-03,"2019","4","RV-01","Fluoruros",1.76
2019-04-03,"2019","4","RV-01","Nitrógeno amoniacal",0.97
2019-04-03,"2019","4","RV-01","DBO",8.2
2019-04-03,"2019","4","RV-01","DQO",43.2
2019-04-03,"2019","4","RV-01","Grasas y aceites",5.14
2019-04-03,"2019","4","RV-01","Fósforo total",1.85
2019-04-03,"2019","4","RV-01","SST",49
2019-04-03,"2019","4","RV-01","Sulfuros",1.1
2019-04-03,"2019","4","RV-01","Aluminio",0.538
2019-04-03,"2019","4","RV-01","Arsénico",0.0131
2019-04-03,"2019","4","RV-01","Bario",0.2204
2019-04-03,"2019","4","RV-01","Cadmio",0.00155
2019-04-03,"2019","4","RV-01","Cobre",0.05
2019-04-03,"2019","4","RV-01","Cromo",0.05
2019-04-03,"2019","4","RV-01","Fierro",1.602
2019-04-03,"2019","4","RV-01","Manganeso",0.439
2019-04-03,"2019","4","RV-01","Mercurio",0.0005
2019-04-03,"2019","4","RV-01","Níquel",0.1
2019-04-03,"2019","4","RV-01","Plomo",0.0169
2019-04-03,"2019","4","RV-01","Zinc",0.026
2019-04-03,"2019","4","RV-01","Coliformes fecales",430
2019-04-03,"2019","4","RV-01","Fenoles",0.01
2019-04-03,"2019","4","RV-01","Plata",0.05
2019-04-03,"2019","4","RV-01","Temp. ambiente",27
2019-04-03,"2019","4","RV-02","Temperatura",18
2019-04-03,"2019","4","RV-02","pH",8.6
2019-04-03,"2019","4","RV-02","Oxígeno disuelto",5.97
2019-04-03,"2019","4","RV-02","Conductividad",1099
2019-04-03,"2019","4","RV-02","Alcalinidad total",355.36
2019-04-03,"2019","4","RV-02","Cloruros totales",61.67
2019-04-03,"2019","4","RV-02","Fluoruros",2.07
2019-04-03,"2019","4","RV-02","Nitrógeno amoniacal",0.68
2019-04-03,"2019","4","RV-02","DBO",7.06
2019-04-03,"2019","4","RV-02","DQO",38.4
2019-04-03,"2019","4","RV-02","Grasas y aceites",5.14
2019-04-03,"2019","4","RV-02","Fósforo total",1.24
2019-04-03,"2019","4","RV-02","SST",36
2019-04-03,"2019","4","RV-02","Sulfuros",0.97
2019-04-03,"2019","4","RV-02","Aluminio",0.4529
2019-04-03,"2019","4","RV-02","Arsénico",0.0175
2019-04-03,"2019","4","RV-02","Bario",0.2308
2019-04-03,"2019","4","RV-02","Cadmio",0.0005
2019-04-03,"2019","4","RV-02","Cobre",0.05
2019-04-03,"2019","4","RV-02","Cromo",0.05
2019-04-03,"2019","4","RV-02","Fierro",0.784
2019-04-03,"2019","4","RV-02","Manganeso",0.139
2019-04-03,"2019","4","RV-02","Mercurio",0.0009
2019-04-03,"2019","4","RV-02","Níquel",0.1
2019-04-03,"2019","4","RV-02","Plomo",0.0087
2019-04-03,"2019","4","RV-02","Zinc",0.028
2019-04-03,"2019","4","RV-02","Coliformes fecales",1500
2019-04-03,"2019","4","RV-02","Fenoles",0.01
2019-04-03,"2019","4","RV-02","Plata",0.05
2019-04-03,"2019","4","RV-02","Temp. ambiente",25
2019-04-02,"2019","4","RV-03","Temperatura",19
2019-04-02,"2019","4","RV-03","pH",7.7
2019-04-02,"2019","4","RV-03","Oxígeno disuelto",6.96
2019-04-02,"2019","4","RV-03","Conductividad",954
2019-04-02,"2019","4","RV-03","Alcalinidad total",333.24
2019-04-02,"2019","4","RV-03","Cloruros totales",49.09
2019-04-02,"2019","4","RV-03","Fluoruros",1.61
2019-04-02,"2019","4","RV-03","Nitrógeno amoniacal",0.5
2019-04-02,"2019","4","RV-03","DBO",6.85
