"año","mes","est","taxa","conteo"
2017,11,"LC-02","Monoraphydium griffithi",0
2017,11,"LC-02","Navicula",0
2017,11,"LC-02","Nitzchia",1
2017,11,"LC-02","Oscillatoria",5
2017,11,"LC-02","Pandorina",1
2017,11,"LC-02","Pachycladella",1
2017,11,"LC-02","Phacus",1
2017,11,"LC-02","Plantotrix",0
2017,11,"LC-02","Planctolyngbya sp",2
2017,11,"LC-02","Pseudo Anabaena",0
2017,11,"LC-02","Raphidiopsis",6
2017,11,"LC-02","Rivularia",0
2017,11,"LC-02","Scenedesmus acuminatus",0
2017,11,"LC-02","Scenedesmus cuadricauda",0
2017,11,"LC-02","Scenedesmus dimorphus",0
2017,11,"LC-02","Selenastrum",0
2017,11,"LC-02","Snowella",0
2017,11,"LC-02","Surirella",0
2017,11,"LC-02","Staurastrum",0
2017,11,"LC-02","Stephanodiscus",1
2017,11,"LC-02","Synechoccocus",0
2017,11,"LC-02","Tetrastrum",0
2017,11,"LC-02","Treubaria",2
2017,11,"LC-02","Woronichinia",3
2017,11,"LC-03","Anacystis",0
2017,11,"LC-03","Ankistrodesmus",4
2017,11,"LC-03","Ankistrodesmus falcatus",7
2017,11,"LC-03","Aphanizomenon",0
2017,11,"LC-03","Aphanocapsa",0
2017,11,"LC-03","Arthrospira",0
2017,11,"LC-03","Aulacoseira",0
2017,11,"LC-03","Botryococcus",2
2017,11,"LC-03","Ceratium",0
2017,11,"LC-03","Cyclotella",0
2017,11,"LC-03","Cilindrospermopsis",112
2017,11,"LC-03","Cilindrospermun",0
2017,11,"LC-03","Cimbela",0
2017,11,"LC-03","Chlorella",9
2017,11,"LC-03","Closterium",0
2017,11,"LC-03","Coelastrum",0
2017,11,"LC-03","Coelosphaerium",0
2017,11,"LC-03","Chroococcus",0
2017,11,"LC-03","Coscinodiscus",3
2017,11,"LC-03","Crucigenia tetrapoda",1
2017,11,"LC-03","Crucigenia irregularis",0
2017,11,"LC-03","Dyctiosphaerium",0
2017,11,"LC-03","Eudorina",0
2017,11,"LC-03","Euglena",0
2017,11,"LC-03","Gloeopcapsa",0
2017,11,"LC-03","Gomphosphaeria lacustris",0
2017,11,"LC-03","Golenkinia",0
2017,11,"LC-03","Fragilaria capuchina",0
2017,11,"LC-03","Kirchneirella",3
2017,11,"LC-03","Leptolyngbya",5
2017,11,"LC-03","Leponcinclis",0
2017,11,"LC-03","Lyngbya lagerhemii",0
2017,11,"LC-03","Merismopedia",5
2017,11,"LC-03","Micractinium",0
2017,11,"LC-03","Microcystis sp",5
2017,11,"LC-03","Monoraphydium tortilé",0
2017,11,"LC-03","Monoraphydium griffithi",0
2017,11,"LC-03","Navicula",0
2017,11,"LC-03","Nitzchia",0
2017,11,"LC-03","Oscillatoria",11
2017,11,"LC-03","Pandorina",2
2017,11,"LC-03","Pachycladella",1
2017,11,"LC-03","Phacus",0
2017,11,"LC-03","Plantotrix",0
2017,11,"LC-03","Planctolyngbya sp",3
2017,11,"LC-03","Pseudo Anabaena",0
2017,11,"LC-03","Raphidiopsis",9
2017,11,"LC-03","Rivularia",0
2017,11,"LC-03","Scenedesmus acuminatus",1
2017,11,"LC-03","Scenedesmus cuadricauda",0
2017,11,"LC-03","Scenedesmus dimorphus",0
2017,11,"LC-03","Selenastrum",0
2017,11,"LC-03","Snowella",0
2017,11,"LC-03","Surirella",0
2017,11,"LC-03","Staurastrum",0
2017,11,"LC-03","Stephanodiscus",2
2017,11,"LC-03","Synechoccocus",2
2017,11,"LC-03","Tetrastrum",0
2017,11,"LC-03","Treubaria",0
2017,11,"LC-03","Woronichinia",0
2017,11,"LC-04","Anacystis",0
2017,11,"LC-04","Ankistrodesmus",0
2017,11,"LC-04","Ankistrodesmus falcatus",4
2017,11,"LC-04","Aphanizomenon",0
2017,11,"LC-04","Aphanocapsa",0
2017,11,"LC-04","Arthrospira",0
2017,11,"LC-04","Aulacoseira",2
2017,11,"LC-04","Botryococcus",0
2017,11,"LC-04","Ceratium",0
2017,11,"LC-04","Cyclotella",0
2017,11,"LC-04","Cilindrospermopsis",125
2017,11,"LC-04","Cilindrospermun",0
2017,11,"LC-04","Cimbela",0
2017,11,"LC-04","Chlorella",5
2017,11,"LC-04","Closterium",0
2017,11,"LC-04","Coelastrum",2
2017,11,"LC-04","Coelosphaerium",0
2017,11,"LC-04","Chroococcus",0
2017,11,"LC-04","Coscinodiscus",0
2017,11,"LC-04","Crucigenia tetrapoda",0
2017,11,"LC-04","Crucigenia irregularis",1
2017,11,"LC-04","Dyctiosphaerium",0
2017,11,"LC-04","Eudorina",0
2017,11,"LC-04","Euglena",0
2017,11,"LC-04","Gloeopcapsa",0
2017,11,"LC-04","Gomphosphaeria lacustris",0
2017,11,"LC-04","Golenkinia",0
2017,11,"LC-04","Fragilaria capuchina",2
2017,11,"LC-04","Kirchneirella",0
2017,11,"LC-04","Leptolyngbya",0
2017,11,"LC-04","Leponcinclis",0
2017,11,"LC-04","Lyngbya lagerhemii",0
2017,11,"LC-04","Merismopedia",1
2017,11,"LC-04","Micractinium",0
2017,11,"LC-04","Microcystis sp",1
2017,11,"LC-04","Monoraphydium tortilé",2
2017,11,"LC-04","Monoraphydium griffithi",0
2017,11,"LC-04","Navicula",0
2017,11,"LC-04","Nitzchia",0
2017,11,"LC-04","Oscillatoria",3
2017,11,"LC-04","Pandorina",2
2017,11,"LC-04","Pachycladella",0
2017,11,"LC-04","Phacus",0
2017,11,"LC-04","Plantotrix",5
2017,11,"LC-04","Planctolyngbya sp",0
2017,11,"LC-04","Pseudo Anabaena",0
2017,11,"LC-04","Raphidiopsis",4
2017,11,"LC-04","Rivularia",0
2017,11,"LC-04","Scenedesmus acuminatus",0
2017,11,"LC-04","Scenedesmus cuadricauda",0
2017,11,"LC-04","Scenedesmus dimorphus",1
2017,11,"LC-04","Selenastrum",0
2017,11,"LC-04","Snowella",0
2017,11,"LC-04","Surirella",0
2017,11,"LC-04","Staurastrum",0
2017,11,"LC-04","Stephanodiscus",0
2017,11,"LC-04","Synechoccocus",0
2017,11,"LC-04","Tetrastrum",0
2017,11,"LC-04","Treubaria",1
2017,11,"LC-04","Woronichinia",0
2017,11,"LC-05","Anacystis",0
2017,11,"LC-05","Ankistrodesmus",2
2017,11,"LC-05","Ankistrodesmus falcatus",0
2017,11,"LC-05","Aphanizomenon",0
2017,11,"LC-05","Aphanocapsa",0
2017,11,"LC-05","Arthrospira",0
2017,11,"LC-05","Aulacoseira",0
2017,11,"LC-05","Botryococcus",1
2017,11,"LC-05","Ceratium",0
2017,11,"LC-05","Cyclotella",0
2017,11,"LC-05","Cilindrospermopsis",165
2017,11,"LC-05","Cilindrospermun",1
2017,11,"LC-05","Cimbela",0
2017,11,"LC-05","Chlorella",8
2017,11,"LC-05","Closterium",0
2017,11,"LC-05","Coelastrum",1
2017,11,"LC-05","Coelosphaerium",0
2017,11,"LC-05","Chroococcus",0
2017,11,"LC-05","Coscinodiscus",0
2017,11,"LC-05","Crucigenia tetrapoda",1
2017,11,"LC-05","Crucigenia irregularis",0
2017,11,"LC-05","Dyctiosphaerium",0
2017,11,"LC-05","Eudorina",1
2017,11,"LC-05","Euglena",2
2017,11,"LC-05","Gloeopcapsa",0
2017,11,"LC-05","Gomphosphaeria lacustris",0
2017,11,"LC-05","Golenkinia",0
2017,11,"LC-05","Fragilaria capuchina",1
2017,11,"LC-05","Kirchneirella",1
2017,11,"LC-05","Leptolyngbya",0
2017,11,"LC-05","Leponcinclis",0
2017,11,"LC-05","Lyngbya lagerhemii",0
2017,11,"LC-05","Merismopedia",2
2017,11,"LC-05","Micractinium",0
2017,11,"LC-05","Microcystis sp",0
2017,11,"LC-05","Monoraphydium tortilé",0
2017,11,"LC-05","Monoraphydium griffithi",0
2017,11,"LC-05","Navicula",0
2017,11,"LC-05","Nitzchia",0
2017,11,"LC-05","Oscillatoria",1
2017,11,"LC-05","Pandorina",1
2017,11,"LC-05","Pachycladella",0
2017,11,"LC-05","Phacus",2
2017,11,"LC-05","Plantotrix",3
2017,11,"LC-05","Planctolyngbya sp",2
2017,11,"LC-05","Pseudo Anabaena",0
2017,11,"LC-05","Raphidiopsis",3
2017,11,"LC-05","Rivularia",0
2017,11,"LC-05","Scenedesmus acuminatus",3
2017,11,"LC-05","Scenedesmus cuadricauda",0
2017,11,"LC-05","Scenedesmus dimorphus",0
2017,11,"LC-05","Selenastrum",3
2017,11,"LC-05","Snowella",0
2017,11,"LC-05","Surirella",0
2017,11,"LC-05","Staurastrum",0
2017,11,"LC-05","Stephanodiscus",1
2017,11,"LC-05","Synechoccocus",0
2017,11,"LC-05","Tetrastrum",0
2017,11,"LC-05","Treubaria",0
2017,11,"LC-05","Woronichinia",0
2017,12,"LC-01","Anacystis",0
2017,12,"LC-01","Ankistrodesmus",1
2017,12,"LC-01","Ankistrodesmus falcatus",0
2017,12,"LC-01","Aphanizomenon",0
2017,12,"LC-01","Aphanocapsa",0
2017,12,"LC-01","Arthrospira",0
2017,12,"LC-01","Aulacoseira",2
2017,12,"LC-01","Botryococcus",0
2017,12,"LC-01","Ceratium",0
2017,12,"LC-01","Cyclotella",0
2017,12,"LC-01","Cilindrospermopsis",177
2017,12,"LC-01","Cilindrospermun",0
2017,12,"LC-01","Cimbela",0
2017,12,"LC-01","Chlorella",12
2017,12,"LC-01","Closterium",0
2017,12,"LC-01","Coelastrum",1
2017,12,"LC-01","Coelosphaerium",0
2017,12,"LC-01","Chroococcus",0
2017,12,"LC-01","Coscinodiscus",0
2017,12,"LC-01","Crucigenia tetrapoda",1
2017,12,"LC-01","Crucigenia irregularis",0
2017,12,"LC-01","Dyctiosphaerium",0
2017,12,"LC-01","Eudorina",0
2017,12,"LC-01","Euglena",0
2017,12,"LC-01","Gloeopcapsa",0
2017,12,"LC-01","Gomphosphaeria lacustris",1
2017,12,"LC-01","Golenkinia",0
2017,12,"LC-01","Fragilaria capuchina",0
2017,12,"LC-01","Kirchneirella",0
2017,12,"LC-01","Leptolyngbya",1
2017,12,"LC-01","Leponcinclis",0
2017,12,"LC-01","Lyngbya lagerhemii",0
2017,12,"LC-01","Merismopedia",0
2017,12,"LC-01","Micractinium",0
2017,12,"LC-01","Microcystis sp",0
2017,12,"LC-01","Monoraphydium tortilé",0
2017,12,"LC-01","Monoraphydium griffithi",0
2017,12,"LC-01","Navicula",0
2017,12,"LC-01","Nitzchia",3
2017,12,"LC-01","Oscillatoria",2
2017,12,"LC-01","Pandorina",0
2017,12,"LC-01","Pachycladella",0
2017,12,"LC-01","Phacus",1
2017,12,"LC-01","Plantotrix",1
2017,12,"LC-01","Planctolyngbya sp",2
2017,12,"LC-01","Pseudo Anabaena",0
2017,12,"LC-01","Raphidiopsis",5
2017,12,"LC-01","Rivularia",0
2017,12,"LC-01","Scenedesmus acuminatus",1
2017,12,"LC-01","Scenedesmus cuadricauda",1
2017,12,"LC-01","Scenedesmus dimorphus",0
2017,12,"LC-01","Selenastrum",0
2017,12,"LC-01","Snowella",0
2017,12,"LC-01","Surirella",0
2017,12,"LC-01","Staurastrum",0
2017,12,"LC-01","Stephanodiscus",0
2017,12,"LC-01","Synechoccocus",1
2017,12,"LC-01","Tetrastrum",0
2017,12,"LC-01","Treubaria",0
2017,12,"LC-01","Woronichinia",0
2017,12,"LC-02","Anacystis",0
2017,12,"LC-02","Ankistrodesmus",4
2017,12,"LC-02","Ankistrodesmus falcatus",6
2017,12,"LC-02","Aphanizomenon",0
2017,12,"LC-02","Aphanocapsa",0
2017,12,"LC-02","Arthrospira",0
2017,12,"LC-02","Aulacoseira",1
2017,12,"LC-02","Botryococcus",1
2017,12,"LC-02","Ceratium",0
2017,12,"LC-02","Cyclotella",0
2017,12,"LC-02","Cilindrospermopsis",198
2017,12,"LC-02","Cilindrospermun",1
2017,12,"LC-02","Cimbela",0
2017,12,"LC-02","Chlorella",7
2017,12,"LC-02","Closterium",0
2017,12,"LC-02","Coelastrum",2
2017,12,"LC-02","Coelosphaerium",0
2017,12,"LC-02","Chroococcus",0
2017,12,"LC-02","Coscinodiscus",0
2017,12,"LC-02","Crucigenia tetrapoda",0
2017,12,"LC-02","Crucigenia irregularis",0
2017,12,"LC-02","Dyctiosphaerium",0
2017,12,"LC-02","Eudorina",2
2017,12,"LC-02","Euglena",2
2017,12,"LC-02","Gloeopcapsa",2
2017,12,"LC-02","Gomphosphaeria lacustris",0
2017,12,"LC-02","Golenkinia",0
2017,12,"LC-02","Fragilaria capuchina",0
2017,12,"LC-02","Kirchneirella",0
2017,12,"LC-02","Leptolyngbya",3
2017,12,"LC-02","Leponcinclis",0
2017,12,"LC-02","Lyngbya lagerhemii",0
2017,12,"LC-02","Merismopedia",5
2017,12,"LC-02","Micractinium",0
2017,12,"LC-02","Microcystis sp",4
2017,12,"LC-02","Monoraphydium tortilé",0
2017,12,"LC-02","Monoraphydium griffithi",0
2017,12,"LC-02","Navicula",0
2017,12,"LC-02","Nitzchia",0
2017,12,"LC-02","Oscillatoria",4
2017,12,"LC-02","Pandorina",0
2017,12,"LC-02","Pachycladella",1
2017,12,"LC-02","Phacus",4
2017,12,"LC-02","Plantotrix",4
2017,12,"LC-02","Planctolyngbya sp",0
2017,12,"LC-02","Pseudo Anabaena",0
2017,12,"LC-02","Raphidiopsis",7
2017,12,"LC-02","Rivularia",0
2017,12,"LC-02","Scenedesmus acuminatus",0
2017,12,"LC-02","Scenedesmus cuadricauda",0
2017,12,"LC-02","Scenedesmus dimorphus",0
2017,12,"LC-02","Selenastrum",0
2017,12,"LC-02","Snowella",0
2017,12,"LC-02","Surirella",0
2017,12,"LC-02","Staurastrum",0
2017,12,"LC-02","Stephanodiscus",0
2017,12,"LC-02","Synechoccocus",0
2017,12,"LC-02","Tetrastrum",0
2017,12,"LC-02","Treubaria",1
2017,12,"LC-02","Woronichinia",1
2017,12,"LC-03","Anacystis",0
2017,12,"LC-03","Ankistrodesmus",0
2017,12,"LC-03","Ankistrodesmus falcatus",0
2017,12,"LC-03","Aphanizomenon",0
2017,12,"LC-03","Aphanocapsa",0
2017,12,"LC-03","Arthrospira",0
2017,12,"LC-03","Aulacoseira",3
2017,12,"LC-03","Botryococcus",0
2017,12,"LC-03","Ceratium",0
2017,12,"LC-03","Cyclotella",1
2017,12,"LC-03","Cilindrospermopsis",136
2017,12,"LC-03","Cilindrospermun",0
2017,12,"LC-03","Cimbela",0
2017,12,"LC-03","Chlorella",5
2017,12,"LC-03","Closterium",0
2017,12,"LC-03","Coelastrum",0
2017,12,"LC-03","Coelosphaerium",0
2017,12,"LC-03","Chroococcus",0
2017,12,"LC-03","Coscinodiscus",0
2017,12,"LC-03","Crucigenia tetrapoda",0
2017,12,"LC-03","Crucigenia irregularis",0
2017,12,"LC-03","Dyctiosphaerium",0
2017,12,"LC-03","Eudorina",0
2017,12,"LC-03","Euglena",1
2017,12,"LC-03","Gloeopcapsa",0
2017,12,"LC-03","Gomphosphaeria lacustris",2
2017,12,"LC-03","Golenkinia",0
2017,12,"LC-03","Fragilaria capuchina",1
2017,12,"LC-03","Kirchneirella",0
2017,12,"LC-03","Leptolyngbya",0
2017,12,"LC-03","Leponcinclis",0
2017,12,"LC-03","Lyngbya lagerhemii",0
2017,12,"LC-03","Merismopedia",3
2017,12,"LC-03","Micractinium",0
2017,12,"LC-03","Microcystis sp",0
2017,12,"LC-03","Monoraphydium tortilé",1
2017,12,"LC-03","Monoraphydium griffithi",0
2017,12,"LC-03","Navicula",0
2017,12,"LC-03","Nitzchia",0
2017,12,"LC-03","Oscillatoria",0
2017,12,"LC-03","Pandorina",0
2017,12,"LC-03","Pachycladella",0
2017,12,"LC-03","Phacus",3
2017,12,"LC-03","Plantotrix",4
2017,12,"LC-03","Planctolyngbya sp",1
2017,12,"LC-03","Pseudo Anabaena",0
2017,12,"LC-03","Raphidiopsis",18
2017,12,"LC-03","Rivularia",0
2017,12,"LC-03","Scenedesmus acuminatus",1
2017,12,"LC-03","Scenedesmus cuadricauda",0
2017,12,"LC-03","Scenedesmus dimorphus",0
2017,12,"LC-03","Selenastrum",0
2017,12,"LC-03","Snowella",0
2017,12,"LC-03","Surirella",0
2017,12,"LC-03","Staurastrum",0
2017,12,"LC-03","Stephanodiscus",0
2017,12,"LC-03","Synechoccocus",3
2017,12,"LC-03","Tetrastrum",0
2017,12,"LC-03","Treubaria",0
2017,12,"LC-03","Woronichinia",0
2017,12,"LC-04","Anacystis",0
2017,12,"LC-04","Ankistrodesmus",3
2017,12,"LC-04","Ankistrodesmus falcatus",0
2017,12,"LC-04","Aphanizomenon",0
2017,12,"LC-04","Aphanocapsa",0
2017,12,"LC-04","Arthrospira",0
2017,12,"LC-04","Aulacoseira",0
2017,12,"LC-04","Botryococcus",0
2017,12,"LC-04","Ceratium",0
2017,12,"LC-04","Cyclotella",0
2017,12,"LC-04","Cilindrospermopsis",173
2017,12,"LC-04","Cilindrospermun",3
2017,12,"LC-04","Cimbela",0
2017,12,"LC-04","Chlorella",2
2017,12,"LC-04","Closterium",0
2017,12,"LC-04","Coelastrum",2
2017,12,"LC-04","Coelosphaerium",0
2017,12,"LC-04","Chroococcus",0
2017,12,"LC-04","Coscinodiscus",0
2017,12,"LC-04","Crucigenia tetrapoda",1
2017,12,"LC-04","Crucigenia irregularis",1
2017,12,"LC-04","Dyctiosphaerium",0
2017,12,"LC-04","Eudorina",1
2017,12,"LC-04","Euglena",0
2017,12,"LC-04","Gloeopcapsa",0
2017,12,"LC-04","Gomphosphaeria lacustris",0
2017,12,"LC-04","Golenkinia",0
2017,12,"LC-04","Fragilaria capuchina",0
2017,12,"LC-04","Kirchneirella",0
2017,12,"LC-04","Leptolyngbya",1
2017,12,"LC-04","Leponcinclis",0
2017,12,"LC-04","Lyngbya lagerhemii",0
2017,12,"LC-04","Merismopedia",3
2017,12,"LC-04","Micractinium",0
2017,12,"LC-04","Microcystis sp",0
2017,12,"LC-04","Monoraphydium tortilé",0
2017,12,"LC-04","Monoraphydium griffithi",0
2017,12,"LC-04","Navicula",0
2017,12,"LC-04","Nitzchia",0
2017,12,"LC-04","Oscillatoria",4
2017,12,"LC-04","Pandorina",0
2017,12,"LC-04","Pachycladella",0
2017,12,"LC-04","Phacus",0
2017,12,"LC-04","Plantotrix",2
2017,12,"LC-04","Planctolyngbya sp",1
2017,12,"LC-04","Pseudo Anabaena",1
2017,12,"LC-04","Raphidiopsis",11
2017,12,"LC-04","Rivularia",0
2017,12,"LC-04","Scenedesmus acuminatus",1
2017,12,"LC-04","Scenedesmus cuadricauda",0
2017,12,"LC-04","Scenedesmus dimorphus",0
2017,12,"LC-04","Selenastrum",0
2017,12,"LC-04","Snowella",0
2017,12,"LC-04","Surirella",0
2017,12,"LC-04","Staurastrum",0
2017,12,"LC-04","Stephanodiscus",0
2017,12,"LC-04","Synechoccocus",1
2017,12,"LC-04","Tetrastrum",0
2017,12,"LC-04","Treubaria",1
2017,12,"LC-04","Woronichinia",0
2017,12,"LC-05","Anacystis",0
2017,12,"LC-05","Ankistrodesmus",3
2017,12,"LC-05","Ankistrodesmus falcatus",0
2017,12,"LC-05","Aphanizomenon",0
2017,12,"LC-05","Aphanocapsa",0
2017,12,"LC-05","Arthrospira",0
2017,12,"LC-05","Aulacoseira",1
2017,12,"LC-05","Botryococcus",1
2017,12,"LC-05","Ceratium",0
2017,12,"LC-05","Cyclotella",1
2017,12,"LC-05","Cilindrospermopsis",187
2017,12,"LC-05","Cilindrospermun",2
2017,12,"LC-05","Cimbela",0
2017,12,"LC-05","Chlorella",6
2017,12,"LC-05","Closterium",0
2017,12,"LC-05","Coelastrum",0
2017,12,"LC-05","Coelosphaerium",0
2017,12,"LC-05","Chroococcus",0
2017,12,"LC-05","Coscinodiscus",0
2017,12,"LC-05","Crucigenia tetrapoda",2
2017,12,"LC-05","Crucigenia irregularis",0
2017,12,"LC-05","Dyctiosphaerium",0
2017,12,"LC-05","Eudorina",1
2017,12,"LC-05","Euglena",2
2017,12,"LC-05","Gloeopcapsa",1
2017,12,"LC-05","Gomphosphaeria lacustris",0
2017,12,"LC-05","Golenkinia",0
2017,12,"LC-05","Fragilaria capuchina",0
2017,12,"LC-05","Kirchneirella",0
2017,12,"LC-05","Leptolyngbya",0
2017,12,"LC-05","Leponcinclis",0
2017,12,"LC-05","Lyngbya lagerhemii",0
2017,12,"LC-05","Merismopedia",2
2017,12,"LC-05","Micractinium",0
2017,12,"LC-05","Microcystis sp",0
2017,12,"LC-05","Monoraphydium tortilé",0
2017,12,"LC-05","Monoraphydium griffithi",0
2017,12,"LC-05","Navicula",0
2017,12,"LC-05","Nitzchia",0
2017,12,"LC-05","Oscillatoria",12
2017,12,"LC-05","Pandorina",0
2017,12,"LC-05","Pachycladella",1
2017,12,"LC-05","Phacus",1
2017,12,"LC-05","Plantotrix",1
2017,12,"LC-05","Planctolyngbya sp",2
2017,12,"LC-05","Pseudo Anabaena",1
2017,12,"LC-05","Raphidiopsis",14
2017,12,"LC-05","Rivularia",0
2017,12,"LC-05","Scenedesmus acuminatus",6
2017,12,"LC-05","Scenedesmus cuadricauda",0
2017,12,"LC-05","Scenedesmus dimorphus",0
2017,12,"LC-05","Selenastrum",0
2017,12,"LC-05","Snowella",0
2017,12,"LC-05","Surirella",0
2017,12,"LC-05","Staurastrum",0
2017,12,"LC-05","Stephanodiscus",0
2017,12,"LC-05","Synechoccocus",0
2017,12,"LC-05","Tetrastrum",0
2017,12,"LC-05","Treubaria",0
2017,12,"LC-05","Woronichinia",2
2018,1,"LC-01","Anacystis",0
2018,1,"LC-01","Ankistrodesmus",7
2018,1,"LC-01","Ankistrodesmus falcatus",0
2018,1,"LC-01","Aphanizomenon",0
2018,1,"LC-01","Aphanocapsa",0
2018,1,"LC-01","Arthrospira",0
2018,1,"LC-01","Aulacoseira",0
2018,1,"LC-01","Botryococcus",0
2018,1,"LC-01","Ceratium",0
2018,1,"LC-01","Cyclotella",0
2018,1,"LC-01","Cilindrospermopsis",32
2018,1,"LC-01","Cilindrospermun",0
2018,1,"LC-01","Cimbela",0
2018,1,"LC-01","Chlorella",14
2018,1,"LC-01","Closterium",0
2018,1,"LC-01","Coelastrum",0
2018,1,"LC-01","Coelosphaerium",0
2018,1,"LC-01","Chroococcus",0
2018,1,"LC-01","Coscinodiscus",0
2018,1,"LC-01","Crucigenia tetrapoda",0
2018,1,"LC-01","Crucigenia irregularis",0
2018,1,"LC-01","Dyctiosphaerium",0
2018,1,"LC-01","Eudorina",0
2018,1,"LC-01","Euglena",2
2018,1,"LC-01","Gloeopcapsa",0
2018,1,"LC-01","Gomphosphaeria lacustris",0
2018,1,"LC-01","Golenkinia",0
2018,1,"LC-01","Fragilaria capuchina",0
2018,1,"LC-01","Kirchneirella",3
2018,1,"LC-01","Leptolyngbya",6
2018,1,"LC-01","Leponcinclis",0
2018,1,"LC-01","Lyngbya lagerhemii",0
2018,1,"LC-01","Merismopedia",5
2018,1,"LC-01","Micractinium",0
2018,1,"LC-01","Microcystis sp",4
2018,1,"LC-01","Monoraphydium tortilé",1
2018,1,"LC-01","Monoraphydium griffithi",11
2018,1,"LC-01","Navicula",0
2018,1,"LC-01","Nitzchia",0
2018,1,"LC-01","Oscillatoria",11
2018,1,"LC-01","Pandorina",0
2018,1,"LC-01","Pachycladella",0
2018,1,"LC-01","Phacus",0
2018,1,"LC-01","Plantotrix",16
2018,1,"LC-01","Planctolyngbya sp",0
2018,1,"LC-01","Pseudo Anabaena",2
2018,1,"LC-01","Raphidiopsis",17
2018,1,"LC-01","Rivularia",0
2018,1,"LC-01","Scenedesmus acuminatus",2
2018,1,"LC-01","Scenedesmus cuadricauda",4
2018,1,"LC-01","Scenedesmus dimorphus",0
2018,1,"LC-01","Selenastrum",1
2018,1,"LC-01","Snowella",0
2018,1,"LC-01","Surirella",0
2018,1,"LC-01","Staurastrum",0
2018,1,"LC-01","Stephanodiscus",2
2018,1,"LC-01","Synechoccocus",0
2018,1,"LC-01","Tetrastrum",0
2018,1,"LC-01","Treubaria",0
2018,1,"LC-01","Woronichinia",0
2018,1,"LC-02","Anacystis",0
2018,1,"LC-02","Ankistrodesmus",4
2018,1,"LC-02","Ankistrodesmus falcatus",2
2018,1,"LC-02","Aphanizomenon",4
2018,1,"LC-02","Aphanocapsa",0
2018,1,"LC-02","Arthrospira",0
2018,1,"LC-02","Aulacoseira",0
2018,1,"LC-02","Botryococcus",0
2018,1,"LC-02","Ceratium",0
2018,1,"LC-02","Cyclotella",1
2018,1,"LC-02","Cilindrospermopsis",36
2018,1,"LC-02","Cilindrospermun",0
2018,1,"LC-02","Cimbela",0
2018,1,"LC-02","Chlorella",6
2018,1,"LC-02","Closterium",0
2018,1,"LC-02","Coelastrum",0
2018,1,"LC-02","Coelosphaerium",0
2018,1,"LC-02","Chroococcus",0
2018,1,"LC-02","Coscinodiscus",0
2018,1,"LC-02","Crucigenia tetrapoda",0
2018,1,"LC-02","Crucigenia irregularis",0
2018,1,"LC-02","Dyctiosphaerium",0
2018,1,"LC-02","Eudorina",0
2018,1,"LC-02","Euglena",3
2018,1,"LC-02","Gloeopcapsa",3
2018,1,"LC-02","Gomphosphaeria lacustris",0
2018,1,"LC-02","Golenkinia",0
2018,1,"LC-02","Fragilaria capuchina",0
2018,1,"LC-02","Kirchneirella",4
2018,1,"LC-02","Leptolyngbya",10
2018,1,"LC-02","Leponcinclis",0
2018,1,"LC-02","Lyngbya lagerhemii",0
2018,1,"LC-02","Merismopedia",6
2018,1,"LC-02","Micractinium",0
2018,1,"LC-02","Microcystis sp",3
2018,1,"LC-02","Monoraphydium tortilé",1
2018,1,"LC-02","Monoraphydium griffithi",11
2018,1,"LC-02","Navicula",0
2018,1,"LC-02","Nitzchia",0
2018,1,"LC-02","Oscillatoria",1
2018,1,"LC-02","Pandorina",0
2018,1,"LC-02","Pachycladella",0
2018,1,"LC-02","Phacus",0
2018,1,"LC-02","Plantotrix",8
2018,1,"LC-02","Planctolyngbya sp",0
2018,1,"LC-02","Pseudo Anabaena",1
2018,1,"LC-02","Raphidiopsis",6
2018,1,"LC-02","Rivularia",0
2018,1,"LC-02","Scenedesmus acuminatus",3
2018,1,"LC-02","Scenedesmus cuadricauda",1
2018,1,"LC-02","Scenedesmus dimorphus",0
2018,1,"LC-02","Selenastrum",1
2018,1,"LC-02","Snowella",0
2018,1,"LC-02","Surirella",0
2018,1,"LC-02","Staurastrum",0
2018,1,"LC-02","Stephanodiscus",0
2018,1,"LC-02","Synechoccocus",0
2018,1,"LC-02","Tetrastrum",0
2018,1,"LC-02","Treubaria",0
2018,1,"LC-02","Woronichinia",0
2018,1,"LC-03","Anacystis",0
2018,1,"LC-03","Ankistrodesmus",5
2018,1,"LC-03","Ankistrodesmus falcatus",0
2018,1,"LC-03","Aphanizomenon",9
2018,1,"LC-03","Aphanocapsa",4
2018,1,"LC-03","Arthrospira",0
2018,1,"LC-03","Aulacoseira",0
2018,1,"LC-03","Botryococcus",0
2018,1,"LC-03","Ceratium",0
2018,1,"LC-03","Cyclotella",2
2018,1,"LC-03","Cilindrospermopsis",46
2018,1,"LC-03","Cilindrospermun",0
2018,1,"LC-03","Cimbela",0
2018,1,"LC-03","Chlorella",27
2018,1,"LC-03","Closterium",0
2018,1,"LC-03","Coelastrum",0
2018,1,"LC-03","Coelosphaerium",0
2018,1,"LC-03","Chroococcus",0
2018,1,"LC-03","Coscinodiscus",0
2018,1,"LC-03","Crucigenia tetrapoda",0
2018,1,"LC-03","Crucigenia irregularis",0
2018,1,"LC-03","Dyctiosphaerium",0
2018,1,"LC-03","Eudorina",0
2018,1,"LC-03","Euglena",4
2018,1,"LC-03","Gloeopcapsa",2
2018,1,"LC-03","Gomphosphaeria lacustris",0
2018,1,"LC-03","Golenkinia",0
2018,1,"LC-03","Fragilaria capuchina",0
