"year","month","est","taxa","count"
2017,2,1,"Ankistrodesmus",0
2017,2,1,"Ankistrodesmus falcatus",0
2017,2,1,"Aphanizomenon",0
2017,2,1,"Aphanocapsa",5
2017,2,1,"Arthrospira",0
2017,2,1,"Aulacoseira",1
2017,2,1,"Botryococcus",0
2017,2,1,"Ceratium",0
2017,2,1,"Cyclotella",0
2017,2,1,"Cilindrospermopsis",322
2017,2,1,"Cilindrospermun",1
2017,2,1,"Cimbela",0
2017,2,1,"Chlorella",5
2017,2,1,"Closterium",0
2017,2,1,"Coelastrum",0
2017,2,1,"Coelosphaerium",0
2017,2,1,"Chroococcus",0
2017,2,1,"Coscinodiscus",0
2017,2,1,"Crucigenia tetrapoda",2
2017,2,1,"Crucigenia irregularis",0
2017,2,1,"Dyctiosphaerium",0
2017,2,1,"Eudorina",0
2017,2,1,"Euglena",0
2017,2,1,"Gloeopcapsa",0
2017,2,1,"Gomphosphaeria lacustris",0
2017,2,1,"Golenkinia",0
2017,2,1,"Fragilaria capuchina",0
2017,2,1,"Kirchneirella",2
2017,2,1,"Leptolyngbya",0
2017,2,1,"Leponcinclis",0
2017,2,1,"Lyngbya lagerhemii",0
2017,2,1,"Merismopedia",0
2017,2,1,"Micractinium",0
2017,2,1,"Microcystis sp",0
2017,2,1,"Monoraphydium tortilé",6
2017,2,1,"Monoraphydium griffithi",0
2017,2,1,"Navicula",5
2017,2,1,"Nitzchia",6
2017,2,1,"Oscillatoria",0
2017,2,1,"Pandorina",0
2017,2,1,"Pachycladella",0
2017,2,1,"Phacus",2
2017,2,1,"Plantotrix",3
2017,2,1,"Planctolyngbya sp",0
2017,2,1,"Pseudo Anabaena",2
2017,2,1,"Raphidiopsis",0
2017,2,1,"Rivularia",0
2017,2,1,"Scenedesmus acuminatus",1
2017,2,1,"Scenedesmus cuadricauda",0
2017,2,1,"Scenedesmus dimorphus",2
2017,2,1,"Selenastrum",0
2017,2,1,"Snowella",0
2017,2,1,"Surirella",0
2017,2,1,"Staurastrum",0
2017,2,1,"Stephanodiscus",2
2017,2,1,"Synechoccocus",0
2017,2,1,"Tetrastrum",0
2017,2,1,"Treubaria",0
2017,2,1,"Woronichinia",0
2017,2,2,"Anacystis",0
2017,2,2,"Ankistrodesmus",6
2017,2,2,"Ankistrodesmus falcatus",0
2017,2,2,"Aphanizomenon",0
2017,2,2,"Aphanocapsa",0
2017,2,2,"Arthrospira",0
2017,2,2,"Aulacoseira",2
2017,2,2,"Botryococcus",0
2017,2,2,"Ceratium",0
2017,2,2,"Cyclotella",2
2017,2,2,"Cilindrospermopsis",147
2017,2,2,"Cilindrospermun",0
2017,2,2,"Cimbela",0
2017,2,2,"Chlorella",11
2017,2,2,"Closterium",0
2017,2,2,"Coelastrum",0
2017,2,2,"Coelosphaerium",0
2017,2,2,"Chroococcus",0
2017,2,2,"Coscinodiscus",0
2017,2,2,"Crucigenia tetrapoda",0
2017,2,2,"Crucigenia irregularis",0
2017,2,2,"Dyctiosphaerium",0
2017,2,2,"Eudorina",0
2017,2,2,"Euglena",0
2017,2,2,"Gloeopcapsa",0
2017,2,2,"Gomphosphaeria lacustris",0
2017,2,2,"Golenkinia",0
2017,2,2,"Fragilaria capuchina",16
2017,2,2,"Kirchneirella",3
2017,2,2,"Leptolyngbya",0
2017,2,2,"Leponcinclis",0
2017,2,2,"Lyngbya lagerhemii",0
2017,2,2,"Merismopedia",0
2017,2,2,"Micractinium",0
2017,2,2,"Microcystis sp",4
2017,2,2,"Monoraphydium tortilé",0
2017,2,2,"Monoraphydium griffithi",0
2017,2,2,"Navicula",1
2017,2,2,"Nitzchia",0
2017,2,2,"Oscillatoria",2
2017,2,2,"Pandorina",0
2017,2,2,"Pachycladella",2
2017,2,2,"Phacus",2
2017,2,2,"Plantotrix",2
2017,2,2,"Planctolyngbya sp",0
2017,2,2,"Pseudo Anabaena",0
2017,2,2,"Raphidiopsis",3
2017,2,2,"Rivularia",0
2017,2,2,"Scenedesmus acuminatus",0
2017,2,2,"Scenedesmus cuadricauda",0
2017,2,2,"Scenedesmus dimorphus",0
2017,2,2,"Selenastrum",3
2017,2,2,"Snowella",0
2017,2,2,"Surirella",0
2017,2,2,"Staurastrum",0
2017,2,2,"Stephanodiscus",1
2017,2,2,"Synechoccocus",0
2017,2,2,"Tetrastrum",0
2017,2,2,"Treubaria",0
2017,2,2,"Woronichinia",0
2017,2,3,"Anacystis",0
2017,2,3,"Ankistrodesmus",5
2017,2,3,"Ankistrodesmus falcatus",0
2017,2,3,"Aphanizomenon",0
2017,2,3,"Aphanocapsa",0
2017,2,3,"Arthrospira",0
2017,2,3,"Aulacoseira",0
2017,2,3,"Botryococcus",0
2017,2,3,"Ceratium",0
2017,2,3,"Cyclotella",0
2017,2,3,"Cilindrospermopsis",301
2017,2,3,"Cilindrospermun",1
2017,2,3,"Cimbela",0
2017,2,3,"Chlorella",1
2017,2,3,"Closterium",0
2017,2,3,"Coelastrum",0
2017,2,3,"Coelosphaerium",0
2017,2,3,"Chroococcus",0
2017,2,3,"Coscinodiscus",0
2017,2,3,"Crucigenia tetrapoda",0
2017,2,3,"Crucigenia irregularis",0
2017,2,3,"Dyctiosphaerium",0
2017,2,3,"Eudorina",0
2017,2,3,"Euglena",1
2017,2,3,"Gloeopcapsa",0
2017,2,3,"Gomphosphaeria lacustris",0
2017,2,3,"Golenkinia",0
2017,2,3,"Fragilaria capuchina",5
2017,2,3,"Kirchneirella",0
2017,2,3,"Leptolyngbya",1
2017,2,3,"Leponcinclis",0
2017,2,3,"Lyngbya lagerhemii",0
2017,2,3,"Merismopedia",0
2017,2,3,"Micractinium",0
2017,2,3,"Microcystis sp",1
2017,2,3,"Monoraphydium tortilé",0
2017,2,3,"Monoraphydium griffithi",0
2017,2,3,"Navicula",0
2017,2,3,"Nitzchia",0
2017,2,3,"Oscillatoria",1
2017,2,3,"Pandorina",0
2017,2,3,"Pachycladella",0
2017,2,3,"Phacus",0
2017,2,3,"Plantotrix",3
2017,2,3,"Planctolyngbya sp",0
2017,2,3,"Pseudo Anabaena",0
2017,2,3,"Raphidiopsis",2
2017,2,3,"Rivularia",0
2017,2,3,"Scenedesmus acuminatus",1
2017,2,3,"Scenedesmus cuadricauda",0
2017,2,3,"Scenedesmus dimorphus",0
2017,2,3,"Selenastrum",0
2017,2,3,"Snowella",0
2017,2,3,"Surirella",0
2017,2,3,"Staurastrum",0
2017,2,3,"Stephanodiscus",0
2017,2,3,"Synechoccocus",0
2017,2,3,"Tetrastrum",0
2017,2,3,"Treubaria",0
2017,2,3,"Woronichinia",0
2017,2,4,"Anacystis",0
2017,2,4,"Ankistrodesmus",0
2017,2,4,"Ankistrodesmus falcatus",0
2017,2,4,"Aphanizomenon",0
2017,2,4,"Aphanocapsa",0
2017,2,4,"Arthrospira",0
2017,2,4,"Aulacoseira",3
2017,2,4,"Botryococcus",0
2017,2,4,"Ceratium",0
2017,2,4,"Cyclotella",0
2017,2,4,"Cilindrospermopsis",235
2017,2,4,"Cilindrospermun",0
2017,2,4,"Cimbela",0
2017,2,4,"Chlorella",0
2017,2,4,"Closterium",0
2017,2,4,"Coelastrum",0
2017,2,4,"Coelosphaerium",0
2017,2,4,"Chroococcus",0
2017,2,4,"Coscinodiscus",2
2017,2,4,"Crucigenia tetrapoda",2
2017,2,4,"Crucigenia irregularis",0
2017,2,4,"Dyctiosphaerium",0
2017,2,4,"Eudorina",0
2017,2,4,"Euglena",0
2017,2,4,"Gloeopcapsa",0
2017,2,4,"Gomphosphaeria lacustris",1
2017,2,4,"Golenkinia",0
2017,2,4,"Fragilaria capuchina",3
2017,2,4,"Kirchneirella",0
2017,2,4,"Leptolyngbya",0
2017,2,4,"Leponcinclis",0
2017,2,4,"Lyngbya lagerhemii",0
2017,2,4,"Merismopedia",0
2017,2,4,"Micractinium",0
2017,2,4,"Microcystis sp",0
2017,2,4,"Monoraphydium tortilé",0
2017,2,4,"Monoraphydium griffithi",0
2017,2,4,"Navicula",0
2017,2,4,"Nitzchia",0
2017,2,4,"Oscillatoria",0
2017,2,4,"Pandorina",0
2017,2,4,"Pachycladella",2
2017,2,4,"Phacus",0
2017,2,4,"Plantotrix",0
2017,2,4,"Planctolyngbya sp",0
2017,2,4,"Pseudo Anabaena",0
2017,2,4,"Raphidiopsis",0
2017,2,4,"Rivularia",0
2017,2,4,"Scenedesmus acuminatus",0
2017,2,4,"Scenedesmus cuadricauda",0
2017,2,4,"Scenedesmus dimorphus",0
2017,2,4,"Selenastrum",0
2017,2,4,"Snowella",0
2017,2,4,"Surirella",0
2017,2,4,"Staurastrum",0
2017,2,4,"Stephanodiscus",1
2017,2,4,"Synechoccocus",0
2017,2,4,"Tetrastrum",0
2017,2,4,"Treubaria",0
2017,2,4,"Woronichinia",0
2017,2,5,"Anacystis",0
2017,2,5,"Ankistrodesmus",2
2017,2,5,"Ankistrodesmus falcatus",0
2017,2,5,"Aphanizomenon",0
2017,2,5,"Aphanocapsa",0
2017,2,5,"Arthrospira",0
2017,2,5,"Aulacoseira",0
2017,2,5,"Botryococcus",0
2017,2,5,"Ceratium",0
2017,2,5,"Cyclotella",0
2017,2,5,"Cilindrospermopsis",332
2017,2,5,"Cilindrospermun",0
2017,2,5,"Cimbela",0
2017,2,5,"Chlorella",0
2017,2,5,"Closterium",0
2017,2,5,"Coelastrum",0
2017,2,5,"Coelosphaerium",0
2017,2,5,"Chroococcus",0
2017,2,5,"Coscinodiscus",0
2017,2,5,"Crucigenia tetrapoda",0
2017,2,5,"Crucigenia irregularis",0
2017,2,5,"Dyctiosphaerium",0
2017,2,5,"Eudorina",0
2017,2,5,"Euglena",3
2017,2,5,"Gloeopcapsa",0
2017,2,5,"Gomphosphaeria lacustris",0
2017,2,5,"Golenkinia",0
2017,2,5,"Fragilaria capuchina",0
2017,2,5,"Kirchneirella",3
2017,2,5,"Leptolyngbya",0
2017,2,5,"Leponcinclis",0
2017,2,5,"Lyngbya lagerhemii",0
2017,2,5,"Merismopedia",10
2017,2,5,"Micractinium",0
2017,2,5,"Microcystis sp",0
2017,2,5,"Monoraphydium tortilé",0
2017,2,5,"Monoraphydium griffithi",0
2017,2,5,"Navicula",0
2017,2,5,"Nitzchia",0
2017,2,5,"Oscillatoria",0
2017,2,5,"Pandorina",0
2017,2,5,"Pachycladella",0
2017,2,5,"Phacus",4
2017,2,5,"Plantotrix",6
2017,2,5,"Planctolyngbya sp",0
2017,2,5,"Pseudo Anabaena",0
2017,2,5,"Raphidiopsis",0
2017,2,5,"Rivularia",0
2017,2,5,"Scenedesmus acuminatus",0
2017,2,5,"Scenedesmus cuadricauda",2
2017,2,5,"Scenedesmus dimorphus",4
2017,2,5,"Selenastrum",0
2017,2,5,"Snowella",0
2017,2,5,"Surirella",0
2017,2,5,"Staurastrum",0
2017,2,5,"Stephanodiscus",0
2017,2,5,"Synechoccocus",0
2017,2,5,"Tetrastrum",0
2017,2,5,"Treubaria",0
2017,2,5,"Woronichinia",0
2017,3,1,"Anacystis",0
2017,3,1,"Ankistrodesmus",7
2017,3,1,"Ankistrodesmus falcatus",0
2017,3,1,"Aphanizomenon",0
2017,3,1,"Aphanocapsa",0
2017,3,1,"Arthrospira",0
2017,3,1,"Aulacoseira",3
2017,3,1,"Botryococcus",0
2017,3,1,"Ceratium",0
2017,3,1,"Cyclotella",0
2017,3,1,"Cilindrospermopsis",172
2017,3,1,"Cilindrospermun",0
2017,3,1,"Cimbela",0
2017,3,1,"Chlorella",22
2017,3,1,"Closterium",0
2017,3,1,"Coelastrum",0
2017,3,1,"Coelosphaerium",0
2017,3,1,"Chroococcus",0
2017,3,1,"Coscinodiscus",1
2017,3,1,"Crucigenia tetrapoda",0
2017,3,1,"Crucigenia irregularis",0
2017,3,1,"Dyctiosphaerium",0
2017,3,1,"Eudorina",0
2017,3,1,"Euglena",0
2017,3,1,"Gloeopcapsa",0
2017,3,1,"Gomphosphaeria lacustris",0
2017,3,1,"Golenkinia",0
2017,3,1,"Fragilaria capuchina",2
2017,3,1,"Kirchneirella",0
2017,3,1,"Leptolyngbya",0
2017,3,1,"Leponcinclis",0
2017,3,1,"Lyngbya lagerhemii",0
2017,3,1,"Merismopedia",0
2017,3,1,"Micractinium",0
2017,3,1,"Microcystis sp",0
2017,3,1,"Monoraphydium tortilé",4
2017,3,1,"Monoraphydium griffithi",0
2017,3,1,"Navicula",0
2017,3,1,"Nitzchia",0
2017,3,1,"Oscillatoria",0
2017,3,1,"Pandorina",0
2017,3,1,"Pachycladella",0
2017,3,1,"Phacus",2
2017,3,1,"Plantotrix",25
2017,3,1,"Planctolyngbya sp",1
2017,3,1,"Pseudo Anabaena",1
2017,3,1,"Raphidiopsis",0
2017,3,1,"Rivularia",0
2017,3,1,"Scenedesmus acuminatus",0
2017,3,1,"Scenedesmus cuadricauda",0
2017,3,1,"Scenedesmus dimorphus",2
2017,3,1,"Selenastrum",0
2017,3,1,"Snowella",0
2017,3,1,"Surirella",0
2017,3,1,"Staurastrum",0
2017,3,1,"Stephanodiscus",1
2017,3,1,"Synechoccocus",0
2017,3,1,"Tetrastrum",0
2017,3,1,"Treubaria",2
2017,3,1,"Woronichinia",0
2017,3,2,"Anacystis",0
2017,3,2,"Ankistrodesmus",3
2017,3,2,"Ankistrodesmus falcatus",0
2017,3,2,"Aphanizomenon",0
2017,3,2,"Aphanocapsa",0
2017,3,2,"Arthrospira",0
2017,3,2,"Aulacoseira",0
2017,3,2,"Botryococcus",0
2017,3,2,"Ceratium",0
2017,3,2,"Cyclotella",2
2017,3,2,"Cilindrospermopsis",184
2017,3,2,"Cilindrospermun",0
2017,3,2,"Cimbela",0
2017,3,2,"Chlorella",2
2017,3,2,"Closterium",0
2017,3,2,"Coelastrum",0
2017,3,2,"Coelosphaerium",0
2017,3,2,"Chroococcus",3
2017,3,2,"Coscinodiscus",0
2017,3,2,"Crucigenia tetrapoda",0
2017,3,2,"Crucigenia irregularis",0
2017,3,2,"Dyctiosphaerium",2
2017,3,2,"Eudorina",0
2017,3,2,"Euglena",0
2017,3,2,"Gloeopcapsa",0
2017,3,2,"Gomphosphaeria lacustris",0
2017,3,2,"Golenkinia",0
2017,3,2,"Fragilaria capuchina",0
2017,3,2,"Kirchneirella",1
2017,3,2,"Leptolyngbya",0
2017,3,2,"Leponcinclis",0
2017,3,2,"Lyngbya lagerhemii",0
2017,3,2,"Merismopedia",6
2017,3,2,"Micractinium",0
2017,3,2,"Microcystis sp",0
2017,3,2,"Monoraphydium tortilé",0
2017,3,2,"Monoraphydium griffithi",0
2017,3,2,"Navicula",0
2017,3,2,"Nitzchia",1
2017,3,2,"Oscillatoria",0
2017,3,2,"Pandorina",0
2017,3,2,"Pachycladella",1
2017,3,2,"Phacus",0
2017,3,2,"Plantotrix",5
2017,3,2,"Planctolyngbya sp",2
2017,3,2,"Pseudo Anabaena",0
2017,3,2,"Raphidiopsis",3
2017,3,2,"Rivularia",0
2017,3,2,"Scenedesmus acuminatus",0
2017,3,2,"Scenedesmus cuadricauda",0
2017,3,2,"Scenedesmus dimorphus",0
2017,3,2,"Selenastrum",0
2017,3,2,"Snowella",0
2017,3,2,"Surirella",0
2017,3,2,"Staurastrum",0
2017,3,2,"Stephanodiscus",1
2017,3,2,"Synechoccocus",0
2017,3,2,"Tetrastrum",0
2017,3,2,"Treubaria",0
2017,3,2,"Woronichinia",3
2017,3,3,"Anacystis",0
2017,3,3,"Ankistrodesmus",0
2017,3,3,"Ankistrodesmus falcatus",0
2017,3,3,"Aphanizomenon",6
2017,3,3,"Aphanocapsa",4
2017,3,3,"Arthrospira",0
2017,3,3,"Aulacoseira",4
2017,3,3,"Botryococcus",0
2017,3,3,"Ceratium",0
2017,3,3,"Cyclotella",3
2017,3,3,"Cilindrospermopsis",144
2017,3,3,"Cilindrospermun",0
2017,3,3,"Cimbela",0
2017,3,3,"Chlorella",2
2017,3,3,"Closterium",0
2017,3,3,"Coelastrum",0
2017,3,3,"Coelosphaerium",0
2017,3,3,"Chroococcus",0
2017,3,3,"Coscinodiscus",0
2017,3,3,"Crucigenia tetrapoda",0
2017,3,3,"Crucigenia irregularis",0
2017,3,3,"Dyctiosphaerium",0
2017,3,3,"Eudorina",0
2017,3,3,"Euglena",0
2017,3,3,"Gloeopcapsa",0
2017,3,3,"Gomphosphaeria lacustris",0
2017,3,3,"Golenkinia",0
2017,3,3,"Fragilaria capuchina",2
2017,3,3,"Kirchneirella",0
2017,3,3,"Leptolyngbya",0
2017,3,3,"Leponcinclis",0
2017,3,3,"Lyngbya lagerhemii",17
2017,3,3,"Merismopedia",0
2017,3,3,"Micractinium",0
2017,3,3,"Microcystis sp",4
2017,3,3,"Monoraphydium tortilé",4
2017,3,3,"Monoraphydium griffithi",0
2017,3,3,"Navicula",0
2017,3,3,"Nitzchia",0
2017,3,3,"Oscillatoria",0
2017,3,3,"Pandorina",0
2017,3,3,"Pachycladella",0
2017,3,3,"Phacus",0
2017,3,3,"Plantotrix",22
2017,3,3,"Planctolyngbya sp",0
2017,3,3,"Pseudo Anabaena",0
2017,3,3,"Raphidiopsis",1
2017,3,3,"Rivularia",0
2017,3,3,"Scenedesmus acuminatus",0
2017,3,3,"Scenedesmus cuadricauda",0
2017,3,3,"Scenedesmus dimorphus",0
2017,3,3,"Selenastrum",0
2017,3,3,"Snowella",0
2017,3,3,"Surirella",0
2017,3,3,"Staurastrum",0
2017,3,3,"Stephanodiscus",2
2017,3,3,"Synechoccocus",0
2017,3,3,"Tetrastrum",0
2017,3,3,"Treubaria",1
2017,3,3,"Woronichinia",0
2017,3,4,"Anacystis",0
2017,3,4,"Ankistrodesmus",6
2017,3,4,"Ankistrodesmus falcatus",0
2017,3,4,"Aphanizomenon",0
2017,3,4,"Aphanocapsa",0
2017,3,4,"Arthrospira",0
2017,3,4,"Aulacoseira",0
2017,3,4,"Botryococcus",0
2017,3,4,"Ceratium",0
2017,3,4,"Cyclotella",0
2017,3,4,"Cilindrospermopsis",267
2017,3,4,"Cilindrospermun",0
2017,3,4,"Cimbela",0
2017,3,4,"Chlorella",0
2017,3,4,"Closterium",0
2017,3,4,"Coelastrum",2
2017,3,4,"Coelosphaerium",0
2017,3,4,"Chroococcus",0
2017,3,4,"Coscinodiscus",0
2017,3,4,"Crucigenia tetrapoda",0
2017,3,4,"Crucigenia irregularis",0
2017,3,4,"Dyctiosphaerium",1
2017,3,4,"Eudorina",0
2017,3,4,"Euglena",0
2017,3,4,"Gloeopcapsa",0
2017,3,4,"Gomphosphaeria lacustris",0
2017,3,4,"Golenkinia",0
2017,3,4,"Fragilaria capuchina",0
2017,3,4,"Kirchneirella",0
2017,3,4,"Leptolyngbya",0
2017,3,4,"Leponcinclis",0
2017,3,4,"Lyngbya lagerhemii",17
2017,3,4,"Merismopedia",0
2017,3,4,"Micractinium",0
2017,3,4,"Microcystis sp",10
2017,3,4,"Monoraphydium tortilé",3
2017,3,4,"Monoraphydium griffithi",0
2017,3,4,"Navicula",0
2017,3,4,"Nitzchia",0
2017,3,4,"Oscillatoria",0
2017,3,4,"Pandorina",0
2017,3,4,"Pachycladella",2
2017,3,4,"Phacus",0
2017,3,4,"Plantotrix",20
2017,3,4,"Planctolyngbya sp",0
2017,3,4,"Pseudo Anabaena",0
2017,3,4,"Raphidiopsis",0
2017,3,4,"Rivularia",0
2017,3,4,"Scenedesmus acuminatus",0
2017,3,4,"Scenedesmus cuadricauda",0
2017,3,4,"Scenedesmus dimorphus",0
2017,3,4,"Selenastrum",0
2017,3,4,"Snowella",0
2017,3,4,"Surirella",0
2017,3,4,"Staurastrum",0
2017,3,4,"Stephanodiscus",0
2017,3,4,"Synechoccocus",0
2017,3,4,"Tetrastrum",0
2017,3,4,"Treubaria",0
2017,3,4,"Woronichinia",2
2017,3,5,"Anacystis",0
2017,3,5,"Ankistrodesmus",7
2017,3,5,"Ankistrodesmus falcatus",0
2017,3,5,"Aphanizomenon",0
2017,3,5,"Aphanocapsa",0
2017,3,5,"Arthrospira",0
2017,3,5,"Aulacoseira",2
2017,3,5,"Botryococcus",0
2017,3,5,"Ceratium",0
2017,3,5,"Cyclotella",0
2017,3,5,"Cilindrospermopsis",183
2017,3,5,"Cilindrospermun",0
2017,3,5,"Cimbela",0
2017,3,5,"Chlorella",0
2017,3,5,"Closterium",0
2017,3,5,"Coelastrum",0
2017,3,5,"Coelosphaerium",0
2017,3,5,"Chroococcus",0
2017,3,5,"Coscinodiscus",0
2017,3,5,"Crucigenia tetrapoda",0
2017,3,5,"Crucigenia irregularis",0
2017,3,5,"Dyctiosphaerium",2
2017,3,5,"Eudorina",0
2017,3,5,"Euglena",0
2017,3,5,"Gloeopcapsa",0
2017,3,5,"Gomphosphaeria lacustris",0
2017,3,5,"Golenkinia",2
2017,3,5,"Fragilaria capuchina",0
2017,3,5,"Kirchneirella",7
2017,3,5,"Leptolyngbya",0
2017,3,5,"Leponcinclis",0
2017,3,5,"Lyngbya lagerhemii",0
2017,3,5,"Merismopedia",11
2017,3,5,"Micractinium",0
2017,3,5,"Microcystis sp",0
2017,3,5,"Monoraphydium tortilé",4
2017,3,5,"Monoraphydium griffithi",1
2017,3,5,"Navicula",4
2017,3,5,"Nitzchia",0
2017,3,5,"Oscillatoria",0
2017,3,5,"Pandorina",0
2017,3,5,"Pachycladella",0
2017,3,5,"Phacus",0
2017,3,5,"Plantotrix",26
2017,3,5,"Planctolyngbya sp",50
2017,3,5,"Pseudo Anabaena",0
2017,3,5,"Raphidiopsis",12
2017,3,5,"Rivularia",0
2017,3,5,"Scenedesmus acuminatus",6
2017,3,5,"Scenedesmus cuadricauda",0
2017,3,5,"Scenedesmus dimorphus",0
2017,3,5,"Selenastrum",0
2017,3,5,"Snowella",0
2017,3,5,"Surirella",0
2017,3,5,"Staurastrum",0
2017,3,5,"Stephanodiscus",1
2017,3,5,"Synechoccocus",0
2017,3,5,"Tetrastrum",0
2017,3,5,"Treubaria",0
2017,3,5,"Woronichinia",8
2017,4,1,"Anacystis",0
2017,4,1,"Ankistrodesmus",0
2017,4,1,"Ankistrodesmus falcatus",11
2017,4,1,"Aphanizomenon",1
2017,4,1,"Aphanocapsa",5
2017,4,1,"Arthrospira",0
2017,4,1,"Aulacoseira",1
2017,4,1,"Botryococcus",0
2017,4,1,"Ceratium",0
2017,4,1,"Cyclotella",1
2017,4,1,"Cilindrospermopsis",134
2017,4,1,"Cilindrospermun",0
2017,4,1,"Cimbela",0
2017,4,1,"Chlorella",2
2017,4,1,"Closterium",0
2017,4,1,"Coelastrum",5
2017,4,1,"Coelosphaerium",0
2017,4,1,"Chroococcus",0
2017,4,1,"Coscinodiscus",0
2017,4,1,"Crucigenia tetrapoda",0
2017,4,1,"Crucigenia irregularis",0
2017,4,1,"Dyctiosphaerium",2
2017,4,1,"Eudorina",0
2017,4,1,"Euglena",0
2017,4,1,"Gloeopcapsa",2
2017,4,1,"Gomphosphaeria lacustris",0
2017,4,1,"Golenkinia",0
2017,4,1,"Fragilaria capuchina",0
2017,4,1,"Kirchneirella",0
2017,4,1,"Leptolyngbya",0
2017,4,1,"Leponcinclis",0
2017,4,1,"Lyngbya lagerhemii",12
2017,4,1,"Merismopedia",9
2017,4,1,"Micractinium",0
2017,4,1,"Microcystis sp",0
2017,4,1,"Monoraphydium tortilé",9
2017,4,1,"Monoraphydium griffithi",1
2017,4,1,"Navicula",3
2017,4,1,"Nitzchia",0
2017,4,1,"Oscillatoria",14
2017,4,1,"Pandorina",1
2017,4,1,"Pachycladella",0
2017,4,1,"Phacus",0
2017,4,1,"Plantotrix",0
2017,4,1,"Planctolyngbya sp",5
2017,4,1,"Pseudo Anabaena",0
2017,4,1,"Raphidiopsis",4
2017,4,1,"Rivularia",9
2017,4,1,"Scenedesmus acuminatus",20
2017,4,1,"Scenedesmus cuadricauda",0
2017,4,1,"Scenedesmus dimorphus",5
2017,4,1,"Selenastrum",0
2017,4,1,"Snowella",0
2017,4,1,"Surirella",0
2017,4,1,"Staurastrum",0
2017,4,1,"Stephanodiscus",2
2017,4,1,"Synechoccocus",0
2017,4,1,"Tetrastrum",0
2017,4,1,"Treubaria",1
2017,4,1,"Woronichinia",0
2017,4,2,"Anacystis",0
2017,4,2,"Ankistrodesmus",0
2017,4,2,"Ankistrodesmus falcatus",6
2017,4,2,"Aphanizomenon",0
2017,4,2,"Aphanocapsa",2
2017,4,2,"Arthrospira",0
2017,4,2,"Aulacoseira",0
2017,4,2,"Botryococcus",0
2017,4,2,"Ceratium",0
2017,4,2,"Cyclotella",0
2017,4,2,"Cilindrospermopsis",198
2017,4,2,"Cilindrospermun",0
2017,4,2,"Cimbela",0
2017,4,2,"Chlorella",2
2017,4,2,"Closterium",0
2017,4,2,"Coelastrum",1
2017,4,2,"Coelosphaerium",0
2017,4,2,"Chroococcus",0
2017,4,2,"Coscinodiscus",0
2017,4,2,"Crucigenia tetrapoda",0
2017,4,2,"Crucigenia irregularis",2
2017,4,2,"Dyctiosphaerium",0
2017,4,2,"Eudorina",1
2017,4,2,"Euglena",0
2017,4,2,"Gloeopcapsa",0
2017,4,2,"Gomphosphaeria lacustris",0
2017,4,2,"Golenkinia",0
2017,4,2,"Fragilaria capuchina",0
2017,4,2,"Kirchneirella",1
2017,4,2,"Leptolyngbya",0
2017,4,2,"Leponcinclis",0
2017,4,2,"Lyngbya lagerhemii",17
2017,4,2,"Merismopedia",2
2017,4,2,"Micractinium",0
2017,4,2,"Microcystis sp",0
2017,4,2,"Monoraphydium tortilé",11
2017,4,2,"Monoraphydium griffithi",0
2017,4,2,"Navicula",2
2017,4,2,"Nitzchia",0
2017,4,2,"Oscillatoria",15
2017,4,2,"Pandorina",1
2017,4,2,"Pachycladella",0
2017,4,2,"Phacus",1
2017,4,2,"Plantotrix",2
2017,4,2,"Planctolyngbya sp",0
2017,4,2,"Pseudo Anabaena",0
2017,4,2,"Raphidiopsis",4
2017,4,2,"Rivularia",0
2017,4,2,"Scenedesmus acuminatus",9
2017,4,2,"Scenedesmus cuadricauda",0
2017,4,2,"Scenedesmus dimorphus",3
2017,4,2,"Selenastrum",0
2017,4,2,"Snowella",0
2017,4,2,"Surirella",0
2017,4,2,"Staurastrum",0
2017,4,2,"Stephanodiscus",0
2017,4,2,"Synechoccocus",1
2017,4,2,"Tetrastrum",2
2017,4,2,"Treubaria",7
2017,4,2,"Woronichinia",0
2017,4,3,"Anacystis",0
2017,4,3,"Ankistrodesmus",0
2017,4,3,"Ankistrodesmus falcatus",3
2017,4,3,"Aphanizomenon",1
2017,4,3,"Aphanocapsa",6
2017,4,3,"Arthrospira",0
2017,4,3,"Aulacoseira",0
2017,4,3,"Botryococcus",0
2017,4,3,"Ceratium",0
2017,4,3,"Cyclotella",1
2017,4,3,"Cilindrospermopsis",201
2017,4,3,"Cilindrospermun",0
2017,4,3,"Cimbela",0
2017,4,3,"Chlorella",0
2017,4,3,"Closterium",0
2017,4,3,"Coelastrum",5
2017,4,3,"Coelosphaerium",0
2017,4,3,"Chroococcus",0
2017,4,3,"Coscinodiscus",0
2017,4,3,"Crucigenia tetrapoda",2
2017,4,3,"Crucigenia irregularis",0
2017,4,3,"Dyctiosphaerium",3
2017,4,3,"Eudorina",0
2017,4,3,"Euglena",0
2017,4,3,"Gloeopcapsa",1
2017,4,3,"Gomphosphaeria lacustris",0
2017,4,3,"Golenkinia",0
2017,4,3,"Fragilaria capuchina",0
2017,4,3,"Kirchneirella",1
2017,4,3,"Leptolyngbya",0
2017,4,3,"Leponcinclis",0
2017,4,3,"Lyngbya lagerhemii",1
2017,4,3,"Merismopedia",3
2017,4,3,"Micractinium",0
2017,4,3,"Microcystis sp",0
2017,4,3,"Monoraphydium tortilé",8
2017,4,3,"Monoraphydium griffithi",1
2017,4,3,"Navicula",5
